,id,tweet_type,bot,like_count,reply_count,retweet_count
254175,1499662406284296192,original,0.0,1,0,0
254188,1499662485154156544,original,1.0,4,0,0
254219,1499662830118662144,original,0.0,3,1,0
254225,1499662926646583296,original,0.0,1,0,0
254228,1499662983827496960,original,0.0,4,1,0
254239,1499663098340331520,original,0.0,3,2,0
254251,1499663205286785024,original,0.0,3,1,1
254291,1499663775351271424,original,0.0,1,0,0
254294,1499663798281682944,original,0.0,1,0,0
254296,1499663815679840256,original,1.0,2,0,0
254299,1499663917290700800,original,1.0,0,0,0
254303,1499664000459874304,original,1.0,0,0,0
254321,1499664282400997376,original,1.0,1,0,1
254333,1499664431210446848,original,0.0,1,0,0
254336,1499664481060003840,original,1.0,1,0,0
254358,1499664696760160256,original,1.0,0,0,0
254369,1499664831640907776,original,0.0,2,0,0
254378,1499664916306972672,original,0.0,6,1,0
254393,1499665024255954944,original,1.0,3,0,0
254404,1499665140911939584,original,0.0,1,0,0
254409,1499665242749796352,original,1.0,5,0,0
254424,1499665442809470976,original,0.0,22,1,5
254435,1499665590717399040,original,0.0,16,0,2
254443,1499665655875858432,original,0.0,1,0,0
254446,1499665704886611968,original,1.0,1,0,0
254453,1499665745344708608,original,0.0,3,0,0
254462,1499665875544469504,original,1.0,0,0,0
254484,1499666162376130560,original,1.0,0,0,0
254486,1499666171657736192,original,0.0,1,0,1
254492,1499666270534320128,original,1.0,1,0,0
254504,1499666384841752576,original,0.0,0,0,0
254507,1499666443360743424,original,0.0,2,0,0
254510,1499666447680761856,original,1.0,0,0,0
254512,1499666463690571776,original,0.0,6,1,1
254523,1499666623468548096,original,1.0,3,1,1
254525,1499666633295601664,original,0.0,3,0,0
254527,1499666650265751552,original,0.0,0,0,0
254562,1499667116085157888,original,0.0,1,0,1
254564,1499667131910307840,original,0.0,2,1,0
254590,1499667452443373568,original,0.0,1,0,1
254597,1499667519069589504,original,0.0,1,1,0
254620,1499667765623410688,original,0.0,1,0,0
254631,1499667943973654528,original,0.0,3,1,0
254639,1499668047405199360,original,0.0,5,2,0
254640,1499668069714702336,original,0.0,2,0,0
254657,1499668386619731968,original,0.0,0,0,0
254666,1499668493490593792,original,1.0,0,0,0
254676,1499668671404421120,original,0.0,2,0,0
254684,1499668783296036864,original,1.0,2,0,0
254690,1499668848961855488,original,0.0,1354,4,331
254701,1499668959767011328,original,1.0,2,0,0
254712,1499669078771834880,original,0.0,6,1,2
254722,1499669202688708608,original,1.0,1,0,0
254737,1499669500504989696,original,0.0,32,4,3
254740,1499669521291878400,original,1.0,0,0,0
254750,1499669713907064832,original,1.0,4,1,0
254754,1499669758291357696,original,1.0,0,0,0
254756,1499669801106653184,original,0.0,4,1,1
254759,1499669864885395456,original,1.0,2,0,0
254792,1499670399591727104,original,0.0,3,0,0
254793,1499670414033059840,original,0.0,3,1,3
254794,1499670440557498368,original,1.0,82,1,86
254803,1499670644933505024,original,0.0,0,0,0
254808,1499670819093499904,original,1.0,31,9,25
254813,1499670864606171136,original,1.0,3,0,0
254818,1499670937519669248,original,0.0,0,0,0
254831,1499671169238188032,original,0.0,6,2,0
254837,1499671225995382784,original,0.0,0,0,0
254850,1499671394745036800,original,1.0,0,0,0
254855,1499671468011106304,original,1.0,0,0,0
254884,1499671873629601792,original,0.0,1,0,1
254885,1499671908711038976,original,0.0,0,0,0
254889,1499671957457055744,original,0.0,0,0,0
254921,1499672354141650944,original,0.0,0,0,0
254925,1499672372076589056,original,0.0,2,0,3
254941,1499672518357094400,original,0.0,2,0,0
254963,1499672892073721856,original,0.0,4,0,2
254965,1499672898944045056,original,0.0,2,2,0
254978,1499673056033505280,original,1.0,2,0,1
254996,1499673261441163264,original,0.0,2,0,0
255023,1499673678870626304,original,0.0,41,8,37
255037,1499673858315407360,original,0.0,0,0,0
255055,1499674015765778432,original,0.0,0,3,0
255058,1499674022812037120,original,0.0,0,2,0
255069,1499674212654809088,original,1.0,1,1,0
255072,1499674257747550208,original,1.0,0,0,0
255081,1499674349107920896,original,0.0,0,0,0
255111,1499674761039089664,original,0.0,0,1,0
255119,1499674811949191168,original,0.0,1,0,0
255129,1499675027180253184,original,0.0,5,0,1
255161,1499675406647296000,original,0.0,3,0,1
255162,1499675415606337536,original,0.0,6,1,3
255174,1499675609856839680,original,0.0,0,0,0
255187,1499675755306881024,original,0.0,3,0,1
255202,1499675925457350656,original,0.0,4,0,1
255219,1499676199924248576,original,0.0,1,0,0
255259,1499676714372411392,original,0.0,0,0,0
255267,1499676802834481152,original,0.0,1,3,1
255276,1499676962042036224,original,1.0,1,0,0
255282,1499677016194535424,original,0.0,1,0,1
255286,1499677040815095808,original,0.0,0,0,0
255326,1499677537051553792,original,0.0,3,0,0
255329,1499677561571397632,original,0.0,0,0,0
255366,1499678006473891840,original,0.0,1,0,0
255369,1499678057636196352,original,1.0,0,0,0
255384,1499678152557461504,original,1.0,0,0,0
255397,1499678296732221440,original,0.0,0,0,0
255413,1499678539377168384,original,0.0,10,0,12
255425,1499678696688525312,original,0.0,1,0,0
255439,1499678811524321280,original,0.0,0,0,0
255442,1499678841954000896,original,1.0,9,2,0
255498,1499679707968970752,original,0.0,3,0,1
255513,1499679867247468544,original,0.0,7,0,1
255527,1499679957068435456,original,0.0,0,0,0
255534,1499680008356315136,original,0.0,0,0,0
255538,1499680061892354048,original,0.0,8,1,1
255543,1499680123330695168,original,0.0,931,21,106
255570,1499680430039212032,original,0.0,0,0,0
255577,1499680456849375232,original,1.0,0,0,0
255646,1499681400336826368,original,0.0,4,0,2
255674,1499681744756355072,original,0.0,2,0,2
255688,1499681926709456896,original,0.0,0,0,1
255693,1499681972259471360,original,1.0,7,1,1
255711,1499682201277022208,original,0.0,7,2,5
255723,1499682423189094400,original,0.0,5,0,1
255730,1499682634380857344,original,0.0,2,0,0
255746,1499682864216039424,original,1.0,1,0,0
255748,1499682925721399296,original,0.0,2,1,0
255757,1499683006059106304,original,0.0,0,0,0
255758,1499683035981045760,original,0.0,1,0,0
255764,1499683092956540928,original,1.0,0,0,0
255773,1499683243242582016,original,1.0,1,0,0
255783,1499683372150321152,original,0.0,9,0,0
255796,1499683539566092288,original,0.0,7,0,1
255804,1499683668910092288,original,0.0,1,1,1
255832,1499684052743376896,original,0.0,3,0,0
255835,1499684103268052992,original,0.0,1,0,1
255857,1499684424287670272,original,1.0,2,0,1
255871,1499684614746562560,original,0.0,3,0,3
255883,1499684817931227136,original,0.0,2,0,1
255960,1499685701323194368,original,1.0,0,0,0
255971,1499685889877983232,original,0.0,1,0,1
255997,1499686182304759808,original,0.0,79,9,24
256007,1499686363641401344,original,0.0,1,0,0
256014,1499686433333862400,original,0.0,3,0,0
256018,1499686473007783936,original,0.0,6,1,2
256025,1499686553916162048,original,1.0,2,1,0
256026,1499686555346423808,original,0.0,2,3,0
256033,1499686705506381824,original,0.0,3,0,0
256066,1499687038911668224,original,0.0,1,0,1
256088,1499687325172834304,original,0.0,6,0,1
256172,1499688152784510976,original,0.0,14,0,3
256193,1499688382074875904,original,0.0,2,2,0
256219,1499688684706308096,original,0.0,0,1,0
256227,1499688809356840960,original,0.0,2,0,3
256231,1499688861269647360,original,0.0,6,2,1
256244,1499689067683860480,original,0.0,0,0,0
256248,1499689125125005312,original,0.0,0,0,0
256264,1499689370231713792,original,0.0,0,0,0
256267,1499689453090381824,original,0.0,0,2,1
256283,1499689726047137792,original,0.0,11,3,0
256305,1499690029589090304,original,0.0,0,0,0
256330,1499690522306359296,original,0.0,0,0,0
256341,1499690688992006144,original,0.0,1,0,0
256361,1499691024846835712,original,0.0,0,1,0
256377,1499691385426956288,original,0.0,0,0,0
256386,1499691489932292096,original,0.0,17,2,7
256396,1499691634153381888,original,0.0,1,0,0
256404,1499691798502920192,original,0.0,214,57,50
256437,1499692251617771520,original,1.0,1,0,0
256440,1499692277362565120,original,0.0,0,0,0
256449,1499692373273870336,original,0.0,0,0,1
256466,1499692711888228352,original,0.0,9,1,2
256509,1499693501830688768,original,1.0,1,1,0
256514,1499693559502491648,original,0.0,2,0,0
256516,1499693589596708864,original,0.0,5,0,0
256530,1499693758794842112,original,0.0,3,0,2
256531,1499693781746176000,original,0.0,8,0,0
256555,1499694154770751488,original,0.0,1,1,1
256556,1499694224559820800,original,0.0,11,0,1
256558,1499694293086535680,original,0.0,3,1,1
256628,1499695341394104320,original,0.0,4,0,1
256632,1499695410813841408,original,0.0,0,0,0
256650,1499695582327316480,original,1.0,1,0,0
256658,1499695656402927616,original,0.0,0,0,0
256668,1499695816776294400,original,0.0,0,0,0
256698,1499696189276495872,original,0.0,4,2,0
256714,1499696434664263680,original,0.0,3,0,0
256729,1499696752420528128,original,0.0,57,3,8
256734,1499696841671196672,original,0.0,0,1,0
256736,1499696884222414848,original,0.0,9,3,4
256777,1499697530388418560,original,0.0,1,0,0
256779,1499697545454493696,original,0.0,0,0,1
256803,1499697924602830848,original,0.0,3,0,0
256810,1499698020467851264,original,0.0,5,0,0
256819,1499698124352368640,original,0.0,0,0,0
256828,1499698281638735872,original,1.0,0,0,0
256830,1499698345522073600,original,1.0,4,0,0
256872,1499699083258310656,original,0.0,1,1,0
256888,1499699262900387840,original,0.0,2,0,0
256902,1499699427400843264,original,0.0,0,0,0
256904,1499699473832083456,original,0.0,0,0,0
256905,1499699530463424512,original,0.0,19,1,4
256916,1499699689981198336,original,0.0,6,1,1
256943,1499700224222236672,original,0.0,4,1,1
256944,1499700235630694400,original,1.0,0,0,0
256945,1499700277523324928,original,0.0,0,0,0
256954,1499700462274052096,original,0.0,15,1,4
256989,1499700965922213888,original,0.0,0,0,0
257002,1499701251520479232,original,0.0,0,0,0
257020,1499701545876824064,original,0.0,0,0,0
257022,1499701563048169472,original,0.0,0,1,0
257030,1499701757534179328,original,1.0,0,0,0
257052,1499702094483247104,original,0.0,1,1,0
257054,1499702145884598272,original,0.0,0,0,0
257060,1499702245654507520,original,0.0,0,0,0
257076,1499702393411354624,original,0.0,3,1,0
257081,1499702523082518528,original,1.0,333,9,179
257086,1499702552585248768,original,0.0,1,0,0
257132,1499703410773397504,original,0.0,15,5,1
257136,1499703511357042688,original,0.0,3,0,2
257181,1499704213848346624,original,1.0,0,0,0
257223,1499704954386526208,original,1.0,0,0,0
257230,1499705027912699904,original,0.0,0,0,0
257249,1499705252735500288,original,0.0,4,1,0
257265,1499705520940535808,original,0.0,0,0,0
257280,1499705796514529280,original,0.0,0,0,0
257306,1499706128787128320,original,0.0,9,1,3
257319,1499706289110544384,original,0.0,0,0,0
257327,1499706385344634880,original,1.0,2,1,1
257347,1499706633609363456,original,1.0,3,0,0
257355,1499706734524641280,original,0.0,1,0,2
257360,1499706818158899200,original,0.0,0,0,0
257363,1499706836471189504,original,0.0,2,1,0
257379,1499707112808722432,original,0.0,1,0,1
257394,1499707369525514240,original,1.0,1,0,1
257400,1499707431617802240,original,0.0,0,2,1
257418,1499707843905216512,original,0.0,3,1,3
257430,1499708029226336256,original,0.0,0,0,0
257450,1499708475064168448,original,0.0,1,0,1
257475,1499708852094537728,original,0.0,1,1,0
257484,1499709029899243520,original,0.0,0,1,0
257554,1499710012234481664,original,0.0,0,0,0
257556,1499710060657881088,original,0.0,3,1,1
257570,1499710284142981120,original,0.0,0,0,0
257571,1499710323418288128,original,0.0,0,1,0
257579,1499710404041363456,original,0.0,1,0,1
257588,1499710536614879232,original,0.0,1,1,0
257601,1499710815129194496,original,0.0,4,0,0
257606,1499710869499957248,original,0.0,0,0,0
257615,1499711061800329216,original,0.0,0,0,0
257623,1499711288720576512,original,1.0,1,0,0
257624,1499711299873292288,original,0.0,69,5,14
257632,1499711443343589376,original,0.0,0,0,0
257647,1499711761464938496,original,1.0,3,0,0
257659,1499711999055433728,original,1.0,2,0,0
257685,1499712458855964672,original,0.0,0,0,0
257697,1499712663047520256,original,1.0,14,0,5
257698,1499712688519266304,original,1.0,1,0,0
257722,1499712923035258880,original,0.0,2,0,0
257729,1499713077884956672,original,0.0,0,0,0
257730,1499713079541907456,original,1.0,0,0,0
257745,1499713358051880960,original,0.0,8,0,0
257776,1499713919115423744,original,1.0,6,0,1
257777,1499713940359688192,original,0.0,1,1,0
257780,1499713991353913344,original,0.0,7,3,0
257802,1499714466153639936,original,0.0,0,0,0
257805,1499714615676125184,original,0.0,0,0,0
257806,1499714620742901760,original,1.0,0,0,0
257825,1499714932245512192,original,0.0,5,1,1
257831,1499714986385494016,original,0.0,126,5,64
257869,1499715675555835904,original,1.0,1,0,0
257896,1499716118889607168,original,0.0,0,0,0
257924,1499716671472287744,original,0.0,0,0,0
257937,1499716985806110720,original,1.0,2,1,0
257942,1499717118526468096,original,0.0,0,0,0
257954,1499717271119450112,original,0.0,0,0,0
257958,1499717420004564992,original,1.0,0,1,0
257963,1499717487155642368,original,0.0,3,0,0
257967,1499717574556274688,original,0.0,1,1,0
258018,1499718668929929216,original,0.0,1,0,0
258032,1499718929463361536,original,0.0,1,0,1
258062,1499719478980055040,original,0.0,11,1,2
258074,1499719641614065664,original,0.0,3,0,0
258077,1499719672190496768,original,0.0,1,2,0
258091,1499719868693757952,original,1.0,0,0,0
258119,1499720281664868352,original,1.0,0,3,0
258123,1499720325570908160,original,0.0,3,0,0
258186,1499721501687222272,original,1.0,2,2,0
258214,1499722044468240384,original,0.0,0,0,0
258260,1499722858880249856,original,0.0,399,28,98
258297,1499723530908442624,original,0.0,3,0,0
258312,1499723870529589248,original,0.0,0,0,0
258314,1499723890880397312,original,0.0,1,0,0
258315,1499723956651438080,original,0.0,214,0,55
258317,1499723967917133824,original,0.0,2,0,0
258329,1499724228584689664,original,0.0,0,0,0
258344,1499724589265530880,original,1.0,0,0,0
258347,1499724691455549440,original,1.0,0,0,0
258348,1499724708606054400,original,0.0,0,0,0
258404,1499725863847407616,original,0.0,6,0,1
258405,1499725895099039744,original,0.0,1,1,0
258430,1499726482733780992,original,0.0,1,0,0
258461,1499727244176117760,original,0.0,2,0,0
258467,1499727380956397568,original,1.0,2,0,0
258482,1499727682787020800,original,0.0,3,0,0
258497,1499727889885016064,original,0.0,4,0,1
258498,1499727933375762432,original,0.0,0,1,0
258500,1499728033816936448,original,1.0,0,0,0
258509,1499728184757170176,original,0.0,0,0,0
258551,1499729125527134208,original,0.0,1,0,0
258562,1499729422496288768,original,0.0,1,0,0
258563,1499729453714481152,original,0.0,0,0,0
258595,1499730043857252352,original,0.0,3,0,1
258601,1499730111519547392,original,0.0,3,0,1
258604,1499730177441808384,original,0.0,0,0,0
258610,1499730308027068416,original,0.0,0,0,0
258623,1499730734629933056,original,0.0,27,4,5
258628,1499730852460126208,original,1.0,1,0,0
258658,1499731540699406336,original,0.0,1,0,0
258666,1499731653530632192,original,0.0,8,0,2
258675,1499731809403387904,original,0.0,1,0,0
258695,1499732136307433472,original,0.0,1,3,0
258740,1499732946147852288,original,0.0,40,5,2
258745,1499733007640449024,original,0.0,0,0,0
258754,1499733099000872960,original,0.0,41,16,6
258764,1499733327137415168,original,1.0,4,0,0
258786,1499733704658145280,original,0.0,4,2,3
258792,1499733776754221056,original,0.0,0,0,0
258808,1499734029746286592,original,0.0,3,0,0
258810,1499734051669692416,original,0.0,0,0,0
258815,1499734088617537536,original,0.0,1,1,1
258832,1499734300530548736,original,0.0,5,0,3
258852,1499734618148270080,original,1.0,0,0,0
258856,1499734678143647744,original,0.0,1,0,0
258867,1499734800084738048,original,0.0,50,6,1
258872,1499734882968555520,original,0.0,1,0,0
258901,1499735283700535296,original,0.0,4,0,0
258906,1499735314692071424,original,0.0,3,3,1
258917,1499735529499283456,original,0.0,6,0,0
258953,1499736129964285952,original,0.0,1,0,1
258960,1499736338186129408,original,0.0,0,0,0
258968,1499736452481142784,original,0.0,5,0,3
258969,1499736472282353664,original,0.0,24,2,1
258981,1499736707008065536,original,0.0,4,1,1
258987,1499736781645914112,original,0.0,2,1,0
259001,1499736914844602368,original,1.0,0,0,0
259010,1499737022030049280,original,1.0,1,5,0
259011,1499737032519819264,original,0.0,0,0,0
259047,1499737562973417472,original,0.0,11,2,4
259058,1499737872756314112,original,0.0,2,0,1
259065,1499738043598905344,original,0.0,4,1,2
259081,1499738386248216576,original,0.0,6,0,1
259091,1499738548831989760,original,0.0,0,0,0
259094,1499738587935514624,original,0.0,6,0,4
259111,1499738919721922560,original,0.0,2,1,3
259140,1499739455619416064,original,0.0,1,0,0
259156,1499739748239347712,original,1.0,1,0,1
259157,1499739762873274368,original,0.0,10,2,2
259170,1499740008571617280,original,0.0,0,3,0
259172,1499740040976801792,original,0.0,0,1,0
259182,1499740195796705280,original,0.0,1,0,0
259198,1499740421555171328,original,0.0,0,0,0
259200,1499740441616564224,original,0.0,10,0,0
259210,1499740583274844160,original,1.0,1,0,0
259219,1499740694876934144,original,0.0,2,2,1
259221,1499740726833606656,original,0.0,2,0,2
259231,1499740941934022656,original,0.0,1,1,0
259235,1499740972812537856,original,1.0,0,1,0
259250,1499741232179728384,original,1.0,0,0,0
259259,1499741351457570816,original,0.0,0,1,0
259275,1499741621814202368,original,1.0,2,0,0
259277,1499741650163228672,original,0.0,35,5,7
259283,1499741718794616832,original,1.0,2,0,2
259285,1499741752038723584,original,0.0,0,1,0
259287,1499741797173673984,original,0.0,3,2,1
259289,1499741818908553216,original,0.0,7,0,1
259299,1499741976719200256,original,0.0,0,2,0
259313,1499742222283153408,original,0.0,0,2,0
259323,1499742446606905344,original,1.0,1,1,0
259339,1499742697908809728,original,0.0,1,0,0
259340,1499742698789560320,original,0.0,334,0,23
259341,1499742698907090944,original,0.0,1,0,0
259350,1499742839407792128,original,0.0,1,0,0
259365,1499743111798353920,original,1.0,1,0,0
259367,1499743118526140416,original,0.0,1,1,0
259376,1499743181444890624,original,0.0,4,3,0
259379,1499743209647316992,original,0.0,3,5,0
259380,1499743224516259840,original,0.0,2,0,0
259386,1499743314991783936,original,1.0,2,0,0
259401,1499743542775885824,original,0.0,4,0,0
259424,1499743894204035072,original,0.0,1,0,0
259452,1499744446975557632,original,0.0,0,2,0
259453,1499744490445279232,original,1.0,0,1,0
259455,1499744562771865600,original,0.0,7,0,1
259474,1499744991123492864,original,0.0,1,2,0
259492,1499745299685851136,original,0.0,0,0,0
259524,1499745744307240960,original,0.0,0,0,0
259532,1499745948301676544,original,0.0,0,0,0
259550,1499746181815148544,original,0.0,0,0,0
259561,1499746357413822464,original,0.0,0,0,0
259564,1499746389529698304,original,1.0,0,0,0
259575,1499746469745770496,original,1.0,0,0,0
259577,1499746496564150272,original,1.0,0,0,0
259584,1499746632627527680,original,0.0,1,1,1
259598,1499746826706206720,original,0.0,37,4,4
259622,1499747286112423936,original,0.0,0,1,0
259631,1499747436423753728,original,0.0,0,0,0
259645,1499747630116651008,original,0.0,0,0,0
259678,1499748351889358848,original,0.0,1,0,0
259688,1499748561856208896,original,0.0,0,0,0
259722,1499749083363246080,original,1.0,1,0,0
259724,1499749126401294336,original,1.0,0,0,0
259727,1499749140317749248,original,0.0,1,1,0
259728,1499749168792973312,original,0.0,1,0,0
259737,1499749322795077632,original,1.0,0,0,0
259744,1499749468614574080,original,1.0,1,1,0
259747,1499749508648820736,original,0.0,0,1,0
259755,1499749676303757312,original,0.0,2,0,0
259758,1499749726207582208,original,0.0,0,0,0
259760,1499749748198281216,original,1.0,1,0,0
259770,1499749936224784384,original,0.0,2,1,0
259775,1499750033520041984,original,0.0,2,0,1
259776,1499750050616037376,original,0.0,0,1,0
259786,1499750223257780224,original,0.0,0,0,0
259789,1499750273677418496,original,1.0,0,0,0
259795,1499750446814187520,original,0.0,0,0,0
259804,1499750578171351040,original,0.0,2,0,0
259835,1499751203437223936,original,0.0,1,0,0
259845,1499751350036480000,original,0.0,91,2,15
259863,1499751540273426432,original,0.0,0,0,0
259864,1499751584166817792,original,0.0,15,9,5
259866,1499751653888737280,original,0.0,1,0,0
259867,1499751664898686976,original,0.0,0,1,0
259888,1499752055988183040,original,0.0,11,0,0
259907,1499752327263236096,original,0.0,1,0,0
259915,1499752492019634176,original,0.0,2,0,0
259916,1499752499288420352,original,0.0,2,0,0
259928,1499752698740158464,original,0.0,8,0,0
259939,1499752832353796096,original,1.0,0,0,0
259942,1499752851542884352,original,0.0,0,0,0
259944,1499752898741350400,original,1.0,1,0,0
259964,1499753183521955840,original,0.0,3,1,1
259984,1499753608191086592,original,1.0,1,0,0
259992,1499753742614286336,original,0.0,0,0,0
260006,1499753960567361536,original,1.0,0,0,0
260008,1499753993320513536,original,0.0,0,2,0
260013,1499754058411823104,original,0.0,2,2,1
260020,1499754130331484160,original,0.0,0,0,0
260031,1499754318630723584,original,0.0,3,0,0
260033,1499754330353647616,original,1.0,1,0,0
260036,1499754356723580928,original,0.0,0,0,0
260039,1499754383273349120,original,0.0,1,0,0
260057,1499754573426495488,original,1.0,1,1,0
260062,1499754667529568256,original,0.0,0,0,0
260069,1499754862640345088,original,0.0,0,0,0
260079,1499755001685630976,original,0.0,0,0,0
260082,1499755068048175104,original,1.0,0,0,0
260090,1499755201045143552,original,0.0,3,1,0
260128,1499755878957862912,original,0.0,0,0,0
260149,1499756428923670528,original,0.0,6,0,0
260153,1499756526457790464,original,0.0,11,1,0
260168,1499756705185468416,original,0.0,2,3,0
260170,1499756749544378368,original,0.0,56,2,13
260174,1499756840472965120,original,0.0,1,0,0
260177,1499756870742990848,original,0.0,8,4,4
260180,1499757079833509888,original,0.0,0,0,0
260226,1499758003645722624,original,0.0,2,0,0
260233,1499758098973704192,original,0.0,0,0,0
260251,1499758303001432064,original,0.0,11,2,5
260252,1499758317001920512,original,0.0,0,0,0
260268,1499758715204947968,original,0.0,1,0,0
260279,1499758902518243328,original,1.0,1,0,0
260295,1499759167015469056,original,0.0,1,1,0
260301,1499759218731229184,original,0.0,24,4,2
260305,1499759270191058944,original,0.0,0,0,0
260312,1499759326616948736,original,1.0,4,1,0
260354,1499760001153445888,original,1.0,2,2,1
260364,1499760094418186240,original,0.0,0,0,0
260378,1499760243680714752,original,0.0,7,1,3
260433,1499761207653421056,original,0.0,4,0,1
260438,1499761341690937344,original,1.0,0,0,0
260440,1499761363081695232,original,0.0,0,2,0
260467,1499761743391776768,original,0.0,1,0,0
260471,1499761835964342272,original,1.0,0,0,0
260482,1499762115699163136,original,0.0,2,0,0
260486,1499762166068621312,original,0.0,2,0,0
260492,1499762215133528064,original,1.0,0,0,0
260493,1499762224822308864,original,0.0,1,0,0
260500,1499762447363805184,original,1.0,0,1,0
260501,1499762454519517184,original,0.0,0,1,0
260515,1499762857176895488,original,0.0,4,0,0
260531,1499763242653995008,original,0.0,0,0,0
260534,1499763259204784128,original,1.0,0,0,0
260543,1499763484011028480,original,0.0,3,1,1
260578,1499764441185124352,original,0.0,0,0,0
260590,1499764684244742144,original,1.0,4,0,1
260608,1499764990282059776,original,1.0,1,0,0
260616,1499765101695434752,original,1.0,1,0,0
260625,1499765428167626752,original,1.0,0,0,0
260639,1499765795177451520,original,0.0,5,0,0
260646,1499765966363938816,original,0.0,0,0,0
260667,1499766533094092800,original,0.0,0,0,0
260679,1499766861117882368,original,0.0,4,0,0
260699,1499767356960112640,original,1.0,11,4,3
260706,1499767575210864640,original,0.0,0,0,0
260711,1499767662473519104,original,0.0,1,0,0
260715,1499767781839065088,original,0.0,0,0,0
260717,1499767785064476672,original,0.0,2,0,0
260718,1499767785794293760,original,0.0,0,0,0
260730,1499768248635912192,original,0.0,8,3,0
260742,1499768467830210560,original,0.0,8,0,0
260746,1499768535458803712,original,1.0,0,0,0
260747,1499768540831764480,original,0.0,0,0,0
260754,1499768592023244800,original,0.0,1,0,0
260761,1499768676064669696,original,0.0,0,0,0
260762,1499768741600829440,original,0.0,6,1,0
260782,1499769160565469184,original,0.0,0,0,0
260792,1499769383866048512,original,0.0,15,1,4
260796,1499769430964072448,original,0.0,1,0,1
260809,1499769612463865856,original,0.0,16,1,6
260810,1499769613001052160,original,0.0,1,0,0
260812,1499769661331685376,original,0.0,1,0,0
260815,1499769727345999872,original,0.0,1,0,0
260822,1499769909709918208,original,0.0,0,0,0
260823,1499769936562032640,original,0.0,0,0,0
260824,1499769950684151808,original,0.0,0,0,1
260827,1499769983555063808,original,0.0,1,0,1
260828,1499769989649158144,original,0.0,0,0,0
260830,1499770022939398144,original,0.0,1,0,0
260835,1499770060734283776,original,0.0,1,0,0
260838,1499770104422154240,original,0.0,0,0,0
260841,1499770134507839488,original,0.0,0,0,0
260844,1499770179227508736,original,0.0,0,0,0
260845,1499770212295397376,original,0.0,0,1,1
260848,1499770248676790272,original,0.0,0,1,0
260849,1499770285922283520,original,0.0,0,1,0
260850,1499770286119407616,original,1.0,0,0,0
260853,1499770317236932608,original,0.0,1,0,0
260857,1499770349801533440,original,0.0,0,0,0
260859,1499770378624778240,original,0.0,0,0,0
260862,1499770415870140416,original,0.0,3,0,1
260863,1499770452603854848,original,0.0,0,0,0
260864,1499770487462711296,original,0.0,0,0,0
260868,1499770505187893248,original,0.0,0,0,0
260873,1499770588780539904,original,0.0,0,0,0
260874,1499770607008829440,original,0.0,0,0,0
260877,1499770665318055936,original,0.0,0,0,0
260880,1499770715708354560,original,0.0,0,0,0
260885,1499770874806906880,original,0.0,1,1,1
260893,1499771031820529664,original,0.0,0,0,1
260894,1499771083842482176,original,0.0,0,2,0
260899,1499771123147304960,original,0.0,1,0,1
260902,1499771167258808320,original,0.0,0,0,0
260903,1499771218316050432,original,0.0,0,0,0
260905,1499771260120616960,original,0.0,0,2,0
260919,1499771447836753920,original,0.0,0,2,1
260921,1499771477134094336,original,0.0,22,1,11
260922,1499771482729107456,original,0.0,2,1,0
260925,1499771520859607040,original,0.0,0,0,0
260926,1499771560776716288,original,0.0,0,0,0
260928,1499771601432170496,original,0.0,1,0,0
260931,1499771650199359488,original,0.0,0,1,0
260933,1499771697448173568,original,0.0,0,0,0
260934,1499771724598022144,original,0.0,6,1,2
260935,1499771752003424256,original,0.0,0,0,0
260939,1499771792134606848,original,0.0,1,0,0
260943,1499771890113466368,original,0.0,0,0,0
260947,1499771935613337600,original,0.0,0,1,0
260949,1499771975639580672,original,0.0,0,0,0
260952,1499772076944551936,original,0.0,1,1,0
260953,1499772084507004928,original,0.0,2,1,0
260956,1499772137665544192,original,0.0,0,0,0
260964,1499772266812379136,original,0.0,0,0,0
260965,1499772268980981760,original,1.0,2,0,0
260980,1499772492226777088,original,0.0,2,0,0
260986,1499772579392884736,original,0.0,1,0,0
260987,1499772596065554432,original,0.0,0,0,0
260993,1499772686070804480,original,0.0,2,1,1
261017,1499773190620385280,original,0.0,0,0,0
261022,1499773233121296384,original,0.0,1,0,0
261024,1499773302419591168,original,0.0,2,0,0
261028,1499773337727234048,original,0.0,1,0,0
261031,1499773371910819840,original,0.0,0,0,0
261035,1499773407050665984,original,0.0,0,0,0
261039,1499773481700843520,original,0.0,1,0,0
261040,1499773515968303104,original,0.0,0,0,0
261041,1499773544506413056,original,0.0,0,0,0
261042,1499773586537467904,original,0.0,0,0,0
261044,1499773613234274304,original,0.0,0,0,0
261046,1499773642414039040,original,0.0,0,0,0
261047,1499773675423162368,original,0.0,0,0,0
261051,1499773719744434176,original,0.0,0,0,0
261054,1499773753026236416,original,0.0,0,1,0
261057,1499773807128547328,original,0.0,0,0,0
261059,1499773841567928320,original,0.0,0,0,0
261060,1499773877542539264,original,0.0,0,0,0
261064,1499773918575357952,original,0.0,0,0,0
261067,1499773978570674176,original,0.0,0,0,0
261069,1499774014058684416,original,0.0,0,0,0
261073,1499774069259980800,original,0.0,0,0,0
261075,1499774112301936640,original,0.0,0,0,0
261078,1499774152764362752,original,0.0,0,0,0
261081,1499774209777549312,original,0.0,0,0,0
261083,1499774265696002048,original,0.0,1,0,0
261084,1499774274386919424,original,1.0,1,0,0
261085,1499774275720400896,original,1.0,3,0,0
