author_id,norigins,nretweets,nquotes,nreplies,ntotal
745289999084457984,0,1,0,0,1
745611362626330624,0,1,0,0,1
750877022528897024,0,1,0,0,1
751336488604954624,0,1,0,0,1
761389247182036992,0,1,0,0,1
759514362432331776,1,0,0,0,1
758123917806534656,0,1,0,0,1
758297734801522688,0,1,0,0,1
758393427138674688,1,0,0,0,1
758575846638530560,0,1,0,0,1
758592337652158464,1,0,0,0,1
758708308354162688,0,1,0,0,1
758928681288863744,1,0,0,0,1
758995773459603456,0,1,0,0,1
759155531332390912,0,1,0,0,1
759199880434819072,0,1,0,0,1
759839343208910848,0,1,0,0,1
757643241034358784,0,1,0,0,1
759946989765132288,0,1,0,0,1
760048705433112576,0,1,0,0,1
760098534595055616,0,1,0,0,1
760102550418911232,0,1,0,0,1
760478434095226880,0,1,0,0,1
760504427463708672,0,1,0,0,1
760525203835199488,0,1,0,0,1
760637554244874240,0,1,0,0,1
760915232390873088,0,1,0,0,1
761170701093142528,0,1,0,0,1
757816281248641024,1,0,0,0,1
757594515851112448,0,1,0,0,1
751337247597666304,0,1,0,0,1
754202906744815616,1,0,0,0,1
751846063825252352,0,1,0,0,1
752325460361637888,0,1,0,0,1
752559084881211392,0,1,0,0,1
752561763489636352,0,1,0,0,1
752854639423422464,0,1,0,0,1
752990004142411776,0,1,0,0,1
753275224053780480,1,0,0,0,1
753383923275694080,0,1,0,0,1
753885984400506880,0,1,0,0,1
753946098092285952,1,0,0,0,1
754626969812078592,0,1,0,0,1
757358178044678144,0,1,0,0,1
754675862792962048,0,1,0,0,1
754708941611859968,0,1,0,0,1
754745393234243584,0,1,0,0,1
754928301781635072,1,0,0,0,1
755004795979563008,0,1,0,0,1
755006291932749824,0,1,0,0,1
755034090668171264,0,1,0,0,1
756550126978629632,0,1,0,0,1
756564931676209152,0,1,0,0,1
756737840130756608,0,1,0,0,1
848440530472058880,1,0,0,0,1
849411796171620352,0,1,0,0,1
849685715323506688,0,1,0,0,1
958825122613399552,0,1,0,0,1
956875285802217472,0,1,0,0,1
956927837356920832,1,0,0,0,1
956940279038332928,0,1,0,0,1
956988172399009792,0,1,0,0,1
957289787504787456,0,1,0,0,1
957538266416283648,0,1,0,0,1
958013361001828352,0,1,0,0,1
958250887939612672,0,1,0,0,1
958408897886212096,0,1,0,0,1
958587088135512064,0,1,0,0,1
958940231939473408,0,1,0,0,1
956304828845690880,0,1,0,0,1
959277204797403136,0,1,0,0,1
960342304820285440,0,1,0,0,1
961113478718246912,0,1,0,0,1
961169730710188032,0,1,0,0,1
961234698193137664,1,0,0,0,1
961259625717944320,0,1,0,0,1
961295881982033920,0,1,0,0,1
961495547357089792,0,1,0,0,1
961553940209860608,0,1,0,0,1
961586537015234560,0,1,0,0,1
956814655380475904,0,1,0,0,1
956081285465767936,0,1,0,0,1
962255536287895552,1,0,0,0,1
954089878287011840,0,1,0,0,1
951712508309536768,0,1,0,0,1
951883796319784960,0,1,0,0,1
951938730805399552,1,0,0,0,1
952088803098943488,0,1,0,0,1
952595922281676800,0,1,0,0,1
952756506751066112,1,0,0,0,1
953449248732848128,1,0,0,0,1
953693899792543744,0,1,0,0,1
953761646832271360,0,1,0,0,1
953969344211496960,0,1,0,0,1
954198774691303424,0,1,0,0,1
955949916148428800,0,1,0,0,1
954680337665150976,0,1,0,0,1
954786183044911104,0,1,0,0,1
954832889350443008,0,1,0,0,1
955109562612441088,0,1,0,0,1
955187061811765248,0,1,0,0,1
955338922518896640,0,1,0,0,1
955501237746655232,0,1,0,0,1
955802254308790272,0,1,0,0,1
955883817058885632,0,1,0,0,1
955910644720635904,0,1,0,0,1
962211528773484544,0,1,0,0,1
962347650438774784,0,1,0,0,1
951330458972893184,1,0,0,0,1
967183736910442496,1,0,0,0,1
965064844855693312,0,1,0,0,1
965140071287410688,0,0,0,1,1
965301079092219904,0,1,0,0,1
965578209734557696,0,1,0,0,1
966361524909457408,0,1,0,0,1
966370598279569408,0,1,0,0,1
966416492739821568,0,1,0,0,1
966794424863862784,0,1,0,0,1
966979437521702912,0,1,0,0,1
967133261917954048,0,1,0,0,1
967224956043055104,0,1,0,0,1
964922046412140544,1,0,0,0,1
967315556129914880,0,1,0,0,1
967498061269348352,0,1,0,0,1
967549119484088320,0,1,0,0,1
967577840475451392,0,1,0,0,1
967694426574348288,0,1,0,0,1
967697314704801792,0,1,0,0,1
967783226600177664,1,0,0,0,1
967783355369615360,0,1,0,0,1
967955020351090688,0,0,0,1,1
968016204718903296,1,0,0,0,1
965044995559477248,0,1,0,0,1
964914610565472256,0,1,0,0,1
962446794872455168,0,1,0,0,1
963549742398627840,0,1,0,0,1
962520683875045376,0,1,0,0,1
962561748342538240,0,1,0,0,1
962600198844354560,0,1,0,0,1
962749615966736384,0,1,0,0,1
962960297970380800,0,1,0,0,1
962978559580082176,0,1,0,0,1
962989341973860352,0,0,0,1,1
963205694819328000,0,1,0,0,1
963364228357816320,0,1,0,0,1
963471526811942912,0,1,0,0,1
963717604387926016,0,1,0,0,1
964914259158355968,0,1,0,0,1
964082935975546880,1,0,0,0,1
964140058990096384,0,1,0,0,1
964190420556279808,1,0,0,0,1
964234439558664192,0,1,0,0,1
964359531978354688,0,1,0,0,1
964407340941242368,1,0,0,0,1
964498431245864960,0,1,0,0,1
964611137168789504,0,1,0,0,1
964669849057333248,1,0,0,0,1
964875116327915520,0,1,0,0,1
951556429361512448,0,1,0,0,1
951125075293589504,0,1,0,0,1
968047670718689280,0,1,0,0,1
939014415260696576,0,1,0,0,1
938008991543779328,0,1,0,0,1
938148322988130304,0,1,0,0,1
938330968099819520,0,1,0,0,1
938343343993511936,1,0,0,0,1
938345288426803200,0,1,0,0,1
938346970644697088,0,1,0,0,1
938574887802802176,0,1,0,0,1
938614197994250240,0,1,0,0,1
938619434402377728,0,1,0,0,1
938825901642354688,0,1,0,0,1
939166655703404544,1,0,0,0,1
937817215700783104,0,1,0,0,1
939242098422943744,0,1,0,0,1
939816511987789824,0,1,0,0,1
940101318143651840,0,1,0,0,1
940134012021964800,1,0,0,0,1
940167450481459200,1,0,0,0,1
940237652581793792,1,0,0,0,1
940714168835104768,0,1,0,0,1
941134943131971584,0,1,0,0,1
941177326573838336,0,1,0,0,1
941614869194960896,0,1,0,0,1
937902444348039168,1,0,0,0,1
937625617809338368,0,1,0,0,1
941694974256484352,1,0,0,0,1
934702629061570560,0,1,0,0,1
932502778806751232,0,1,0,0,1
932766229651103744,0,1,0,0,1
933026212905066496,1,0,0,0,1
933167603740217344,0,1,0,0,1
933227406843772928,0,1,0,0,1
933357903486046208,0,1,0,0,1
933703443390386176,1,0,0,0,1
933885056531206144,0,1,0,0,1
934254348464398336,1,0,0,0,1
934531630101876736,0,1,0,0,1
934954838852386816,0,1,0,0,1
937266259619655680,0,1,0,0,1
935121440302497792,0,1,0,0,1
935124306006302720,0,1,0,0,1
935147383285010432,1,0,0,0,1
935403267072372736,0,1,0,0,1
935438129212690432,0,1,0,0,1
936598283102838784,1,0,0,0,1
936743236521136128,0,1,0,0,1
936828296800690176,0,0,0,1,1
937140123228979200,1,0,0,0,1
937222384133664768,1,0,0,0,1
941689937044410368,0,1,0,0,1
941739686619484160,0,1,0,0,1
951051508321345536,0,1,0,0,1
949693308036681728,0,0,0,1,1
947896964879876096,0,1,0,0,1
948012715670355968,1,0,0,0,1
948025288356642816,0,1,0,0,1
948347017868214272,0,1,0,0,1
948779822917955584,1,0,0,0,1
948878796354023424,0,1,0,0,1
948977800693866496,0,1,0,0,1
949033461867859968,0,0,0,1,1
949118017874653184,1,0,0,0,1
949434683028398080,1,0,0,0,1
949711084453277696,0,1,0,0,1
947728490014523392,1,0,0,0,1
949747386389168128,0,1,0,0,1
949771863382724608,0,1,0,0,1
950087871892938752,0,1,0,0,1
950196207682404352,0,1,0,0,1
950201608159232000,0,0,0,1,1
950305595227336704,0,1,0,0,1
950361609439887360,1,0,0,0,1
950629707199930368,0,1,0,0,1
950657843274936320,0,1,0,0,1
951019013777211392,0,1,0,0,1
947803638776205312,0,1,0,0,1
947551974207000576,0,1,0,0,1
941906937851011072,0,1,0,0,1
945521733896826880,0,1,0,0,1
942107577793384448,0,1,0,0,1
942219461649580032,0,1,0,0,1
942344206927896576,0,1,0,0,1
942722725776257024,0,1,0,0,1
943173783975636992,0,1,0,0,1
943733036084072448,1,0,0,0,1
943754921588924416,0,1,0,0,1
944228181908901888,1,0,0,0,1
944857493309497344,1,0,0,0,1
944965975765635072,0,1,0,0,1
945528360410660864,0,1,0,0,1
947532800500023296,0,1,0,0,1
945706076607000576,0,1,0,0,1
945800022150574080,0,1,0,0,1
945880713743790080,0,0,0,1,1
945969317673254912,0,1,0,0,1
946238250078949376,0,1,0,0,1
946241634127134720,0,1,0,0,1
946382999192506368,0,1,0,0,1
946394906695626752,0,1,0,0,1
946620098286104576,0,1,0,0,1
947210950691528704,0,1,0,0,1
968018341016170496,0,1,0,0,1
969063320849395712,0,1,0,0,1
932223172664889344,0,1,0,0,1
998332081657794560,0,1,0,0,1
995965067043618816,1,0,0,0,1
996085885358637056,0,1,0,0,1
996511970806452224,0,1,0,0,1
996590696311279616,1,0,0,0,1
996969382910754816,0,1,0,0,1
997049933147582464,0,1,0,0,1
997395326922354688,0,1,0,0,1
997920298463776768,0,1,0,0,1
997924072380973056,0,1,0,0,1
997927919551905792,0,1,0,0,1
998463666294087680,1,0,0,0,1
995365881491410944,0,1,0,0,1
998480902614220800,0,1,0,0,1
999100972348706816,0,1,0,0,1
999331382143913984,0,1,0,0,1
999450676777308160,0,1,0,0,1
999677836410703872,0,1,0,0,1
1000005268225183744,0,1,0,0,1
1000076281608749056,0,1,0,0,1
1000177043529646080,1,0,0,0,1
1000313229590122496,0,1,0,0,1
1000569458123915264,0,1,0,0,1
995584777334947840,0,1,0,0,1
994647661532794880,0,1,0,0,1
1001120670586232832,0,1,0,0,1
991674814661365760,0,1,0,0,1
989363598022524928,0,1,0,0,1
989442787123789824,0,1,0,0,1
989461888760139776,0,1,0,0,1
989579486889885696,0,1,0,0,1
990119995911716864,0,1,0,0,1
990161370791403520,0,1,0,0,1
990338766442119168,1,0,0,0,1
990364156497924096,1,0,0,0,1
991392995412008960,0,0,0,1,1
991644426991800320,0,1,0,0,1
991680235044331520,0,1,0,0,1
993938300577632256,0,1,0,0,1
991846962025480192,0,0,1,0,1
991883450880741376,0,1,0,0,1
992954467724201984,1,0,0,0,1
993134676180127744,0,1,0,0,1
993217742932234240,0,1,0,0,1
993444985105154048,0,0,0,1,1
993499349278773248,0,1,0,0,1
993540165237800960,0,1,0,0,1
993668235626082304,0,1,0,0,1
993797037576482816,1,0,0,0,1
1000660132332822528,0,1,0,0,1
1001773494663704576,1,0,0,0,1
989078279620579328,0,1,0,0,1
1010694648845754368,0,1,0,0,1
1007560450748354560,0,1,0,0,1
1007830643399634944,0,1,0,0,1
1007931222163640320,0,1,0,0,1
1007957979860295680,0,1,0,0,1
1008319710050439168,0,1,0,0,1
1008868556002545664,0,1,0,0,1
1009273718760202240,0,1,0,0,1
1009526028828540928,0,1,0,0,1
1009838722907590656,1,0,0,0,1
1010673175124996096,0,1,0,0,1
1010731868763770880,0,0,0,1,1
1007243628622897152,0,1,0,0,1
1010854410350678016,0,1,0,0,1
1011273546595643392,0,1,0,0,1
1011345798045622272,0,1,0,0,1
1011531121232891904,1,0,0,0,1
1011817655957893120,0,1,0,0,1
1012008634975440896,0,1,0,0,1
1012749562690273280,0,1,0,0,1
1012902898336854016,0,1,0,0,1
1012957322912526336,1,0,0,0,1
1013378008722432000,0,1,0,0,1
1007518859979579392,0,1,0,0,1
1006648588791943168,0,1,0,0,1
1001893496528293888,0,1,0,0,1
1003905947062841344,1,0,0,0,1
1002130997541031936,0,1,0,0,1
1002268142306054144,0,1,0,0,1
1002738888127832064,0,1,0,0,1
1002790256419090432,0,1,0,0,1
1002896580611997696,0,1,0,0,1
1002981635862736896,0,1,0,0,1
1002988457868845056,0,1,0,0,1
1003344372136415232,1,0,0,0,1
1003660439283068928,0,1,0,0,1
1003704886003994624,0,1,0,0,1
1004111918443966464,0,1,0,0,1
1006602241782865920,0,1,0,0,1
1004269461002706944,0,1,0,0,1
1004293802159497216,1,0,0,0,1
1004422403521298432,1,0,0,0,1
1004525901080678400,0,1,0,0,1
1004664937015332864,0,1,0,0,1
1004766856434110464,0,1,0,0,1
1004880221261189120,0,1,0,0,1
1005328901336264704,0,1,0,0,1
1005335198928601088,0,1,0,0,1
1005658713837973504,0,1,0,0,1
989330734287486976,1,0,0,0,1
988456874549723136,0,1,0,0,1
969328969697955840,0,1,0,0,1
976475740370739200,0,1,0,0,1
975506377065058304,0,1,0,0,1
975559533409046528,0,1,0,0,1
975579200512905216,0,1,0,0,1
975833098939138048,0,1,0,0,1
975885864524906496,0,1,0,0,1
975914217978003456,0,1,0,0,1
975948728396865536,0,1,0,0,1
976085176248930304,0,1,0,0,1
976175696971161600,0,1,0,0,1
976426834857549824,0,1,0,0,1
976490560180531200,0,1,0,0,1
973881095900028928,1,0,0,0,1
976727379128344576,0,1,0,0,1
976911859373805568,0,1,0,0,1
977546842673156096,0,1,0,0,1
977897335530418176,0,1,0,0,1
977910392767877120,1,0,0,0,1
977912922084012032,0,1,0,0,1
977960755919228928,0,1,0,0,1
978025632247549952,0,1,0,0,1
978259384747855872,0,1,0,0,1
978305197620506624,0,1,0,0,1
975126413459296256,0,1,0,0,1
973627051071672320,0,1,0,0,1
978522323870453760,0,1,0,0,1
971383663819743232,0,1,0,0,1
969353913244807168,0,1,0,0,1
969357693348540416,1,0,0,0,1
969437911664988160,1,0,0,0,1
969518593728794624,0,1,0,0,1
969630770909384704,0,1,0,0,1
969646565039239168,0,1,0,0,1
970058089427763200,0,1,0,0,1
970117914731757568,0,1,0,0,1
970379661535514624,0,1,0,0,1
971264135416700928,0,1,0,0,1
971598312599007232,1,0,0,0,1
973413634801065984,0,1,0,0,1
971628780543332352,0,1,0,0,1
972044748415492096,0,1,0,0,1
972114564111364096,0,1,0,0,1
972386654630662144,0,1,0,0,1
972433603752755200,0,1,0,0,1
972558014275301376,1,0,0,0,1
972700359058636800,1,0,0,0,1
973217550615105536,1,0,0,0,1
973247240822280192,0,1,0,0,1
973379693834653696,1,0,0,0,1
978346816172445696,0,1,0,0,1
978860122956095488,1,0,0,0,1
988062589803487232,0,1,0,0,1
986340242431950848,0,1,0,0,1
983615202208858112,0,1,0,0,1
983895893819740160,0,1,0,0,1
984182548791164928,0,1,0,0,1
984383039538106368,0,1,0,0,1
984459638945890304,1,0,0,0,1
985022531609513984,0,1,0,0,1
985367757599399936,0,1,0,0,1
985725604065566720,0,1,0,0,1
985757195588415488,0,1,0,0,1
985827127227486208,0,1,0,0,1
986529756089741312,0,1,0,0,1
983361664501170176,0,1,0,0,1
986544655180488704,0,1,0,0,1
986551002382983168,1,0,0,0,1
986614304857182208,0,1,0,0,1
986627700604325888,0,1,0,0,1
986846611945893888,0,1,0,0,1
986935574048145408,0,1,0,0,1
987112918637572096,0,1,0,0,1
987132740570173440,1,0,0,0,1
987469019488931840,0,1,0,0,1
987666065974071296,1,0,0,0,1
983597609137815552,0,1,0,0,1
982915233365798912,0,1,0,0,1
978901377811443712,0,1,0,0,1
980711341521448960,0,1,0,0,1
978916359143809024,0,1,0,0,1
979119143512309760,0,1,0,0,1
979165011925925888,0,1,0,0,1
979212105533440000,1,0,0,0,1
979407010293743616,0,1,0,0,1
979456159789690880,0,1,0,0,1
979575144548126720,1,0,0,0,1
980357308961062912,1,0,0,0,1
980407239943979008,0,1,0,0,1
980431802660737024,1,0,0,0,1
980718004181716992,0,1,0,0,1
982882642860347392,0,1,0,0,1
981037520270929920,1,0,0,0,1
981062620261355520,0,1,0,0,1
981068624726188032,0,1,0,0,1
981161081036070912,0,1,0,0,1
981221719493890048,0,1,0,0,1
981275931678560256,0,1,0,0,1
981404701731295232,0,1,0,0,1
981909443205050368,0,1,0,0,1
982316463632592896,0,1,0,0,1
982510007085355008,0,1,0,0,1
932266547451744256,0,1,0,0,1
932216273340997632,0,0,0,1,1
849815510355243008,1,0,0,0,1
879901565989130240,0,1,0,0,1
877878207609020416,0,1,0,0,1
877995866069577728,0,1,0,0,1
878997609309929472,0,1,0,0,1
879005787674222592,0,1,0,0,1
879041943585656832,0,1,0,0,1
879229057786933248,0,1,0,0,1
879276276199997440,0,1,0,0,1
879300633777590272,0,1,0,0,1
879358414555561984,0,1,0,0,1
879487116224364544,1,0,0,0,1
880071559125323776,0,1,0,0,1
877858431067201536,0,1,0,0,1
880226143353401344,0,1,0,0,1
880358566829236224,1,0,0,0,1
880370622160875520,0,1,0,0,1
880441656088113152,0,1,0,0,1
880631440370786304,0,1,0,0,1
880701508911845376,0,1,0,0,1
880722093385670656,0,1,0,0,1
880868432664817664,0,1,0,0,1
881038131104956416,0,1,0,0,1
881078372205572096,1,0,0,0,1
877864689111367680,0,1,0,0,1
877545372255526912,1,0,0,0,1
881185403180654592,0,1,0,0,1
874401900254306304,0,0,1,0,1
871429799431913472,0,1,0,0,1
871580975574200320,0,1,0,0,1
871611057386774528,0,1,0,0,1
871787588239208448,0,1,0,0,1
872177510968119296,0,1,0,0,1
872494578309492736,0,1,0,0,1
872655616073793536,1,0,0,0,1
873637773940359168,0,1,0,0,1
874004596506546176,1,0,0,0,1
874219074334724096,0,1,0,0,1
874786087176110080,0,1,0,0,1
877493316803276800,0,1,0,0,1
875398567036375040,1,0,0,0,1
875596606476738560,0,1,0,0,1
876459390437662720,0,1,0,0,1
876708212401029120,0,1,0,0,1
876749472553996288,0,1,0,0,1
877093472150466560,0,1,0,0,1
877163392263479296,0,1,0,0,1
877352838829154304,0,1,0,0,1
877358994905542656,0,1,0,0,1
877440143564697600,0,1,0,0,1
881120553783840768,0,1,0,0,1
881486070851960832,0,1,0,0,1
871326001342623744,0,1,0,0,1
889091365505650688,1,0,0,0,1
887841046717136896,0,1,0,0,1
887933658966900736,0,0,0,1,1
887961140424298496,0,1,0,0,1
888029012898979840,0,1,0,0,1
888087887199260672,0,1,0,0,1
888287120627859456,0,1,0,0,1
888356847618588672,0,1,0,0,1
888446168790736896,1,0,0,0,1
888638690100076544,0,1,0,0,1
888827889587802112,0,1,0,0,1
889472467156164608,0,1,0,0,1
887366926724472832,0,1,0,0,1
889483082318962688,1,0,0,0,1
889489424802865152,0,1,0,0,1
889558865464918016,0,1,0,0,1
890004406380281856,0,1,0,0,1
890091088966541312,0,1,0,0,1
890130860380499968,0,1,0,0,1
890217183770533888,0,1,0,0,1
891067071970164736,0,1,0,0,1
891093412262359040,0,1,0,0,1
891095583376715776,0,1,0,0,1
887645332204642304,0,1,0,0,1
887056828928053248,0,1,0,0,1
881648104797339648,0,1,0,0,1
884207218215854080,0,1,0,0,1
881682521565544448,1,0,0,0,1
882009881162780672,0,1,0,0,1
882144957448024064,0,1,0,0,1
882482172422111232,0,1,0,0,1
882643164594552832,0,1,0,0,1
882865998096986112,1,0,0,0,1
883316851421458432,1,0,0,0,1
883534167446880256,0,1,0,0,1
884026348515115008,0,1,0,0,1
884107008491651072,0,1,0,0,1
884516110686724096,0,1,0,0,1
886994389355999232,1,0,0,0,1
884548017092780032,0,1,0,0,1
884586863423442944,0,1,0,0,1
884887114021826560,0,1,0,0,1
885109600034402304,0,1,0,0,1
885174037097455616,0,1,0,0,1
885843411835670528,0,1,0,0,1
885871842367606784,0,1,0,0,1
886438270225207296,0,1,0,0,1
886472039933984768,1,0,0,0,1
886562247694102528,1,0,0,0,1
871353501867266048,0,1,0,0,1
871306655983652864,0,1,0,0,1
891299897625980928,0,1,0,0,1
856164259612340224,1,0,0,0,1
854653102389170176,1,0,0,0,1
854991167137751040,0,1,0,0,1
855186636577144832,0,1,0,0,1
855344898723020800,0,1,0,0,1
855356208965746688,0,1,0,0,1
855688314023809024,0,1,0,0,1
855815781111787520,1,0,0,0,1
855885128995930112,0,1,0,0,1
855928914513887232,0,1,0,0,1
856113724318294016,0,1,0,0,1
856202964192702464,0,1,0,0,1
854313612915097600,1,0,0,0,1
856738266799890432,1,0,0,0,1
856792972582637568,0,1,0,0,1
856884497261920256,0,1,0,0,1
856984530816614400,0,1,0,0,1
857050373219078144,0,1,0,0,1
857604167371640832,0,1,0,0,1
857806922174550016,1,0,0,0,1
857875033649106944,0,1,0,0,1
857925749520650240,1,0,0,0,1
857929207015510016,1,0,0,0,1
854549160242040832,0,1,0,0,1
854224318867353600,1,0,0,0,1
858384773097631744,0,0,1,0,1
850867471150047232,0,1,0,0,1
849911824086519808,0,1,0,0,1
849971884221444096,0,1,0,0,1
849976839867179008,1,0,0,0,1
850065573761343488,0,1,0,0,1
850087650857844736,0,1,0,0,1
850088451781349376,0,1,0,0,1
850319085527326720,0,1,0,0,1
850463401243533312,0,1,0,0,1
850698823445790720,0,1,0,0,1
850737957271085056,0,1,0,0,1
850923235411623936,0,1,0,0,1
854003431123677184,0,1,0,0,1
851418788436336640,1,0,0,0,1
852168956903395328,0,1,0,0,1
852169330339053568,0,1,0,0,1
852287009544523776,1,0,0,0,1
852930896294490112,0,1,0,0,1
852961755877830656,0,1,0,0,1
853190786095210496,0,1,0,0,1
853306469667786752,0,1,0,0,1
853462154376343552,0,1,0,0,1
853601859424182272,0,1,0,0,1
857961766743150592,0,1,0,0,1
858509735607361536,0,1,0,0,1
871187681899724800,0,1,0,0,1
867359390877265920,0,1,0,0,1
864635915070844928,0,1,0,0,1
865345181809352704,0,1,0,0,1
865542924221652992,0,1,0,0,1
865596179177906176,0,1,0,0,1
865783015615504384,1,0,0,0,1
866277358071824384,0,1,0,0,1
866292373717995520,0,1,0,0,1
866571426504990720,1,0,0,0,1
866930688632778752,1,0,0,0,1
866941929816285184,0,1,0,0,1
867686881940709376,0,1,0,0,1
864490832983994368,0,1,0,0,1
867816228844437504,1,0,0,0,1
868107088144334848,0,1,0,0,1
868527756690305024,0,1,0,0,1
868719508328001536,0,1,0,0,1
868800278019153920,0,1,0,0,1
868886601195077632,0,1,0,0,1
869417417327480832,0,1,0,0,1
869513533725188096,0,1,0,0,1
869973266080911360,0,1,0,0,1
870288180561555456,0,1,0,0,1
864509482218528768,0,1,0,0,1
864259481324204032,0,1,0,0,1
858720118502813696,1,0,0,0,1
861172168603848704,0,1,0,0,1
859061213526929408,0,1,0,0,1
859078673118490624,0,1,0,0,1
859738809260425216,0,1,0,0,1
860350567130034176,0,1,0,0,1
860393825545670656,0,1,0,0,1
860620797999808512,0,1,0,0,1
860638149134962688,0,1,0,0,1
861055200588640256,0,1,0,0,1
861139319477723136,1,0,0,0,1
861171261107523584,0,1,0,0,1
861865249577869312,0,1,0,0,1
864190044113969152,0,1,0,0,1
861929229520449536,0,1,0,0,1
862005735495835648,0,1,0,0,1
862106769862078464,0,1,0,0,1
862315258916085760,0,1,0,0,1
862386913470287872,0,1,0,0,1
863235865618808832,0,1,0,0,1
863239548087656448,0,1,0,0,1
863852250304663552,0,1,0,0,1
863986348373364736,0,1,0,0,1
864015997123964928,0,1,0,0,1
891119774327091200,0,1,0,0,1
891565171281244160,0,1,0,0,1
932157833969307648,0,1,0,0,1
917940762259496960,0,1,0,0,1
916597182622343168,0,1,0,0,1
916659987073634304,1,0,0,0,1
916709777065037824,1,0,0,0,1
916832046797877248,0,1,0,0,1
917084764149911552,0,1,0,0,1
917438513704030208,0,1,0,0,1
917444639463964672,0,1,0,0,1
917618944592064512,0,1,0,0,1
917687552051761152,0,1,0,0,1
917699990805397504,1,0,0,0,1
917948804715991040,1,0,0,0,1
916364191476404224,0,1,0,0,1
917956717429870592,0,1,0,0,1
918154344364740608,0,1,0,0,1
918376871892459520,0,1,0,0,1
918768746264535040,0,1,0,0,1
919032732398772224,0,1,0,0,1
919062289046650880,0,0,0,1,1
919333439857405952,0,1,0,0,1
919542122482561024,1,0,0,0,1
919590727423856640,0,1,0,0,1
919623473034489856,0,1,0,0,1
916559534428172288,1,0,0,0,1
916083407838433280,0,1,0,0,1
920125513670172672,0,1,0,0,1
913405184297988096,1,0,0,0,1
911154732651171840,0,1,0,0,1
911614243778244608,0,1,0,0,1
911662594078863360,0,1,0,0,1
912180649527775232,0,1,0,0,1
912198203084300288,1,0,0,0,1
912247592918114304,0,1,0,0,1
912579628757389312,1,0,0,0,1
912646293339721728,0,1,0,0,1
913211769593634816,0,1,0,0,1
913371465608654848,0,1,0,0,1
913761000297500672,0,1,0,0,1
915622304985616384,0,1,0,0,1
913795551560388608,0,1,0,0,1
913808495480360960,0,1,0,0,1
913835896092418048,0,1,0,0,1
914009111662120960,0,1,0,0,1
914352835982106624,0,1,0,0,1
914682025474437120,0,1,0,0,1
914807350325682176,0,1,0,0,1
914860452622020608,1,0,0,0,1
915248290693869568,0,1,0,0,1
915469606160015360,1,0,0,0,1
919866426831208448,0,1,0,0,1
920296798106935296,0,1,0,0,1
910987787964440576,0,1,0,0,1
929643998012157952,0,1,0,0,1
927161023613816832,0,1,0,0,1
927251154291085312,0,1,0,0,1
927376376029519872,1,0,0,0,1
927828802532552704,1,0,0,0,1
928020477876023296,0,1,0,0,1
928294761064144896,0,1,0,0,1
928449073337831424,0,1,0,0,1
928477922339332096,0,1,0,0,1
928542634595045376,1,0,0,0,1
928981059982696448,0,1,0,0,1
929714154927280128,0,1,0,0,1
926129649414848512,0,1,0,0,1
929758172855672832,0,1,0,0,1
929777583817928704,0,1,0,0,1
930047221227286528,0,1,0,0,1
930197852319600640,0,1,0,0,1
930259946834292736,1,0,0,0,1
930855288546123776,0,1,0,0,1
931320942927548416,0,1,0,0,1
931746138486489088,1,0,0,0,1
932014289518546944,0,1,0,0,1
932131256204107776,0,1,0,0,1
926859582302928896,0,1,0,0,1
925983010775691264,1,0,0,0,1
920668459716841472,0,1,0,0,1
922790757148196864,0,1,0,0,1
921232601817350144,0,1,0,0,1
921680972365684736,0,1,0,0,1
921701390929580032,1,0,0,0,1
921774812271390720,0,1,0,0,1
921781235332116480,0,1,0,0,1
922142231674449920,0,1,0,0,1
922458620155121664,0,1,0,0,1
922487584684630016,0,1,0,0,1
922559157521342464,0,1,0,0,1
922667790884130816,0,1,0,0,1
923242090661740544,0,1,0,0,1
925840750805479424,0,1,0,0,1
923547827883606016,0,1,0,0,1
924455819348865024,0,1,0,0,1
924459368480935936,1,0,0,0,1
924871166988238848,1,0,0,0,1
925342485949374464,0,1,0,0,1
925408498761940992,0,1,0,0,1
925624701380067328,0,1,0,0,1
925663808210817024,0,1,0,0,1
925683142312235008,0,1,0,0,1
925786558724296704,0,1,0,0,1
911029456948445184,0,1,0,0,1
910916112937713664,0,1,0,0,1
891702056511184896,1,0,0,0,1
898631862553198592,0,1,0,0,1
896692359466852352,0,1,0,0,1
896896702971621376,0,1,0,0,1
897279603819126784,0,1,0,0,1
897333409562996736,0,1,0,0,1
897700562531213312,1,0,0,0,1
897867179852431360,0,1,0,0,1
898113384197099520,0,1,0,0,1
898154642089009152,1,0,0,0,1
898231845925646336,0,1,0,0,1
898559267829055488,1,0,0,0,1
898844032977305600,0,1,0,0,1
896496644656685056,0,1,0,0,1
898910608439074816,0,1,0,0,1
899019949372526592,1,0,0,0,1
899085537243516928,0,1,0,0,1
899144939552026624,0,1,0,0,1
899190534627102720,0,1,0,0,1
899421936379408384,0,1,0,0,1
899505004028993536,0,1,0,0,1
899516785304641536,0,1,0,0,1
899660493920518144,1,0,0,0,1
900043369224691712,0,1,0,0,1
896591210273423360,0,1,0,0,1
896438967016476672,1,0,0,0,1
900244552765681664,0,1,0,0,1
894351380235735040,0,1,0,0,1
892128385492697088,1,0,0,0,1
892152140118077440,0,1,0,0,1
892382335781490688,0,1,0,0,1
892583428666740736,0,1,0,0,1
892922176122302464,0,1,0,0,1
893120937461252096,0,1,0,0,1
