,author_id,bot,followers_count
95610,1330768907414679552,0.0,114
95611,1330775677373620224,1.0,4504
95612,1330776261447340032,0.0,19
95613,1330779880087318528,0.0,1375
95619,1330821582240047104,0.0,47
95620,1330822275864604672,0.0,2539
95621,1330825063394910208,0.0,2487
95625,1330866491063877632,1.0,10
95626,1330869580131086336,1.0,25
95628,1330881958235099136,0.0,10
95629,1330884302024757248,1.0,4
95632,1330894219863617536,1.0,698
95633,1330904227477065728,0.0,26
95640,1330948629100564480,0.0,1228
95645,1331013775370059776,1.0,1352
95646,1331047275620147200,0.0,75
95647,1331073319077081088,0.0,214
95649,1331093401513574400,0.0,8
95650,1331105561128042496,0.0,90
95651,1331129314843234304,0.0,176
95653,1331144263657287680,1.0,1225
95655,1331149820405288960,0.0,283
95657,1331174255749316608,1.0,4
95667,1331255417972801536,0.0,112
95668,1331262195074699264,1.0,3711
95669,1331270872297070592,0.0,146
95674,1331282756010065920,0.0,28
95679,1331326336074272768,0.0,5845
95684,1331346325716295680,1.0,2
95687,1331431839823581184,1.0,0
95688,1331435821291991040,0.0,225
95690,1331461500309946368,1.0,0
95700,1331564798195036160,0.0,1120
95706,1331584683033849856,0.0,202
95709,1331603175099432960,1.0,208
95710,1331605361112080384,0.0,181
95711,1331608839733567488,0.0,517
95716,1331657129271422976,1.0,3029
95719,1331686487834890240,0.0,15
95720,1331705185228513280,0.0,167
95721,1331734090131890176,0.0,87
95723,1331750011365822464,0.0,274
95724,1331764645053534208,0.0,453
95726,1331771131741683712,0.0,114
95729,1331803113863270400,0.0,23
95730,1331811693106610176,0.0,143
95731,1331812655514849280,0.0,176
95732,1331835176947765248,0.0,519
95736,1331859081636679680,0.0,3
95737,1331865741377810432,0.0,3254
95742,1331914822917578752,0.0,21
95743,1331942278236090368,0.0,1965
95748,1331962890220425216,0.0,10
95749,1331963477011750912,0.0,85
95751,1331969851410231296,1.0,718
95752,1331973220757622784,1.0,381
95753,1331973830387003392,1.0,11
95756,1332004230530469888,0.0,75
95759,1332017558124302336,0.0,1064
95760,1332018162808745984,0.0,22
95761,1332022905979342848,0.0,9
95762,1332022940565532672,1.0,0
95764,1332024399835389952,1.0,635
95773,1332107373213753344,0.0,289
95775,1332152814307459072,1.0,244
95780,1332232015358418944,0.0,336
95783,1332249768668635136,1.0,389
95788,1332313160557207552,0.0,29
95791,1332320255872479232,1.0,0
95792,1332328760993988608,0.0,2
95793,1332329516212105216,0.0,203
95799,1332381099780169728,0.0,606
95800,1332386495987113984,0.0,22
95802,1332423385171812352,0.0,576
95810,1332516434128224256,0.0,2
95811,1332523917609627648,0.0,3
95812,1332529613289897984,1.0,2431
95813,1332532437155409920,0.0,86
95821,1332599065545224192,0.0,2130
95824,1332632989289865216,0.0,127
95825,1332640972119838720,0.0,3
95826,1332657534155382784,0.0,2
95829,1332700056533647360,1.0,34
95831,1332703610287788032,1.0,1
95833,1332714868881858560,0.0,274
95835,1332749731630497792,0.0,0
95836,1332758493149990912,1.0,916
95844,1332857316652195840,0.0,13
95845,1332861388696522752,0.0,385
95850,1332882629838868480,0.0,68
95854,1332952927879655424,1.0,2
95855,1332956392399966208,0.0,1399
95861,1332990245525045248,1.0,186
95862,1332992482167173120,0.0,2862
95864,1333012623458123776,0.0,8
95867,1333022231111356416,0.0,265
95871,1333047299837145088,0.0,534
95875,1333059888575090688,0.0,22
95880,1333077454718595072,0.0,30
95882,1333077869379997696,0.0,13
95884,1333086544043847680,1.0,550
95887,1333118440740163584,0.0,486
95891,1333135833386409984,0.0,438
95896,1333222155237154816,1.0,50
95897,1333225027534262272,0.0,206
95898,1333234420682264576,0.0,45
95904,1333270891573067776,1.0,527
95905,1333300602000920576,0.0,325
95907,1333303093589663744,1.0,152
95909,1333329315308531712,1.0,10311
95912,1333353648328413184,0.0,489
95914,1333364002953433088,0.0,49
95915,1333365629114576896,0.0,1815
95917,1333373035995422720,0.0,113
95920,1333392722892267520,1.0,1277
95921,1333394302513287168,0.0,17
95924,1333414515078172672,0.0,45
95929,1333442307794870272,0.0,433
95930,1333445264917614592,0.0,1041
95932,1333455191996297216,1.0,428
95933,1333465328781824000,0.0,1862
95935,1333475572215930880,0.0,1344
95937,1333482356578119680,0.0,6
95938,1333490131349680128,0.0,306
95939,1333494277200965632,0.0,4
95942,1333515358234431488,0.0,318
95950,1333560804046680064,1.0,1676
95952,1333609690664603648,1.0,8
95955,1333638661397737472,0.0,652
95957,1333648512052056064,1.0,36
95958,1333655862951505920,1.0,72
95960,1333665699869364224,1.0,6
95961,1333682053762740224,1.0,8
95963,1333686267494735872,1.0,6
95965,1333708253440708608,1.0,4
95982,1333804297629224960,1.0,17
95985,1333823921506795520,0.0,9
95986,1333833601876701184,0.0,416
95987,1333836618004774912,0.0,189
95989,1333843387389259776,0.0,28
95995,1333882432001609728,0.0,8
95997,1333884715171000320,0.0,392
95999,1333901048344317952,0.0,9
96003,1333926099659628544,1.0,0
96005,1333950558890123264,0.0,163
96009,1333983823109865472,0.0,180
96011,1334014664045432832,1.0,3697
96013,1334020369234145280,1.0,1
96018,1334039236060868608,0.0,6230
96019,1334039918532726784,0.0,35
96020,1334040930530127872,1.0,10
96021,1334044670423302144,0.0,242
96022,1334051844176297984,1.0,58
96026,1334086463185620992,0.0,3505
96030,1334119415898640384,0.0,311
96032,1334151352306388992,0.0,1
96035,1334186369996922880,0.0,205
96038,1334189157460094976,0.0,12
96040,1334192999308292096,0.0,8
96041,1334194026719838208,0.0,18
96044,1334199452899319808,1.0,2268
96046,1334205069726683136,0.0,524
96048,1334221578201083904,0.0,440
96049,1334223919964971008,0.0,923
96050,1334258879954210816,0.0,1
96051,1334263254827274240,0.0,1992
96053,1334284143866355712,0.0,35
96055,1334295628059381760,0.0,1033
96056,1334299906782072832,1.0,412
96058,1334314887116283904,0.0,147
96059,1334319943106486272,1.0,16
96060,1334328998050971648,0.0,46
96063,1334380405235957760,1.0,4003
96066,1334425058249326592,0.0,0
96067,1334429736647450624,0.0,71
96068,1334432920354705408,0.0,220
96070,1334435989411028992,0.0,36
96071,1334444411397300224,1.0,2
96072,1334446264184803328,0.0,10
96074,1334457970831179776,0.0,532
96077,1334476661593698304,0.0,519
96085,1334521041285046272,0.0,0
96090,1334544129557139456,0.0,23
96092,1334561185686020096,0.0,20
96093,1334578951176347648,0.0,64
96095,1334583593218306048,0.0,29139
96096,1334589010669256704,0.0,25
96098,1334596478317162496,0.0,3
96102,1334619877869490176,0.0,801
96104,1334629345873207296,0.0,217
96109,1334700409512841216,1.0,3
96111,1334726623640301568,1.0,2
96113,1334746389515882496,0.0,19
96115,1334766886882430976,0.0,20
96117,1334796911656591360,0.0,13
96120,1334813333883658240,1.0,0
96121,1334816749557080064,0.0,51
96126,1334851600943222784,1.0,204
96129,1334869895616466944,1.0,7984
96130,1334873286195490816,0.0,1157
96131,1334873626642767872,1.0,73
96133,1334895325060853760,0.0,82
96138,1334922746287943680,0.0,81
96142,1334933427229962240,0.0,57
96145,1334944563388063744,0.0,30
96146,1334951168166916096,0.0,30
96147,1334959076460036096,0.0,223
96156,1335033484314898432,0.0,8
96159,1335047260602830848,0.0,92
96160,1335066282132168704,0.0,379
96162,1335071318727938048,0.0,1
96163,1335085882601160704,1.0,24
96165,1335101197573783552,1.0,600
96166,1335106664542969856,0.0,2080
96167,1335107127174565888,1.0,4
96168,1335112715543592960,1.0,7
96169,1335113162866167808,1.0,3018
96170,1335132220529528832,0.0,131
96171,1335142948149846016,0.0,29
96172,1335143061492543488,0.0,399
96174,1335153524167090176,0.0,160
96175,1335160601308499968,0.0,562
96176,1335164059587637248,0.0,726
96178,1335180890515910656,0.0,82
96181,1335200359115943936,1.0,0
96184,1335216227656994816,0.0,1084
96188,1335241750416224256,0.0,35
96189,1335248536074481664,0.0,35
96197,1335300632127754240,1.0,265
96201,1335320496490094592,0.0,29
96206,1335394724878970880,1.0,10
96208,1335419320554426368,1.0,24
96209,1335447218141085696,0.0,183
96211,1335481709106622464,0.0,6
96212,1335483066303852544,0.0,13
96213,1335498300640751616,0.0,27
96216,1335513286159327232,1.0,0
96223,1335573289578610688,0.0,2
96225,1335586307876130816,1.0,9
96231,1335620766159822848,1.0,1
96244,1335673712834535424,0.0,29
96254,1335839058816200704,0.0,19
96256,1335854719504445440,0.0,852
96257,1335855592716468224,0.0,1297
96259,1335861249784098816,1.0,1
96262,1335880844745998336,0.0,289
96265,1335891358998007808,0.0,6503
96267,1335912356711436288,0.0,5
96268,1335926889777672192,0.0,140
96272,1335963376971812864,0.0,36
96273,1335965353164345344,0.0,8
96275,1335975004475969536,1.0,0
96276,1335986212507627520,1.0,1218
96277,1335990734713917440,0.0,12
96280,1336007546222465024,1.0,1
96281,1336011722633715712,1.0,3
96282,1336012139278913536,1.0,9
96289,1336060418775724032,0.0,570
96291,1336090951828246528,0.0,16
96296,1336182163054714880,0.0,14
96297,1336186099819921408,0.0,13
96298,1336188237740605440,0.0,9
96299,1336192298951057408,0.0,541
96300,1336194338221674496,1.0,38
96301,1336198538817011712,0.0,507
96305,1336223106453676032,1.0,630
96306,1336242663515856896,1.0,1
96314,1336310890904346624,1.0,22
96315,1336319110121078784,0.0,646
96326,1336387560730484736,1.0,13
96332,1336414508168962048,0.0,767
96335,1336506076683005952,0.0,8
96341,1336552929017421824,1.0,0
96342,1336553611610865664,0.0,596
96343,1336559626527985664,0.0,162
96344,1336563363967508480,0.0,28
96345,1336563442464006144,0.0,500
96347,1336579290691940352,1.0,31
96349,1336592633926463488,0.0,2846
96350,1336601376588144640,0.0,16
96351,1336603731295657984,1.0,82
96352,1336613312398651392,0.0,6
96353,1336638305211920384,1.0,0
96357,1336671768887447552,1.0,14
96358,1336690076550512640,1.0,687
96359,1336690373582721024,1.0,3
96363,1336713518637228032,0.0,3
96365,1336735937947185152,0.0,128
96370,1336757624503750656,0.0,10
96371,1336760779471728640,0.0,34
96372,1336768578289188864,0.0,50
96373,1336790724248031232,0.0,50
96375,1336839529420951552,0.0,32
96376,1336846157985746944,0.0,214
96377,1336856553392123904,1.0,55
96378,1336857549908262912,1.0,23
96381,1336864554186207232,0.0,120
96383,1336871445243207680,1.0,0
96391,1336922772900024320,0.0,59
96393,1336936443281723392,0.0,18
96394,1336954789867913216,1.0,185
96395,1336956592164630528,1.0,1222
96399,1337036287942004736,0.0,414
96400,1337044196901990400,0.0,814
96401,1337058369425780736,1.0,32
96407,1337096295840763904,0.0,739
96408,1337107241804161024,0.0,11
96410,1337138399942217728,0.0,609
96417,1337203611479265280,0.0,24
96418,1337209535006527488,1.0,6
96420,1337239678160941056,0.0,511
96421,1337244725548638208,0.0,22
96422,1337275583252684800,0.0,3
96423,1337276679526309888,0.0,2
96424,1337299112023093248,1.0,2
96426,1337315155286351872,1.0,1178
96428,1337333646227877888,0.0,440
96430,1337365554630422528,0.0,84
96432,1337369173689712640,0.0,432
96434,1337375344941121536,0.0,14
96436,1337384352318156800,0.0,602
96446,1337479517305114624,0.0,7
96448,1337493584312864768,0.0,24
96453,1337557338748817408,0.0,42
96462,1337685502808428544,0.0,2
96464,1337692706596904960,1.0,1322
96467,1337725493240586240,0.0,1480
96469,1337735358830669824,0.0,17
96470,1337747396235841536,0.0,421
96471,1337749527797719040,0.0,21
96472,1337751682168487936,1.0,22
96475,1337772039910928384,0.0,182
96476,1337776193790226432,1.0,463
96481,1337825704356925440,0.0,68
96485,1337903214210019328,0.0,32
96488,1337952693625757696,0.0,2922
96490,1337963219466371072,0.0,477
96491,1337965563277156352,0.0,72
96492,1337985005016948736,1.0,1356
96493,1337998434972798976,1.0,2011
96494,1337999228996562944,0.0,36
96496,1338008633859301376,0.0,24
96502,1338029752444211200,1.0,3
96503,1338056998684930048,0.0,412
96504,1338059061166792704,0.0,269
96506,1338065041728352256,0.0,512
96507,1338080489115176960,1.0,196
96508,1338103072480890880,1.0,11
96512,1338116131400396800,0.0,95
96513,1338120264551428096,0.0,188
96514,1338126151215149056,0.0,1784
96519,1338157937299230720,0.0,8
96520,1338159055274065920,0.0,560
96522,1338166960186675200,1.0,507
96528,1338206317412945920,1.0,6
96529,1338213606740144128,0.0,312
96536,1338377663673581568,0.0,7
96537,1338384333439164416,0.0,1155
96539,1338405856832983040,0.0,138
96542,1338428366941110272,0.0,3
96544,1338449710982500352,0.0,2734
96545,1338459550870073344,0.0,4
96549,1338485013902397440,1.0,136
96561,1338568479847362560,0.0,137
96563,1338574002197995520,0.0,497
96566,1338590379961065472,0.0,1091
96567,1338590808602267648,0.0,64
96571,1338622970722463744,0.0,1023
96579,1338678214382665728,0.0,817
96581,1338697856249688064,1.0,6
96584,1338769564385984512,1.0,0
96587,1338777342978760704,0.0,60
96591,1338792541852844032,0.0,0
96593,1338821090383032320,0.0,3
96598,1338855992180703232,0.0,26
96604,1338923980745412608,0.0,232
96608,1338933573517275136,1.0,33
96609,1338940532001828864,0.0,88
96610,1338961332125757440,0.0,140
96611,1338967737809383424,0.0,3
96613,1338989089002020864,0.0,107
96615,1339028312094601216,0.0,532
96616,1339036844378353664,0.0,14
96617,1339041287551389696,0.0,1292
96618,1339068633352458240,1.0,28
96623,1339119856860471296,0.0,17
96624,1339119919066177536,0.0,909
96626,1339138346040385536,1.0,2330
96628,1339153337535528960,0.0,9
96633,1339192108343848960,0.0,32
96634,1339197397470208000,1.0,371
96639,1339212595824357376,0.0,1071
96640,1339220252488577024,1.0,4955
96642,1339222046249775104,0.0,38
96644,1339234800700252160,0.0,4
96647,1339247093379182592,0.0,22
96651,1339257856466554880,0.0,201
96652,1339263000352415744,0.0,4
96654,1339286002242826240,0.0,260
96656,1339295416945266688,0.0,29
96660,1339360822938636288,1.0,2314
96661,1339363344361381888,0.0,230
96666,1339427893634461696,1.0,5
96667,1339437912501436416,0.0,2020
96672,1339466336968220672,0.0,0
96673,1339473976570032128,0.0,0
96675,1339520246735130624,0.0,8
96679,1339554291070062592,0.0,5
96682,1339573924451942400,1.0,0
96683,1339575386200367104,0.0,444
96695,1339694730938966016,0.0,72
96698,1339719811484532736,1.0,1
96701,1339795974118465536,0.0,80
96703,1339829287499649024,0.0,18
96706,1339838162785497088,0.0,73
96707,1339841857304596480,0.0,14038
96708,1339855148705669120,0.0,3595
96713,1339884734168514560,0.0,239
96716,1339890149425958912,0.0,1192
96718,1339897708862205952,0.0,76
96720,1339918729845432320,1.0,0
96721,1339927859050246144,0.0,1253
96723,1339938943702188032,1.0,2
96724,1339939099415896064,0.0,24
96728,1339971421024489472,0.0,1918
96734,1340008321064046592,0.0,25
96736,1340020159482834944,0.0,424
96738,1340030955717709824,0.0,37
96740,1340040030803415040,0.0,196
96741,1340052817277575168,0.0,12
96744,1340084525397913600,0.0,3
96747,1340129133460860928,0.0,2
96749,1340159433872011264,0.0,45
96750,1340196256862384128,0.0,215
96751,1340202454776987648,0.0,183
96752,1340210246581538816,0.0,206
96753,1340226302465298432,0.0,18
96754,1340232386756407296,0.0,594
96756,1340243855975845888,0.0,9
96757,1340268807915331584,1.0,2269
96758,1340268883459125248,1.0,2670
96759,1340280940443025408,1.0,4
96760,1340285962350260224,1.0,19
96763,1340295791269666816,0.0,82
96765,1340306443396898816,1.0,1
96768,1340355881846902784,0.0,144
96771,1340365769025187840,0.0,699
96778,1340409764287827968,0.0,96
96780,1340438451875946496,0.0,32
96783,1340462095352156160,0.0,123
96784,1340468448720285696,0.0,171
96785,1340471464173203456,0.0,461
96789,1340549097074397184,0.0,14
96792,1340571337526415360,0.0,22
96795,1340579206267359232,0.0,95
96796,1340580181119885312,1.0,0
96804,1340659946413690880,0.0,9
96806,1340679385507098624,1.0,557
96809,1340710636158935040,1.0,2
96810,1340716887269847040,0.0,540
96811,1340718626840698880,1.0,136
96814,1340767469984628736,0.0,3609
96816,1340805749606330368,0.0,380
96817,1340857119961010176,0.0,7
96819,1340890035122409472,0.0,2
96821,1340905003851145216,0.0,82
96822,1340909869268930560,0.0,3
96825,1340927494535467008,0.0,25
96827,1340948993958932480,1.0,470
96830,1341009538326155264,1.0,77
96831,1341012344697139200,1.0,306
96837,1341049693753626624,0.0,23
96840,1341066630038634496,0.0,29
96842,1341096118957039616,0.0,248
96844,1341107590219096064,0.0,956
96850,1341193813981839360,1.0,4465
96852,1341230472098004992,1.0,20
96857,1341281451724161024,0.0,484
96861,1341314072969678848,0.0,1700
96864,1341321385789034496,0.0,47
96865,1341327785575522304,1.0,3214
96866,1341329833624817664,0.0,457
96867,1341340792154107904,0.0,1361
96870,1341370439537344512,0.0,3600
96871,1341371192184344576,0.0,159
96881,1341409849939283968,1.0,28
96882,1341410094001647616,1.0,1
96883,1341427786976772096,1.0,452
96884,1341430127046111232,0.0,637
96887,1341447301089386496,0.0,331
96888,1341460921995051008,0.0,163
96890,1341469487002832896,0.0,1251
96891,1341472083679711232,0.0,33
96892,1341482868925579264,0.0,599
96897,1341518908705148928,0.0,22
96899,1341545297101524992,0.0,102
96902,1341635610122084352,0.0,4
96903,1341643908673982464,1.0,1296
96907,1341662221009444864,1.0,1
96910,1341684477865701376,1.0,1211
96913,1341688920384278528,0.0,1169
96916,1341722572149370880,1.0,1701
96919,1341746247103774720,1.0,10
96921,1341777384828223488,1.0,2589
96922,1341782398187540480,1.0,3069
96923,1341785744151629824,1.0,3
96926,1341824892908445696,0.0,169
96927,1341828168072777728,0.0,138
96929,1341836910465933312,1.0,75
96931,1341857453370032128,0.0,8
96933,1341879698544947200,0.0,680
96934,1341893012650078208,0.0,114
96935,1341913874925142016,0.0,15
96936,1341916558671679488,0.0,47
96939,1341955800844136448,0.0,264
96946,1342022277303586816,1.0,1
96947,1342025875022360576,0.0,277
96949,1342041624012984320,1.0,5
96950,1342055838287069184,0.0,2287
96952,1342128799022985216,1.0,104
96958,1342199762884374528,0.0,3
96962,1342225943956500480,0.0,617
96963,1342237602733314048,0.0,62
96964,1342265016293068800,0.0,3430
96966,1342296052364275712,1.0,0
96969,1342306825836834816,0.0,219
96973,1342338739096363008,0.0,16
96975,1342373087912861696,0.0,174
96977,1342413402824708096,0.0,604
96980,1342449988383727616,1.0,233
96981,1342454887683121152,1.0,4968
96982,1342455973018030080,0.0,74
96983,1342463311330217984,0.0,12
96984,1342467295805902848,0.0,27
96988,1342511286777597952,0.0,5
96989,1342517963602202624,0.0,173
96990,1342521604748632064,0.0,1484
96996,1342553730663796736,0.0,6
97001,1342567771100610560,0.0,6
97003,1342588942248534016,0.0,198
97005,1342591170267013120,0.0,912
97007,1342615965243068416,0.0,36
97012,1342646648372006912,1.0,1
97014,1342666448469159936,1.0,942
97018,1342685717290475520,0.0,9
97019,1342708947422044160,0.0,83
97022,1342751329043804160,0.0,213
97023,1342782284936617984,0.0,1415
97025,1342796312576716800,0.0,1
97026,1342809884597878784,0.0,185
97029,1342872378452312064,0.0,15
97032,1342888378472091648,0.0,36
97033,1342894236933488640,0.0,42
97036,1342895995726622720,1.0,12
97042,1342925471290372096,1.0,22
97043,1342942539872043008,1.0,424
97048,1342969869852143616,0.0,321
97050,1343001970949431296,0.0,592
97051,1343011617039032320,0.0,390
97052,1343028674791092224,0.0,7804
97053,1343035871419744256,0.0,77
97057,1343092627843985408,0.0,479
97058,1343095264253366272,0.0,1
97067,1343137294249652224,0.0,869
97068,1343143470362460160,0.0,1413
97073,1343165273696653312,0.0,12
97076,1343205534942560256,0.0,4
97082,1343233271245762560,0.0,1
97083,1343240216157425664,1.0,20439
97084,1343245701992521728,1.0,61
97085,1343247203712774144,0.0,242
97089,1343293289122979840,0.0,213
97090,1343296524894183424,0.0,1936
97093,1343343875537076224,1.0,2135
97094,1343375719557021696,0.0,2
97095,1343380854752473088,0.0,22
97097,1343421070750011392,0.0,46
97098,1343421782729121792,0.0,102
97101,1343492027376312320,1.0,6754
97103,1343500261982089216,0.0,1067
97104,1343501129796087808,0.0,243
97107,1343519233406357504,1.0,2
97108,1343525759038627840,0.0,11
97110,1343538987974025216,1.0,29
97111,1343541564585377792,0.0,8
97112,1343541679433900032,0.0,10
97113,1343544234033479680,0.0,4185
97116,1343568323922030592,0.0,20
97122,1343598687419826176,1.0,4884
97123,1343598758815281152,0.0,45
97125,1343604633621565440,1.0,11
97127,1343608552066150400,1.0,849
97131,1343655029711003648,1.0,2
97137,1343696585436372992,1.0,15464
97138,1343777350023061504,0.0,789
97139,1343781575482290176,0.0,1792
97141,1343785340981506048,0.0,57
97142,1343791091032629248,1.0,17
97143,1343802327908626432,1.0,1197
97144,1343819384662482944,0.0,17
97146,1343830330181095424,0.0,160
97147,1343856627275862016,0.0,2484
97148,1343861230549790720,0.0,297
97149,1343861241559670784,0.0,1
97151,1343875739309977600,0.0,6
97153,1343888614892171264,0.0,719
97154,1343894767663337472,1.0,3
97161,1343906844402720768,1.0,33
97162,1343908646971867136,1.0,0
97163,1343915278804144128,0.0,173
97164,1343916687326851072,1.0,27526
97165,1343921101076901888,0.0,60
97170,1343943461553266688,0.0,42
97175,1343966620549406720,1.0,10
97178,1343974675219689472,1.0,790
97180,1343980167807512576,0.0,536
97183,1344000963577847808,0.0,207
97184,1344001486292975616,0.0,331
97187,1344009007858671616,0.0,307
97188,1344009514987651072,1.0,12
97190,1344010525743730688,0.0,613
97194,1344035237882458112,0.0,53
97196,1344057884292866048,0.0,358
97197,1344059327146033152,1.0,1
97198,1344071916936601600,0.0,646
97199,1344076053069717504,1.0,5628
97201,1344122300359036928,0.0,22
97202,1344123519966179328,0.0,476
97203,1344125857829277696,0.0,446
97204,1344130266055507968,0.0,156
97205,1344133974227111936,1.0,7570
97206,1344141883656732672,0.0,156
97209,1344160026194272256,0.0,40
97210,1344164473918140416,0.0,349
97212,1344200451021889536,0.0,157
97213,1344211070915907584,0.0,1
97215,1344229899028971520,0.0,221
97218,1344245232733327360,1.0,1
97227,1344304590062301184,0.0,815
97229,1344330130131353600,1.0,11221
97230,1344331989625794560,0.0,83
97231,1344333091612057600,0.0,26
97233,1344362586956042240,0.0,98
97234,1344365743094329344,0.0,343
97236,1344383749010710528,1.0,1537
97237,1344395640474767360,0.0,11
97242,1344445514029400064,1.0,34
97249,1344519677469368320,1.0,5
97250,1344530855641886720,0.0,14
97253,1344552875813429248,0.0,196
97255,1344559481120845824,1.0,434
97259,1344572635317817344,1.0,0
97260,1344575509640974336,0.0,4801
97264,1344585191646502912,0.0,118
97265,1344603593928798208,0.0,835
97266,1344606840798154752,0.0,3
97268,1344618189905252352,0.0,22
97273,1344647075707846656,0.0,157
97276,1344662251039461376,0.0,12
97277,1344664915949330432,0.0,1129
97285,1344724006386200576,0.0,530
97287,1344726896882438144,1.0,4692
97289,1344729626057302016,0.0,105
97295,1344777147542601728,0.0,499
97296,1344797502407651328,0.0,1137
97302,1344878392865390592,1.0,5
97303,1344878979493236736,0.0,64
97304,1344890883506798592,0.0,746
97306,1344902315413671936,1.0,0
97307,1344935802149732352,0.0,661
97308,1344946294763245568,0.0,4696
97311,1344977238480064512,0.0,236
97314,1345020983875350528,0.0,49
97316,1345028094432841728,0.0,582
97317,1345051900945682432,0.0,28
97320,1345085671816499200,0.0,154
97322,1345104343649943552,1.0,49
97326,1345189785384722432,0.0,634
97329,1345239482925244416,0.0,401
97332,1345269939536424960,1.0,85
97334,1345279047291592704,0.0,196
97338,1345297084560384000,0.0,697
97339,1345300069751382016,0.0,646
97342,1345315675959676928,0.0,47
97343,1345319606802640896,1.0,3367
97344,1345320003495751680,0.0,3234
97347,1345345218653118464,0.0,424
97348,1345346115835723776,1.0,568
97349,1345347008446521344,0.0,424
97356,1345371696702713856,1.0,1
97358,1345385383933206528,0.0,27
97361,1345404984670654464,1.0,5
97362,1345407782841888768,0.0,146
97364,1345409753636364288,0.0,97
97366,1345429050941030400,0.0,262
97370,1345439155266973696,0.0,330
97372,1345452697072226304,0.0,452
97375,1345471207538384896,0.0,321
97378,1345482577625407488,0.0,31
97383,1345500969447124992,0.0,391
97384,1345517363731435520,1.0,65
97386,1345548403493650432,0.0,521
97388,1345593890519265280,0.0,40
97391,1345607453057183744,1.0,12953
97392,1345620477792944128,0.0,33
97394,1345640771341324288,0.0,37
97395,1345642763140796416,0.0,489
97396,1345655479955935232,1.0,1
97397,1345670739920375808,0.0,324
97400,1345697060037689344,0.0,1
97405,1345709709425315840,0.0,170
97410,1345737385343152128,0.0,1292
97411,1345739556608475136,0.0,75
97417,1345759766673547264,1.0,23
97425,1345801514909011968,0.0,238
97427,1345814208903061504,0.0,570
97428,1345819283973173248,0.0,5
97431,1345857733627695104,0.0,96
97434,1345967745444286464,0.0,213
97435,1345968881723088896,0.0,21
97436,1345974904093634560,0.0,1
97438,1345978637867212800,0.0,12
97439,1345980018363572224,1.0,2
97440,1345982517535379456,1.0,2
97441,1345987514109050880,0.0,1452
97443,1345995417729839104,0.0,4130
97444,1346011194058891264,1.0,11
97445,1346019061424037888,0.0,16
97447,1346039517480935424,1.0,1
97449,1346049285788377088,0.0,127
97451,1346073677494939648,1.0,18
97459,1346111887084318720,0.0,1468
97460,1346125555637264384,1.0,1
97464,1346148190882394112,1.0,30
97465,1346149442567725056,0.0,594
97466,1346151557830742016,0.0,753
97470,1346168779005427712,0.0,677
97471,1346175768649474048,0.0,14
97472,1346180273763995648,0.0,58
97473,1346201197091278848,0.0,1221
97479,1346283311987978240,0.0,242
97480,1346291754585133056,0.0,91
97481,1346299566589698048,0.0,29
97483,1346326436269977600,0.0,1153
97486,1346328559128756224,1.0,10
97487,1346340324830892032,0.0,169
97490,1346364452539490304,0.0,853
97491,1346377774760529920,1.0,8
97492,1346385116294221824,0.0,19
97493,1346387281528168448,0.0,103
97494,1346391325747212288,1.0,186
97496,1346400741506822144,1.0,62
97497,1346405463705862144,0.0,100
97498,1346411056432902144,0.0,102
97499,1346411533731909632,0.0,3
97505,1346445585616830464,0.0,1079
97506,1346451297206226944,0.0,69
97507,1346457818828664832,1.0,76
97511,1346476461666914304,0.0,1148
97515,1346486657445294080,0.0,722
97519,1346499736006582272,0.0,85
97527,1346542288894365696,1.0,2229
97529,1346578866308046848,0.0,17
97532,1346631442118242304,0.0,8
97533,1346634517180723200,0.0,25
97537,1346671808293040128,1.0,2861
97540,1346683862395531264,1.0,805
97542,1346696077332897792,0.0,53
97543,1346700688911343616,0.0,43
97545,1346713492674539520,0.0,1546
97546,1346717996316651520,1.0,39184
97547,1346718355932270592,0.0,15
97551,1346755422653472768,0.0,424
97552,1346755528421203968,0.0,1405
97555,1346759645994446848,1.0,1
97556,1346761837698682880,0.0,55
97557,1346763544906199040,0.0,6
97560,1346778193307561984,0.0,61
97561,1346782202281996288,0.0,49
97562,1346800285570764800,0.0,195
97568,1346835681973317632,0.0,14
97572,1346861766995660800,0.0,570
97578,1346913062272450560,0.0,5
97581,1346923229202558976,1.0,283
97583,1346926391955083264,0.0,115
97584,1346929597766627328,0.0,1297
97586,1346935864866205696,0.0,28
97593,1346976808353353728,0.0,1724
97596,1346984541467115520,0.0,117
97597,1346992091507920896,0.0,110
97600,1347015553555202048,0.0,835
97607,1347074742273011712,0.0,582
97608,1347080153319362560,1.0,0
97611,1347094634426732544,0.0,735
97612,1347097656259129344,0.0,1909
97613,1347097759078363136,0.0,129
97616,1347121787767812096,1.0,1210
97620,1347136730634342400,0.0,408
97629,1347162618226733056,0.0,4207
97630,1347164806436933632,1.0,2
97634,1347180762202656768,0.0,138
97635,1347182752358010880,0.0,26
97637,1347189297099599872,0.0,4
97638,1347199276376600576,0.0,721
97640,1347207063517097984,1.0,19
97642,1347213489199149056,1.0,12
97643,1347225947515219968,0.0,32
97645,1347231457543122944,0.0,40
97650,1347247225718493184,0.0,24
97652,1347250655099056128,1.0,2327
97653,1347251559097274368,0.0,18
97654,1347258987075481600,0.0,33
97660,1347290999173697536,1.0,3
97663,1347298465748037632,0.0,558
97670,1347358800425218048,0.0,33
