author_id,norigins,nretweets,nquotes,nreplies,ntotal
248270337,0,1,0,0,1
248337750,0,1,0,0,1
248367226,0,1,0,0,1
248379407,0,1,0,0,1
248412992,0,0,0,1,1
248439389,0,1,0,0,1
249558763,0,1,0,0,1
249573877,0,1,0,0,1
251389897,1,0,0,0,1
249593744,0,1,0,0,1
250584517,0,1,0,0,1
250608016,0,1,0,0,1
250623982,0,1,0,0,1
250707511,0,1,0,0,1
250708096,0,0,0,1,1
250726072,0,1,0,0,1
250784913,1,0,0,0,1
250791674,0,1,0,0,1
250830420,0,1,0,0,1
250970402,0,1,0,0,1
250973503,0,0,1,0,1
251011046,0,1,0,0,1
251014676,0,1,0,0,1
251028006,0,1,0,0,1
251084543,0,1,0,0,1
251237764,0,1,0,0,1
251238941,0,1,0,0,1
251239715,0,0,0,1,1
251303183,0,1,0,0,1
251330989,0,1,0,0,1
251343716,1,0,0,0,1
251351890,0,1,0,0,1
251386781,0,0,1,0,1
250545303,0,1,0,0,1
250540553,0,1,0,0,1
250513566,0,1,0,0,1
250032967,0,1,0,0,1
249604668,0,1,0,0,1
249628000,0,1,0,0,1
249653927,0,1,0,0,1
249734576,1,0,0,0,1
249895896,0,1,0,0,1
249928730,0,1,0,0,1
249959357,0,1,0,0,1
249971275,0,1,0,0,1
250020815,1,0,0,0,1
250031654,0,1,0,0,1
250033206,1,0,0,0,1
250480066,0,1,0,0,1
250037950,0,1,0,0,1
250070824,0,1,0,0,1
250160659,0,1,0,0,1
250164922,0,1,0,0,1
250169101,0,1,0,0,1
250181858,0,1,0,0,1
250189048,0,1,0,0,1
250197912,0,1,0,0,1
250302496,0,1,0,0,1
250372639,0,1,0,0,1
240789602,0,1,0,0,1
240746873,0,1,0,0,1
223066873,0,1,0,0,1
228302215,0,1,0,0,1
228411890,0,1,0,0,1
228423623,0,1,0,0,1
228484958,0,1,0,0,1
228509447,0,1,0,0,1
228536201,0,1,0,0,1
228574021,0,1,0,0,1
228581274,0,1,0,0,1
228595456,0,1,0,0,1
228621222,1,0,0,0,1
228631574,0,0,0,1,1
228640054,0,1,0,0,1
228656199,0,0,1,0,1
228696160,0,1,0,0,1
228707116,0,1,0,0,1
228708568,0,1,0,0,1
228721142,0,1,0,0,1
228728179,0,1,0,0,1
228737569,0,1,0,0,1
228755759,0,1,0,0,1
228772636,1,0,0,0,1
228775579,1,0,0,0,1
228790362,0,1,0,0,1
228796310,0,1,0,0,1
228306027,0,1,0,0,1
228291496,1,0,0,0,1
231353266,0,1,0,0,1
228136821,0,1,0,0,1
227273104,0,1,0,0,1
227276039,0,1,0,0,1
227306673,0,1,0,0,1
227314105,0,1,0,0,1
227316248,0,1,0,0,1
227359335,0,1,0,0,1
227362258,1,0,0,0,1
227409456,0,1,0,0,1
227521854,0,1,0,0,1
227593488,0,1,0,0,1
227604336,0,1,0,0,1
227617274,1,0,0,0,1
227642843,0,1,0,0,1
227663609,0,1,0,0,1
227674136,1,0,0,0,1
227763857,0,1,0,0,1
227843713,0,1,0,0,1
227893232,1,0,0,0,1
227937365,0,1,0,0,1
227975037,1,0,0,0,1
228099346,0,1,0,0,1
228123300,0,1,0,0,1
228127439,0,1,0,0,1
228921949,0,1,0,0,1
228922366,0,1,0,0,1
229074581,0,1,0,0,1
229147009,0,1,0,0,1
230444527,0,1,0,0,1
230478804,0,1,0,0,1
230483620,0,1,0,0,1
230484923,0,1,0,0,1
230501517,0,1,0,0,1
230537665,0,1,0,0,1
230585691,0,1,0,0,1
230657844,0,1,0,0,1
230668242,0,1,0,0,1
230687961,0,1,0,0,1
230752619,0,1,0,0,1
230772726,0,1,0,0,1
230800309,1,0,0,0,1
230964751,0,1,0,0,1
231004952,1,0,0,0,1
231022191,0,1,0,0,1
231043934,0,1,0,0,1
231073683,0,1,0,0,1
231094493,0,1,0,0,1
231121082,0,1,0,0,1
231170452,0,1,0,0,1
231181731,0,1,0,0,1
231192166,0,1,0,0,1
230369434,0,1,0,0,1
230342529,0,1,0,0,1
230286876,1,0,0,0,1
229749799,0,1,0,0,1
229171994,0,1,0,0,1
229202948,0,1,0,0,1
229410118,1,0,0,0,1
229429891,0,1,0,0,1
229458346,0,1,0,0,1
229522188,0,1,0,0,1
229594193,0,1,0,0,1
229594864,1,0,0,0,1
229639905,0,1,0,0,1
229648167,1,0,0,0,1
229760874,0,1,0,0,1
230274374,0,1,0,0,1
229858310,0,1,0,0,1
229903332,0,0,0,1,1
229906987,0,1,0,0,1
229924974,1,0,0,0,1
229940799,0,1,0,0,1
230048523,0,1,0,0,1
230139881,1,0,0,0,1
230150760,0,1,0,0,1
230154679,0,1,0,0,1
230243584,0,1,0,0,1
227272224,0,1,0,0,1
227103643,0,1,0,0,1
227092531,0,1,0,0,1
224813019,0,1,0,0,1
223921907,1,0,0,0,1
223937823,0,1,0,0,1
224032111,0,1,0,0,1
224042254,0,1,0,0,1
224044607,0,1,0,0,1
224111514,0,1,0,0,1
224143544,1,0,0,0,1
224187714,0,1,0,0,1
224233859,0,1,0,0,1
224273373,0,1,0,0,1
224276433,0,1,0,0,1
224289419,0,1,0,0,1
224302407,0,1,0,0,1
224333383,1,0,0,0,1
224364796,0,1,0,0,1
224491664,1,0,0,0,1
224525953,0,1,0,0,1
224575797,0,1,0,0,1
224577823,1,0,0,0,1
224674842,0,1,0,0,1
224675143,0,1,0,0,1
224729213,0,1,0,0,1
224742129,0,1,0,0,1
223912549,0,1,0,0,1
223869876,1,0,0,0,1
223868628,0,1,0,0,1
223460324,0,1,0,0,1
223076254,0,1,0,0,1
223134922,0,1,0,0,1
223155597,0,0,0,1,1
223180961,0,1,0,0,1
223218222,1,0,0,0,1
223224100,1,0,0,0,1
223275442,0,1,0,0,1
223284868,0,1,0,0,1
223339123,0,1,0,0,1
223410833,1,0,0,0,1
223517786,0,1,0,0,1
223861251,0,1,0,0,1
223527058,0,1,0,0,1
223601173,0,1,0,0,1
223705296,0,1,0,0,1
223713712,0,1,0,0,1
223767851,0,1,0,0,1
223776871,0,1,0,0,1
223785004,0,1,0,0,1
223820538,0,1,0,0,1
223827204,0,0,0,1,1
223839779,0,1,0,0,1
224789933,0,0,0,1,1
225020456,0,1,0,0,1
227049746,0,1,0,0,1
225040924,0,1,0,0,1
226237122,0,1,0,0,1
226297235,0,1,0,0,1
226298251,0,1,0,0,1
226356384,0,1,0,0,1
226389761,0,1,0,0,1
226440350,0,1,0,0,1
226486072,0,1,0,0,1
226520567,0,1,0,0,1
226525239,0,1,0,0,1
226547248,0,1,0,0,1
226562077,0,1,0,0,1
226618594,0,1,0,0,1
226633507,0,1,0,0,1
226636510,0,1,0,0,1
226822956,0,1,0,0,1
226827262,0,1,0,0,1
226857308,0,1,0,0,1
226875823,0,1,0,0,1
226891503,0,1,0,0,1
226892086,0,1,0,0,1
226917572,0,1,0,0,1
226925733,0,1,0,0,1
226926769,0,1,0,0,1
226234783,0,0,1,0,1
226192151,0,1,0,0,1
226171410,0,1,0,0,1
225579888,0,1,0,0,1
225119521,0,0,1,0,1
225259558,1,0,0,0,1
225265935,0,1,0,0,1
225279772,1,0,0,0,1
225303440,0,1,0,0,1
225346750,0,1,0,0,1
225450171,0,1,0,0,1
225504938,0,1,0,0,1
225553221,0,1,0,0,1
225565918,0,1,0,0,1
225583894,0,1,0,0,1
226124772,0,1,0,0,1
225589857,0,1,0,0,1
225734314,0,1,0,0,1
225744357,0,1,0,0,1
225753240,0,1,0,0,1
225866451,0,1,0,0,1
225896556,0,1,0,0,1
225904062,0,1,0,0,1
225930210,0,1,0,0,1
225966517,0,1,0,0,1
226121288,0,1,0,0,1
231346514,1,0,0,0,1
231391123,0,1,0,0,1
240698532,0,1,0,0,1
236741333,0,1,0,0,1
236820871,0,1,0,0,1
236834281,0,1,0,0,1
236944054,0,1,0,0,1
236967417,1,0,0,0,1
236972703,0,1,0,0,1
237050530,0,1,0,0,1
237147566,0,1,0,0,1
237150632,0,1,0,0,1
237186921,0,1,0,0,1
237265149,0,1,0,0,1
237394833,0,0,0,1,1
237437870,0,1,0,0,1
237509454,1,0,0,0,1
237601373,0,1,0,0,1
237610850,0,1,0,0,1
237684796,0,1,0,0,1
237754882,1,0,0,0,1
237762121,1,0,0,0,1
237765622,0,1,0,0,1
237779517,0,1,0,0,1
237785048,0,1,0,0,1
238038616,0,1,0,0,1
238065390,0,1,0,0,1
236780451,0,1,0,0,1
236741021,0,1,0,0,1
231690452,0,1,0,0,1
236738223,0,1,0,0,1
235548881,0,1,0,0,1
235560780,1,0,0,0,1
235601080,0,1,0,0,1
235639114,0,1,0,0,1
235661334,0,1,0,0,1
235782385,0,1,0,0,1
235795724,0,1,0,0,1
236058357,0,1,0,0,1
236108180,0,1,0,0,1
236157840,0,1,0,0,1
236359651,0,1,0,0,1
236460191,0,1,0,0,1
236460499,0,1,0,0,1
236461270,0,1,0,0,1
236493520,0,1,0,0,1
236510272,0,0,0,1,1
236529581,0,1,0,0,1
236529593,0,1,0,0,1
236541225,0,1,0,0,1
236542356,0,1,0,0,1
236627421,0,1,0,0,1
236667756,0,1,0,0,1
236732454,0,1,0,0,1
238079614,0,1,0,0,1
238162577,0,1,0,0,1
238175261,0,1,0,0,1
238215318,0,1,0,0,1
239496376,1,0,0,0,1
239496452,0,1,0,0,1
239533317,0,1,0,0,1
239536724,1,0,0,0,1
239727946,0,1,0,0,1
239748895,0,1,0,0,1
239818478,1,0,0,0,1
239892125,0,1,0,0,1
239892638,0,1,0,0,1
240173702,1,0,0,0,1
240225464,0,0,1,0,1
240301428,0,1,0,0,1
240349022,0,1,0,0,1
240377348,0,0,1,0,1
240388342,0,1,0,0,1
240428168,0,1,0,0,1
240436141,0,1,0,0,1
240452129,1,0,0,0,1
240516893,0,1,0,0,1
240629940,1,0,0,0,1
240652943,1,0,0,0,1
240657930,0,1,0,0,1
240666878,0,1,0,0,1
239388228,0,1,0,0,1
239378263,0,1,0,0,1
239375683,0,1,0,0,1
238767678,0,1,0,0,1
238216459,0,1,0,0,1
238331676,0,1,0,0,1
238384649,0,1,0,0,1
238403523,0,1,0,0,1
238476601,0,1,0,0,1
238572910,0,1,0,0,1
238579597,0,1,0,0,1
238669468,0,0,0,1,1
238733817,0,1,0,0,1
238741064,0,1,0,0,1
238825774,0,0,0,1,1
239366580,0,1,0,0,1
238836902,0,1,0,0,1
238902486,0,1,0,0,1
238911416,0,1,0,0,1
238925160,1,0,0,0,1
238927035,0,1,0,0,1
238994967,0,0,0,1,1
239101030,0,1,0,0,1
239195121,0,1,0,0,1
239262112,0,1,0,0,1
239297077,0,1,0,0,1
235530537,0,1,0,0,1
235521257,0,1,0,0,1
235506399,0,1,0,0,1
233640948,0,1,0,0,1
232727821,0,1,0,0,1
232779736,0,1,0,0,1
232801589,0,1,0,0,1
232899468,0,1,0,0,1
232914454,0,1,0,0,1
232976160,1,0,0,0,1
232976490,0,1,0,0,1
233033482,0,1,0,0,1
233062378,0,1,0,0,1
233087076,0,1,0,0,1
233107271,0,1,0,0,1
233239695,0,1,0,0,1
233273367,0,1,0,0,1
233335579,1,0,0,0,1
233336757,0,0,0,1,1
233375858,0,1,0,0,1
233446012,0,1,0,0,1
233450023,1,0,0,0,1
233500155,1,0,0,0,1
233510227,0,1,0,0,1
233528126,0,1,0,0,1
233531122,0,1,0,0,1
233534532,0,1,0,0,1
232676660,1,0,0,0,1
232635905,0,1,0,0,1
232634964,0,1,0,0,1
232164564,0,1,0,0,1
231715198,0,1,0,0,1
231755035,0,1,0,0,1
231757984,0,1,0,0,1
231832669,0,1,0,0,1
231856986,0,1,0,0,1
231916335,0,1,0,0,1
231974568,0,1,0,0,1
232026065,0,1,0,0,1
232028497,0,1,0,0,1
232103335,1,0,0,0,1
232187050,0,1,0,0,1
232624159,0,1,0,0,1
232188075,0,1,0,0,1
232221202,0,0,1,0,1
232265793,1,0,0,0,1
232302260,0,1,0,0,1
232410283,0,1,0,0,1
232469746,0,1,0,0,1
232580582,0,1,0,0,1
232614269,0,1,0,0,1
232619868,0,0,0,1,1
232620598,0,1,0,0,1
233609124,0,1,0,0,1
233643664,0,1,0,0,1
235439129,0,1,0,0,1
233680187,0,0,1,0,1
234438489,0,1,0,0,1
234469834,0,1,0,0,1
234491154,1,0,0,0,1
234551562,0,0,1,0,1
234614818,0,1,0,0,1
234704780,1,0,0,0,1
234717567,0,1,0,0,1
234736409,0,1,0,0,1
234772684,0,1,0,0,1
234783467,0,1,0,0,1
234890783,0,1,0,0,1
234919886,0,1,0,0,1
235027138,0,1,0,0,1
235071524,1,0,0,0,1
235079248,0,1,0,0,1
235114663,0,1,0,0,1
235123248,0,1,0,0,1
235152973,0,0,0,1,1
235166272,0,1,0,0,1
235278361,0,1,0,0,1
235307873,0,1,0,0,1
235309313,0,1,0,0,1
235374881,0,1,0,0,1
234388311,0,1,0,0,1
234376478,0,1,0,0,1
234337794,0,1,0,0,1
233977269,0,0,0,1,1
233736071,0,0,0,1,1
233767912,0,1,0,0,1
233885363,0,1,0,0,1
233891028,1,0,0,0,1
233900048,1,0,0,0,1
233906102,0,1,0,0,1
233918905,1,0,0,0,1
233932416,0,1,0,0,1
233954710,0,1,0,0,1
233955546,0,1,0,0,1
233980699,1,0,0,0,1
234326644,0,1,0,0,1
234007013,1,0,0,0,1
234038448,0,1,0,0,1
234085681,0,1,0,0,1
234212651,0,1,0,0,1
234275459,1,0,0,0,1
234276192,0,1,0,0,1
234279640,0,1,0,0,1
234281725,1,0,0,0,1
234312002,0,1,0,0,1
234326513,0,1,0,0,1
329375050,0,1,0,0,1
329509901,0,1,0,0,1
532535566,0,1,0,0,1
447944976,0,1,0,0,1
448292351,0,1,0,0,1
448415833,0,1,0,0,1
448672912,0,1,0,0,1
448746170,1,0,0,0,1
448750282,0,1,0,0,1
448765251,0,1,0,0,1
448777523,0,1,0,0,1
448899315,0,1,0,0,1
448961537,0,1,0,0,1
448981774,0,1,0,0,1
449258315,0,1,0,0,1
449381632,0,1,0,0,1
449415912,0,1,0,0,1
449436006,0,1,0,0,1
449556346,0,1,0,0,1
449712712,0,1,0,0,1
449822664,0,1,0,0,1
449830950,0,1,0,0,1
449853361,0,1,0,0,1
449874161,0,1,0,0,1
449971279,0,1,0,0,1
450034985,0,1,0,0,1
450088105,1,0,0,0,1
448017725,1,0,0,0,1
447942685,0,1,0,0,1
446075432,0,1,0,0,1
447911116,0,1,0,0,1
446156541,0,1,0,0,1
446208727,0,1,0,0,1
446284821,0,1,0,0,1
446464589,0,1,0,0,1
446501867,0,1,0,0,1
446653138,0,1,0,0,1
446768028,0,1,0,0,1
446793917,0,1,0,0,1
446821797,0,1,0,0,1
446940728,1,0,0,0,1
446988129,0,1,0,0,1
447035467,1,0,0,0,1
447054242,1,0,0,0,1
447096356,0,1,0,0,1
447109758,0,1,0,0,1
447125783,0,1,0,0,1
447153062,0,1,0,0,1
447277538,0,1,0,0,1
447316649,0,1,0,0,1
447392743,0,1,0,0,1
447450826,0,1,0,0,1
447452303,0,1,0,0,1
447457752,0,1,0,0,1
450188467,0,1,0,0,1
450302721,1,0,0,0,1
450383984,0,1,0,0,1
450386128,0,1,0,0,1
451557153,0,1,0,0,1
451596236,0,1,0,0,1
451633616,0,1,0,0,1
451665942,0,1,0,0,1
451678262,0,1,0,0,1
451685402,0,1,0,0,1
451728478,0,1,0,0,1
451744143,0,1,0,0,1
451775329,0,1,0,0,1
451924878,0,1,0,0,1
451933346,0,1,0,0,1
452013510,0,1,0,0,1
452062842,0,1,0,0,1
452085014,0,1,0,0,1
452176075,0,1,0,0,1
452432954,0,1,0,0,1
452448422,1,0,0,0,1
452777469,0,1,0,0,1
452849355,0,1,0,0,1
452921304,1,0,0,0,1
453032954,0,1,0,0,1
453038995,0,1,0,0,1
453208593,0,1,0,0,1
451509331,0,1,0,0,1
451464450,0,1,0,0,1
451404412,0,1,0,0,1
450815432,0,1,0,0,1
450429910,1,0,0,0,1
450461563,0,1,0,0,1
450508780,0,1,0,0,1
450532439,0,1,0,0,1
450560281,1,0,0,0,1
450569411,0,1,0,0,1
450633441,1,0,0,0,1
450661816,0,0,0,1,1
450751790,0,1,0,0,1
450796297,0,1,0,0,1
450834073,1,0,0,0,1
451303409,0,1,0,0,1
450862121,0,1,0,0,1
450919310,0,1,0,0,1
450964054,0,1,0,0,1
451013291,0,1,0,0,1
451144600,0,1,0,0,1
451175996,0,1,0,0,1
451202627,0,1,0,0,1
451223553,0,1,0,0,1
451252480,0,1,0,0,1
451285417,0,1,0,0,1
446112869,0,1,0,0,1
446055745,0,1,0,0,1
412685519,0,1,0,0,1
440091092,0,1,0,0,1
440247035,0,1,0,0,1
440254900,0,1,0,0,1
440261346,0,1,0,0,1
440323226,1,0,0,0,1
440372706,0,1,0,0,1
440399076,0,1,0,0,1
440437942,0,1,0,0,1
440547091,0,1,0,0,1
440565038,0,1,0,0,1
440568982,0,1,0,0,1
440621720,0,1,0,0,1
440631114,0,0,1,0,1
440691898,0,1,0,0,1
441050172,0,1,0,0,1
441119761,0,1,0,0,1
441289118,0,1,0,0,1
441356094,0,1,0,0,1
441404743,0,1,0,0,1
441562571,0,1,0,0,1
441606951,0,1,0,0,1
441734938,0,1,0,0,1
441759155,1,0,0,0,1
441831978,0,1,0,0,1
440236693,0,1,0,0,1
439905616,0,1,0,0,1
445935084,1,0,0,0,1
439868228,0,1,0,0,1
438330831,0,1,0,0,1
438372638,0,1,0,0,1
438380267,0,1,0,0,1
438642921,0,1,0,0,1
438899680,0,1,0,0,1
439131272,0,1,0,0,1
439199052,0,1,0,0,1
439219541,0,1,0,0,1
439234061,0,0,0,1,1
439243186,0,1,0,0,1
439245535,0,1,0,0,1
439307787,0,1,0,0,1
439339490,0,1,0,0,1
439352689,0,1,0,0,1
439415011,0,1,0,0,1
439421679,0,1,0,0,1
439439615,0,1,0,0,1
439530703,0,1,0,0,1
439555636,0,1,0,0,1
439560153,0,1,0,0,1
439764486,0,1,0,0,1
439826271,0,1,0,0,1
439849777,1,0,0,0,1
441919444,0,1,0,0,1
441973258,0,1,0,0,1
441984846,0,1,0,0,1
442044830,0,1,0,0,1
443958424,0,1,0,0,1
444103690,0,0,0,1,1
444115526,0,1,0,0,1
444146917,0,1,0,0,1
444547682,0,1,0,0,1
444616224,1,0,0,0,1
444696667,0,1,0,0,1
444820775,0,1,0,0,1
444833144,1,0,0,0,1
444905912,0,1,0,0,1
444998380,0,1,0,0,1
445047537,0,1,0,0,1
445110987,0,1,0,0,1
445212477,1,0,0,0,1
445221091,1,0,0,0,1
445260439,0,1,0,0,1
445284372,0,1,0,0,1
445322035,0,1,0,0,1
445329294,0,1,0,0,1
445416954,0,1,0,0,1
445508629,0,0,0,1,1
445523703,0,1,0,0,1
445608258,1,0,0,0,1
443940972,0,1,0,0,1
443904414,0,1,0,0,1
443824463,0,1,0,0,1
443088751,0,1,0,0,1
442134771,0,1,0,0,1
442187604,0,1,0,0,1
442412219,1,0,0,0,1
442467456,1,0,0,0,1
442632367,0,1,0,0,1
442744097,0,1,0,0,1
442818416,1,0,0,0,1
442842277,1,0,0,0,1
442905879,1,0,0,0,1
443042544,0,1,0,0,1
443091355,0,1,0,0,1
443810561,0,0,0,1,1
443109089,0,1,0,0,1
443109769,0,1,0,0,1
443274446,0,1,0,0,1
443337302,0,1,0,0,1
443458928,0,1,0,0,1
443567574,1,0,0,0,1
443696054,0,1,0,0,1
443709394,0,1,0,0,1
443749635,0,1,0,0,1
443790662,0,1,0,0,1
453496502,1,0,0,0,1
453543306,0,0,0,1,1
453677181,0,1,0,0,1
462118455,0,1,0,0,1
462336215,1,0,0,0,1
462432221,0,1,0,0,1
462465455,0,1,0,0,1
462502231,0,1,0,0,1
462607736,0,1,0,0,1
462667147,0,1,0,0,1
462690627,0,1,0,0,1
462709992,0,1,0,0,1
462720956,0,1,0,0,1
462765777,0,1,0,0,1
462775380,0,1,0,0,1
462787809,0,1,0,0,1
462808763,0,1,0,0,1
462809523,0,1,0,0,1
462810976,0,0,0,1,1
463117420,0,1,0,0,1
463175133,1,0,0,0,1
463294188,0,1,0,0,1
463307531,0,1,0,0,1
463574989,1,0,0,0,1
463698033,0,1,0,0,1
463763571,0,1,0,0,1
463841277,0,1,0,0,1
462235312,0,1,0,0,1
461981933,1,0,0,0,1
453787424,0,1,0,0,1
461957833,1,0,0,0,1
460574885,0,1,0,0,1
460614495,0,1,0,0,1
460692104,0,1,0,0,1
460723865,0,1,0,0,1
460784263,0,1,0,0,1
460988448,0,1,0,0,1
461005632,1,0,0,0,1
461053094,0,1,0,0,1
461068929,0,0,0,1,1
461075641,0,1,0,0,1
461080921,0,0,1,0,1
461179083,1,0,0,0,1
461203520,0,1,0,0,1
461278075,0,1,0,0,1
461318356,1,0,0,0,1
461408514,0,1,0,0,1
461428783,0,1,0,0,1
461449783,0,0,0,1,1
461473763,0,1,0,0,1
461687694,0,1,0,0,1
461871523,1,0,0,0,1
461935486,0,0,0,1,1
461937617,0,1,0,0,1
463899683,0,1,0,0,1
463933467,0,1,0,0,1
463984804,0,1,0,0,1
464028973,0,1,0,0,1
466036850,0,1,0,0,1
466461678,0,1,0,0,1
466561553,0,1,0,0,1
466723854,0,1,0,0,1
466781524,0,1,0,0,1
466935812,0,1,0,0,1
467101994,0,1,0,0,1
467102968,0,1,0,0,1
467122361,0,1,0,0,1
467164764,0,1,0,0,1
467209089,0,1,0,0,1
467214771,0,1,0,0,1
467274004,0,1,0,0,1
467313569,0,1,0,0,1
467326092,0,1,0,0,1
467366824,0,1,0,0,1
467465009,0,1,0,0,1
467607259,0,1,0,0,1
467634495,1,0,0,0,1
467733717,0,1,0,0,1
467825137,0,1,0,0,1
467865199,0,1,0,0,1
467873270,0,1,0,0,1
465882073,0,1,0,0,1
465878604,0,1,0,0,1
465864119,0,1,0,0,1
464871353,0,1,0,0,1
464031432,0,1,0,0,1
464036709,0,1,0,0,1
464289318,0,1,0,0,1
464301848,0,1,0,0,1
464399558,0,1,0,0,1
464402918,0,1,0,0,1
464501286,0,1,0,0,1
464745853,0,1,0,0,1
464778570,1,0,0,0,1
464792683,0,1,0,0,1
465099475,0,0,0,1,1
465860666,0,1,0,0,1
465158443,0,1,0,0,1
465270113,0,0,1,0,1
465386228,0,1,0,0,1
465446166,1,0,0,0,1
465471132,0,1,0,0,1
465536566,1,0,0,0,1
465711806,0,0,1,0,1
465734474,0,1,0,0,1
465795673,0,1,0,0,1
465829056,0,1,0,0,1
460362573,0,1,0,0,1
460342206,1,0,0,0,1
460258735,0,1,0,0,1
456770511,1,0,0,0,1
455654034,0,1,0,0,1
455696613,0,1,0,0,1
455721904,0,1,0,0,1
455772044,1,0,0,0,1
455824961,0,1,0,0,1
455833886,0,1,0,0,1
455888650,0,1,0,0,1
455936584,0,1,0,0,1
455961231,0,1,0,0,1
455996435,0,1,0,0,1
456029673,1,0,0,0,1
456107908,0,1,0,0,1
456271926,0,1,0,0,1
456375369,0,1,0,0,1
456407853,0,1,0,0,1
456413636,0,1,0,0,1
456478702,0,1,0,0,1
456528850,0,1,0,0,1
456582393,0,1,0,0,1
456653345,0,1,0,0,1
456679532,0,1,0,0,1
456731480,0,1,0,0,1
456735060,0,1,0,0,1
455613408,1,0,0,0,1
455568795,1,0,0,0,1
455497862,0,1,0,0,1
454345851,0,1,0,0,1
453798839,0,1,0,0,1
453807566,1,0,0,0,1
453842594,0,1,0,0,1
453853604,0,1,0,0,1
453867250,0,1,0,0,1
453878302,1,0,0,0,1
454080663,1,0,0,0,1
454118191,0,1,0,0,1
454185687,1,0,0,0,1
454273241,0,0,0,1,1
454546161,0,1,0,0,1
455471703,0,1,0,0,1
454635491,0,1,0,0,1
454766187,0,1,0,0,1
454814892,1,0,0,0,1
454994048,0,1,0,0,1
455042589,0,1,0,0,1
455209331,0,1,0,0,1
455261114,1,0,0,0,1
455294758,0,1,0,0,1
455373102,0,1,0,0,1
455392322,0,1,0,0,1
456748705,1,0,0,0,1
456856127,0,1,0,0,1
460147045,0,1,0,0,1
456860303,0,1,0,0,1
458441010,0,1,0,0,1
458537243,0,1,0,0,1
458548628,0,1,0,0,1
458593264,1,0,0,0,1
458654579,0,0,0,1,1
458683703,1,0,0,0,1
458685667,0,1,0,0,1
458703713,0,1,0,0,1
459054966,0,1,0,0,1
459080799,0,1,0,0,1
459109716,1,0,0,0,1
459204873,0,1,0,0,1
459276126,0,1,0,0,1
459350744,0,1,0,0,1
459356720,0,1,0,0,1
459366859,0,1,0,0,1
459400904,0,1,0,0,1
459568647,0,1,0,0,1
459643341,1,0,0,0,1
459675095,0,1,0,0,1
459832614,1,0,0,0,1
460096803,0,1,0,0,1
460135851,0,1,0,0,1
458378581,0,1,0,0,1
458363627,0,1,0,0,1
458325775,0,1,0,0,1
457548552,0,1,0,0,1
456918001,0,1,0,0,1
456961408,0,1,0,0,1
457047163,0,1,0,0,1
457102095,1,0,0,0,1
457204629,0,1,0,0,1
457210054,0,1,0,0,1
457321815,0,0,0,1,1
457327882,0,1,0,0,1
457384105,0,1,0,0,1
457496793,0,1,0,0,1
457717637,0,1,0,0,1
458291126,1,0,0,0,1
457720623,0,1,0,0,1
457757472,0,1,0,0,1
457760760,0,1,0,0,1
457905447,0,1,0,0,1
457915516,1,0,0,0,1
457953402,0,1,0,0,1
458068039,0,1,0,0,1
458131793,0,0,0,1,1
458149964,0,1,0,0,1
458236148,0,1,0,0,1
438326515,0,1,0,0,1
438286900,0,1,0,0,1
438237954,0,1,0,0,1
420273295,0,1,0,0,1
420356213,0,1,0,0,1
420419717,0,1,0,0,1
420480583,0,1,0,0,1
420484631,0,1,0,0,1
420503636,0,1,0,0,1
420630663,1,0,0,0,1
420649847,0,1,0,0,1
420815437,0,1,0,0,1
420842279,0,1,0,0,1
420921183,0,1,0,0,1
420981951,0,1,0,0,1
421062936,0,1,0,0,1
421065094,0,1,0,0,1
421083907,0,1,0,0,1
421129954,0,1,0,0,1
421146184,1,0,0,0,1
421217742,0,0,0,1,1
421293303,0,1,0,0,1
421349674,0,1,0,0,1
421467941,0,1,0,0,1
421533059,0,1,0,0,1
421545282,0,1,0,0,1
421570234,0,1,0,0,1
420293485,0,1,0,0,1
420188169,0,1,0,0,1
424407259,1,0,0,0,1
420093550,0,1,0,0,1
419256305,0,1,0,0,1
419272687,1,0,0,0,1
419327066,0,1,0,0,1
419331252,0,1,0,0,1
419351719,0,1,0,0,1
419359220,1,0,0,0,1
419395504,0,0,1,0,1
419446494,0,1,0,0,1
419511175,0,1,0,0,1
419582062,1,0,0,0,1
419604273,1,0,0,0,1
419663674,0,1,0,0,1
419663993,1,0,0,0,1
419726199,0,1,0,0,1
419730339,0,1,0,0,1
419733123,0,1,0,0,1
419769045,1,0,0,0,1
419789472,0,1,0,0,1
419806659,0,1,0,0,1
419858349,0,1,0,0,1
419899527,0,1,0,0,1
419902032,0,1,0,0,1
419968309,0,1,0,0,1
421627337,0,1,0,0,1
421659360,0,1,0,0,1
421752205,0,1,0,0,1
421787801,0,1,0,0,1
423336567,1,0,0,0,1
423346058,0,1,0,0,1
423379053,0,1,0,0,1
423392263,0,1,0,0,1
423425316,1,0,0,0,1
423580459,0,1,0,0,1
423621158,0,1,0,0,1
423625076,0,1,0,0,1
423685220,0,1,0,0,1
423692319,0,0,1,0,1
423735185,0,1,0,0,1
423763425,0,1,0,0,1
423869313,0,1,0,0,1
423903701,0,1,0,0,1
423915085,0,1,0,0,1
423930505,0,1,0,0,1
423991294,1,0,0,0,1
424091722,1,0,0,0,1
424138448,0,0,0,1,1
424165695,0,1,0,0,1
424179380,0,1,0,0,1
424204001,0,1,0,0,1
424256116,0,1,0,0,1
423327746,0,1,0,0,1
423286659,0,1,0,0,1
423221734,0,1,0,0,1
422493641,0,1,0,0,1
421867271,0,1,0,0,1
