,id,seconds,bot_score
115883,1499272488081149952,620.0,0.02
115896,1499272503725854720,2112.0,0.11
115899,1499272508893106176,2997.0,0.04
115904,1499272520653938688,3000.0,0.68
115906,1499272523506147328,3001.0,0.26
115916,1499272533190881280,3003.0,0.81
115937,1499272577994264576,3014.0,0.01
115952,1499272602321403904,3020.0,0.81
115959,1499272614031802368,650.0,0.01
115961,1499272616791752704,651.0,0.11
115976,1499272636681146368,656.0,0.89
115994,1499272669455437824,3036.0,0.04
115998,1499272677630132224,3038.0,0.02
116004,1499272695460114432,3042.0,0.26
116005,1499272696655454208,670.0,0.8200000000000001
116007,1499272703064350720,3044.0,0.04
116008,1499272703102050304,587.0,0.04
116020,1499272721758363648,676.0,0.08
116022,1499272725197697024,677.0,0.08
116025,1499272736027209728,3052.0,0.08
116033,1499272746991337472,682.0,0.26
116034,1499272749163835392,2171.0,0.01
116036,1499272750577373184,683.0,0.86
116041,1499272755854086144,3056.0,0.09
116042,1499272758093619200,3057.0,0.05
116050,1499272776330272768,3061.0,0.13
116052,1499272781631946752,3062.0,0.30000000000000004
116059,1499272794936209408,694.0,0.08
116062,1499272813542313984,3070.0,0.86
116066,1499272817900204032,699.0,0.02
116071,1499272828746858496,702.0,0.09
116075,1499272833263833088,3075.0,0.8200000000000001
116076,1499272833448374272,703.0,0.67
116079,1499272834883133440,703.0,0.27
116085,1499272843422416896,705.0,0.37
116102,1499272882731507712,715.0,0.8
116109,1499272896291737600,3090.0,0.79
116113,1499272905535991808,720.0,0.17
116117,1499272919331090432,723.0,0.25
116122,1499272924280332288,3096.0,0.84
116127,1499272933495083008,3099.0,0.23
116141,1499272965074128896,3106.0,0.25
116147,1499272974293078016,736.0,0.13
116149,1499272978483511296,737.0,0.24
116150,1499272980291108864,653.0,0.19
116160,1499272996535558144,742.0,0.05
116173,1499273027003072512,2237.0,0.93
116185,1499273044380028928,753.0,0.28
116192,1499273057328050176,3128.0,0.76
116217,1499273096674660352,766.0,0.73
116219,1499273100566794240,3138.0,0.19
116221,1499273101934497792,767.0,0.30000000000000004
116223,1499273110922608640,3141.0,0.16
116226,1499273114177343488,770.0,0.8
116230,1499273120355545088,771.0,0.19
116235,1499273130644226048,774.0,0.68
116238,1499273135308247040,775.0,0.9400000000000001
116246,1499273148583219200,778.0,0.84
116248,1499273154056712192,779.0,0.2
116249,1499273154895749120,3151.0,0.11
116250,1499273155738808320,780.0,0.08
116253,1499273163301138432,3153.0,0.05
116255,1499273165612015616,3154.0,0.8200000000000001
116259,1499273174722048000,784.0,0.1
116264,1499273187611529216,787.0,0.8
116265,1499273190673162240,788.0,0.25
116266,1499273195140042752,3161.0,0.12
116268,1499273203314995200,791.0,0.76
116271,1499273209509826560,3164.0,0.86
116293,1499273240090677248,715.0,0.35000000000000003
116294,1499273241323474944,800.0,0.19
116304,1499273260088762368,3177.0,0.89
116322,1499273293307662336,812.0,0.89
116325,1499273297392975872,813.0,0.18
116338,1499273315822747648,3190.0,0.77
116349,1499273330515451904,2309.0,0.16
116354,1499273339709554688,738.0,0.45
116360,1499273345421828096,825.0,0.87
116365,1499273351814078464,826.0,0.16
116366,1499273352434921472,3199.0,0.11
116368,1499273353042952192,3199.0,0.14
116378,1499273372533858304,2319.0,0.06
116386,1499273385355874304,2322.0,0.93
116387,1499273388011003904,835.0,0.77
116410,1499273417240940544,842.0,0.07
116412,1499273418675564544,3214.0,0.26
116413,1499273419707269120,843.0,0.6900000000000001
116431,1499273449084264448,3222.0,0.16
116432,1499273451726688256,3222.0,0.03
116437,1499273461860302848,853.0,0.22
116442,1499273468818427904,854.0,0.1
116453,1499273481426374656,857.0,0.98
116464,1499273497163579392,861.0,0.98
116469,1499273503694069760,863.0,0.86
116474,1499273510048628736,864.0,0.32
116498,1499273565329248256,877.0,0.18
116503,1499273576683298816,880.0,0.33
116514,1499273591594102784,3256.0,0.13
116515,1499273592789479424,3256.0,0.07
116518,1499273600565596160,18.0,0.99
116522,1499273606227906560,887.0,0.14
116526,1499273616818536448,3262.0,0.07
116536,1499273630177501184,893.0,0.1
116546,1499273643074883584,896.0,0.23
116548,1499273643842433024,3268.0,0.18
116551,1499273646707130368,3269.0,0.1
116552,1499273646904422400,897.0,0.08
116555,1499273650901598208,898.0,0.07
116562,1499273665266995200,3273.0,0.22
116563,1499273668236619776,902.0,0.65
116568,1499273676637696000,3276.0,0.9
116579,1499273689057136640,3279.0,0.14
116581,1499273692320346112,908.0,0.29
116582,1499273695298297856,908.0,0.58
116583,1499273696695013376,824.0,0.6000000000000001
116594,1499273711521701888,912.0,0.97
116595,1499273712817750016,912.0,0.8
116596,1499273718178144256,914.0,0.17
116600,1499273724184379392,3287.0,0.34
116604,1499273733390880768,917.0,0.11
116608,1499273742349848576,834.0,0.74
116609,1499273742912036864,3292.0,0.12
116610,1499273743214030848,920.0,0.34
116613,1499273750298390528,3293.0,0.06
116615,1499273751380250624,3294.0,0.21
116623,1499273767553536000,926.0,0.75
116625,1499273772020506624,3299.0,0.11
116628,1499273774675472384,927.0,0.9500000000000001
116631,1499273779834413056,928.0,0.02
116636,1499273789376544768,3303.0,0.27
116639,1499273794988433408,2420.0,0.93
116644,1499273799396511744,933.0,0.05
116650,1499273809236566016,3307.0,0.7000000000000001
116652,1499273810431946752,936.0,0.06
116655,1499273813481164800,3308.0,0.6000000000000001
116656,1499273814214995968,937.0,0.16
116663,1499273824424308736,3311.0,0.28
116664,1499273825590120448,3311.0,0.26
116666,1499273828102455296,3312.0,1.0
116667,1499273830161793024,940.0,0.1
116672,1499273840358211584,943.0,0.16
116682,1499273859333242880,3319.0,0.18
116684,1499273865230372864,3321.0,0.26
116686,1499273867491262464,3321.0,0.03
116690,1499273872075628544,3322.0,0.11
116692,1499273875632369664,3323.0,0.07
116693,1499273878119464960,3324.0,0.8300000000000001
116704,1499273886386606080,3326.0,0.29
116707,1499273889226051584,955.0,0.12
116712,1499273897564327936,956.0,0.89
116714,1499273899170799616,3329.0,0.28
116717,1499273900466716672,872.0,0.08
116728,1499273923900637184,878.0,0.51
116729,1499273924269338624,963.0,0.22
116731,1499273925250871296,963.0,0.84
116733,1499273927478026240,3336.0,0.12
116736,1499273931131289600,3337.0,0.08
116743,1499273936760098816,966.0,0.04
116752,1499273956486000640,886.0,0.14
116758,1499273963171500032,972.0,0.11
116759,1499273964111253504,972.0,0.26
116762,1499273966384472064,888.0,0.73
116763,1499273970956263424,974.0,0.03
116764,1499273974546583552,3347.0,0.21
116774,1499273997233672192,980.0,0.26
116776,1499274000471572480,981.0,0.26
116777,1499274001461530624,3353.0,0.18
116779,1499274002895941632,982.0,0.73
116785,1499274008688095232,898.0,0.39
116800,1499274025251610624,987.0,0.21
116801,1499274025708625920,11.0,0.8200000000000001
116810,1499274035657646080,640.0,0.81
116812,1499274040632033280,2479.0,0.21
116829,1499274066682859520,3369.0,0.06
116832,1499274070386479104,633.0,0.81
116835,1499274077869125632,3371.0,0.11
116853,1499274102615515136,3377.0,0.8
116858,1499274107866726400,3379.0,0.66
116864,1499274113109606400,1008.0,0.21
116871,1499274120290131968,1010.0,0.18
116873,1499274123788402688,3382.0,0.85
116874,1499274125545963520,926.0,0.15
116875,1499274127408082944,2499.0,0.11
116876,1499274127903006720,1011.0,0.19
116885,1499274140007559168,1014.0,0.02
116887,1499274141022801920,1015.0,0.84
116895,1499274151957172224,1017.0,0.18
116899,1499274155153260544,1018.0,0.8200000000000001
116900,1499274155837034496,1018.0,0.33
116907,1499274161117483008,1019.0,0.2
116913,1499274169015439360,1021.0,0.26
116915,1499274175894065152,3395.0,0.04
116924,1499274192126054400,1027.0,0.08
116933,1499274205937946624,1030.0,0.13
116934,1499274206600732672,124.0,0.77
116936,1499274208190337024,1031.0,0.22
116939,1499274211638005760,3403.0,0.0
116942,1499274218348834816,3405.0,0.81
116950,1499274228100747264,1035.0,0.48
116951,1499274232701743104,951.0,0.13
116977,1499274259226456064,3415.0,0.11
116983,1499274262141669376,1043.0,0.05
116987,1499274267338280960,1045.0,0.74
116989,1499274268508495872,177.0,0.38
116990,1499274269682847744,3417.0,0.07
116994,1499274274275692544,2534.0,0.11
116995,1499274274317783040,1046.0,0.16
116999,1499274278973448192,1047.0,0.38
117001,1499274281414316032,3420.0,0.01
117005,1499274286539829248,3421.0,0.47000000000000003
117007,1499274293603012608,1051.0,0.9
117010,1499274301115191296,968.0,0.1
117041,1499274337328807936,3433.0,0.03
117047,1499274344027103232,1063.0,0.09
117050,1499274346757558272,979.0,0.0
117055,1499274355557257216,1066.0,0.76
117057,1499274358925283328,1066.0,0.22
117058,1499274359801888768,3439.0,0.03
117063,1499274367171190784,3440.0,0.7000000000000001
117065,1499274370132455424,984.0,0.30000000000000004
117088,1499274411576279040,3087.0,0.47000000000000003
117090,1499274415078576128,995.0,0.18
117092,1499274419700596736,118.0,0.22
117102,1499274436331151360,3457.0,0.05
117106,1499274439577550848,1086.0,0.7000000000000001
117107,1499274440130981888,1086.0,0.19
117121,1499274467620519936,1092.0,0.27
117128,1499274479146795008,1095.0,0.03
117129,1499274481474453504,1011.0,0.14
117132,1499274487161835520,1097.0,0.81
117137,1499274490706079744,3470.0,0.09
117138,1499274494485364736,3471.0,0.05
117141,1499274495370145792,1099.0,0.01
117155,1499274512428421120,1103.0,0.1
117157,1499274514512896000,1019.0,0.05
117163,1499274533102096384,3480.0,0.89
117165,1499274533706301440,1108.0,0.06
117187,1499274563313623040,3487.0,0.07
117198,1499274580724125696,1119.0,0.67
117202,1499274588718608384,1121.0,0.12
117203,1499274591990132736,1037.0,0.05
117215,1499274614291247104,3499.0,0.21
117216,1499274614429601792,3499.0,0.91
117222,1499274630632132608,263.0,0.85
117229,1499274647937986560,1050.0,0.04
117244,1499274669601525760,1141.0,0.07
117245,1499274670985691136,3513.0,0.12
117253,1499274678963036160,1143.0,0.07
117262,1499274690019278848,3517.0,0.13
117271,1499274714707070976,1151.0,0.29
117273,1499274715927838720,1067.0,0.15
117274,1499274716594544640,1067.0,0.7000000000000001
117277,1499274723158593536,1153.0,0.15
117279,1499274725117161472,1154.0,0.8
117280,1499274726367272960,1069.0,0.78
117287,1499274735829405696,3528.0,0.14
117290,1499274741462491136,1158.0,0.06
117291,1499274741617733632,3530.0,0.19
117301,1499274757778386944,3534.0,0.14
117312,1499274799750725632,1172.0,0.97
117317,1499274810513399808,3546.0,0.06
117331,1499274841198936064,1096.0,0.72
117336,1499274850564780032,3556.0,0.01
117338,1499274851726639104,3556.0,0.11
117339,1499274853941231616,3557.0,0.18
117352,1499274874346344448,1189.0,0.8
117363,1499274897972813824,3567.0,0.38
117386,1499274950611550208,3580.0,0.09
117395,1499274961936080896,3582.0,0.24
117405,1499274974372282368,1213.0,0.71
117409,1499274981158440960,3587.0,0.1
117415,1499274990264401920,1217.0,0.8
117418,1499274995956166656,1218.0,0.09
117420,1499274998221090816,1219.0,0.21
117421,1499274998892085248,3591.0,0.32
117425,1499275000788004864,1220.0,0.28
117433,1499275010178891776,3594.0,0.8
117439,1499275021646241792,1225.0,0.1
117440,1499275022694711296,1225.0,0.2
117442,1499275026092150784,3598.0,0.09
117446,1499275034103328768,3599.0,0.11
117452,1499275045616734208,1145.0,0.06
117478,1499275082253758464,1239.0,0.14
117483,1499275096107671552,1242.0,0.14
117498,1499275115229372416,1247.0,0.1
117499,1499275115455938560,1247.0,0.07
117513,1499275139590103040,1253.0,0.62
117517,1499275149190873088,1255.0,0.18
117521,1499275156375568384,1257.0,0.88
117529,1499275164952977408,1259.0,0.8300000000000001
117531,1499275166446243840,1174.0,0.08
117542,1499275179670654976,1262.0,0.03
117591,1499275258884288512,1196.0,0.31
117592,1499275260163731456,1196.0,0.18
117594,1499275263653203968,1282.0,0.32
117595,1499275264764821504,1197.0,0.39
117598,1499275269416312832,1284.0,0.65
117615,1499275298537279488,1206.0,0.15
117625,1499275323585835008,1296.0,0.13
117631,1499275328648359936,97.0,0.18
117639,1499275338395885568,1300.0,0.06
117644,1499275347791015936,2790.0,0.2
117645,1499275347925348352,1302.0,0.12
117646,1499275348902506496,1303.0,0.22
117649,1499275355282198528,1304.0,0.17
117661,1499275375872028672,1309.0,0.19
117664,1499275381370765312,1310.0,0.21
117668,1499275387817189376,1312.0,0.28
117669,1499275387930648576,1312.0,0.89
117691,1499275431723388928,1322.0,0.04
117692,1499275433791086592,1238.0,0.24
117698,1499275444671201280,1240.0,0.14
117732,1499275519669555200,475.0,0.11
117739,1499275530675400704,2834.0,0.12
117751,1499275560475774976,1268.0,0.28
117757,1499275566297784320,1269.0,0.84
117761,1499275573763485696,2012.0,0.21
117763,1499275577240567808,1272.0,0.25
117766,1499275583267688448,1273.0,0.33
117775,1499275612044804096,1365.0,0.19
117783,1499275629749059584,1284.0,0.06
117785,1499275630034182144,1370.0,0.12
117789,1499275634564030464,1371.0,0.13
117792,1499275635285544960,1286.0,0.18
117794,1499275637462220800,1371.0,0.99
117804,1499275659922788352,1292.0,0.14
117809,1499275673311092736,1380.0,0.66
117824,1499275706831937536,1388.0,0.11
117826,1499275708715180032,1685.0,0.12
117829,1499275710497640448,1389.0,0.8300000000000001
117832,1499275719750430720,1306.0,0.27
117837,1499275726738145280,1308.0,0.33
117848,1499275759550365696,1315.0,0.47000000000000003
117851,1499275767942991872,2654.0,0.67
117863,1499275793976860672,1409.0,0.8300000000000001
117867,1499275804563419136,1411.0,0.89
117880,1499275825698738176,1331.0,0.53
117881,1499275826608721920,1416.0,0.06
117884,1499275837727813632,1334.0,0.12
117908,1499275890756239360,1432.0,0.0
117910,1499275894216560640,1348.0,0.09
117915,1499275907617284096,1436.0,0.91
117921,1499275916702330880,1353.0,0.4
117929,1499275933165006848,1442.0,0.26
117931,1499275939292893184,1358.0,0.28
117938,1499275950374240256,2934.0,0.26
117986,1499276055915470848,1471.0,0.30000000000000004
117999,1499276079084847104,1392.0,0.01
118001,1499276082746384384,1477.0,0.18
118013,1499276111959760896,616.0,0.26
118031,1499276140845928448,1491.0,0.08
118053,1499276177697087488,1500.0,0.0
118066,1499276199444504576,1420.0,0.7633333333333331
118067,1499276201785008128,1506.0,0.07
118098,1499276270797934592,1522.0,0.29
118104,1499276282022006784,1440.0,0.1
118109,1499276290955874304,1527.0,0.01
118115,1499276302892818432,1530.0,0.17
118136,1499276345808867328,1540.0,0.18
118158,1499276380244221952,1463.0,0.39
118163,1499276386024161280,1465.0,0.30000000000000004
118170,1499276403325509632,1469.0,0.8200000000000001
118186,1499276421688037376,1558.0,0.14
118193,1499276436674334720,1477.0,0.03
118200,1499276459130638336,1567.0,0.02
118209,1499276475031339008,1571.0,0.05
118214,1499276484128968704,1488.0,0.0
118218,1499276489078018048,1574.0,0.09
118233,1499276515502088192,1496.0,0.29
118239,1499276524981309440,1498.0,0.5
118253,1499276547244847104,1588.0,0.71
118282,1499276615448203264,1519.0,0.43
118284,1499276619151642624,3093.0,0.8
118304,1499276667478491136,1617.0,0.14
118305,1499276669131108352,1617.0,0.01
118315,1499276683815243776,1536.0,0.02
118324,1499276704635883520,1626.0,0.06
118341,1499276732251127808,1632.0,0.23
118347,1499276746700378112,1636.0,0.87
118353,1499276753428094976,1637.0,0.05
118377,1499276795476070400,2354.0,0.21
118378,1499276797078163456,1648.0,0.05
118380,1499276798663671808,1648.0,0.25
118386,1499276810923614208,1566.0,0.37
118413,1499276863234981888,3152.0,0.25
118414,1499276864405360640,1664.0,0.9500000000000001
118423,1499276886530314240,1669.0,0.36
118426,1499276889071960064,1804.0,0.14
118431,1499276902883893248,1588.0,0.12
118449,1499276943723741184,1683.0,0.86
118472,1499276989684928512,3182.0,0.65
118484,1499277007233949696,1698.0,0.89
118510,1499277062279991296,1626.0,0.42
118546,1499277137689419776,1729.0,0.86
118579,1499277206064926720,1660.0,0.23
118581,1499277219620790272,1749.0,0.13
118588,1499277230450659328,1666.0,0.05
118593,1499277235714469888,1752.0,0.02
118600,1499277244509925376,1669.0,0.01
118617,1499277280224423936,1678.0,0.13
118661,1499277371576303616,97.0,0.36
118665,1499277376261402624,1701.0,0.41000000000000003
118672,1499277389255548928,1704.0,0.08
118677,1499277404224856064,1793.0,0.03
118685,1499277431391330304,1714.0,0.15
118687,1499277435552116736,1715.0,0.52
118688,1499277437032611840,1800.0,0.01
118697,1499277457194684416,1805.0,0.79
118710,1499277481265614848,1726.0,0.1
118717,1499277504900743168,1817.0,0.06
118738,1499277550434111488,1827.0,0.14
118742,1499277568918396928,1747.0,0.06
118751,1499277583191396352,3323.0,0.31
118767,1499277619132575744,1844.0,0.85
118797,1499277706805927936,611.0,0.28
118819,1499277738292695040,618.0,0.09
118830,1499277763379077120,1793.0,0.11
118836,1499277784732024832,1798.0,0.01
118847,1499277799172952064,1887.0,0.09
118861,1499277844496752640,1813.0,0.14
118873,1499277875584724992,1905.0,0.22
118882,1499277898863239168,1910.0,0.72
118886,1499277915120308224,1914.0,0.07
118908,1499277962511802368,1926.0,0.29
118909,1499277963472297984,1926.0,0.08
118939,1499278042463707136,1945.0,0.21
118940,1499278044631953408,1860.0,0.01
118943,1499278047626813440,1861.0,0.24
118945,1499278051460489216,1947.0,0.07
118946,1499278052215463936,1947.0,0.78
118954,1499278061950291968,1949.0,0.15
118955,1499278064647393280,1950.0,0.08
118969,1499278112231731200,1961.0,0.09
119007,1499278193215299584,1981.0,0.04
119027,1499278254485745664,1995.0,0.05
119059,1499278356398833664,1935.0,0.14
119069,1499278380507746304,2025.0,0.18
119081,1499278409213620224,1947.0,0.30000000000000004
119091,1499278423826616320,2036.0,0.11
119102,1499278452675039232,1958.0,0.30000000000000004
119111,1499278485059211264,1965.0,0.26
119114,1499278487248539648,2051.0,0.73
119115,1499278490759274496,1967.0,0.15
119125,1499278519951630336,1974.0,0.13
119155,1499278582123663360,2073.0,0.65
119160,1499278589455486976,1990.0,0.67
119163,1499278602382237696,2078.0,0.11
119190,1499278661131722752,838.0,0.8
119193,1499278667712811008,2009.0,0.12
119195,1499278670996910080,2095.0,0.19
119196,1499278672133509120,2095.0,0.72
119203,1499278686129958912,2013.0,0.30000000000000004
119208,1499278696594747392,2016.0,0.04
119227,1499278751389077504,2114.0,0.24
119232,1499278765377077248,2117.0,0.28
119236,1499278780816564224,2121.0,0.02
119264,1499278859866284032,2140.0,0.09
119270,1499278887267680256,2061.0,0.51
119271,1499278890505748480,2147.0,0.1
119281,1499278908373360640,2066.0,0.5
119285,1499278914400796672,2068.0,0.0
119291,1499278922479030272,2070.0,0.04
119307,1499278952354902016,2162.0,0.03
119335,1499279035259625472,14.0,0.30000000000000004
119339,1499279049021014016,2185.0,0.13
119348,1499279072320319488,2190.0,0.14
119399,1499279171767480320,2214.0,0.04
119404,1499279180659265536,2216.0,0.4
119431,1499279257201172480,2149.0,0.47000000000000003
119436,1499279266067927040,2236.0,0.31
119449,1499279289207824384,2242.0,0.1
119450,1499279290671591424,2157.0,0.12
119453,1499279302009012224,102.0,0.31
119466,1499279325215952896,2251.0,0.26
119475,1499279357264769024,2173.0,0.08
119479,1499279369667334144,2176.0,0.0
119506,1499279450080428032,2280.0,0.36
119509,1499279454165684224,2196.0,0.13
119512,1499279459777712128,2198.0,0.03
119514,1499279463099641856,2283.0,0.02
119522,1499279494988902400,2291.0,0.02
119551,1499279574592593920,2225.0,0.13
119563,1499279607295627264,2233.0,0.06
119564,1499279610810351616,2234.0,0.07
119568,1499279618158649344,2320.0,0.07
119576,1499279631161118720,2238.0,0.26
119602,1499279700883030016,2340.0,0.78
119609,1499279716896837632,2344.0,0.06
119611,1499279719749267456,202.0,0.8
119671,1499279835654328320,2372.0,0.21
119682,1499279867342434304,692.0,0.19
119721,1499279953489448960,1146.0,0.29
119735,1499279990101270528,2324.0,0.03
119743,1499280004840144896,270.0,0.13
119763,1499280038151266304,2421.0,0.26
119822,1499280172792434688,2453.0,0.88
119823,1499280178341572608,2454.0,0.28
119842,1499280223552311296,2380.0,0.26
119846,1499280234499264512,1854.0,0.15
119868,1499280299619926016,2483.0,0.04
119876,1499280313616265216,2486.0,0.02
119877,1499280313796681728,1232.0,0.96
119892,1499280361469059072,2498.0,0.71
119895,1499280368192524288,2499.0,0.06
119896,1499280371346812928,317.0,0.29
119908,1499280390909014016,362.0,0.24
119909,1499280391320252416,2505.0,0.66
119915,1499280418780155904,2426.0,0.04
119947,1499280498362925056,2445.0,0.01
119951,1499280513869107200,2534.0,0.85
119955,1499280515274362880,2449.0,0.09
119958,1499280521649692672,393.0,0.13
119977,1499280567929561088,2462.0,0.18
119999,1499280632006033408,2477.0,0.12
120023,1499280670748676096,2571.0,0.8200000000000001
120075,1499280805742497792,2519.0,0.23
120079,1499280810007953408,462.0,0.04
120083,1499280815523520512,2606.0,0.59
120121,1499280919282298880,2631.0,0.15
120126,1499280933324660736,2634.0,0.45
120131,1499280942300647424,2551.0,0.07
120140,1499280955344830464,2554.0,0.26
120188,1499281051000229888,2662.0,0.81
120190,1499281053319639040,2663.0,0.84
120205,1499281077537751040,2583.0,0.81
120223,1499281112757149696,2592.0,0.52
120226,1499281125499363328,2595.0,0.68
120233,1499281147871772672,2685.0,0.73
120234,1499281148203175936,2600.0,0.05
120243,1499281164217036800,2604.0,0.39
120254,1499281183791730688,2609.0,0.52
120266,1499281200967348224,2613.0,0.34
120269,1499281203568029696,2698.0,0.21
120275,1499281216259776512,2701.0,0.27
120281,1499281230868660224,2705.0,0.08
120293,1499281260161687552,2627.0,0.81
120307,1499281292927827968,577.0,0.23
120308,1499281298187186176,2721.0,0.22
120311,1499281307632738304,2638.0,0.1
120316,1499281314029379584,582.0,0.44
120336,1499281351258021888,2649.0,0.0
120354,1499281373948899328,2739.0,0.15
120366,1499281403518885888,855.0,0.74
120381,1499281446099472384,2671.0,0.15
120394,1499281474520027136,2678.0,0.04
120396,1499281476684288000,2679.0,0.04
120398,1499281478752079872,2764.0,0.13
120399,1499281479213494272,2764.0,0.7000000000000001
120400,1499281479247048704,2679.0,0.06
120409,1499281502638587904,6.0,0.8300000000000001
120414,1499281508510613504,2686.0,0.14
120423,1499281534653714432,24.0,0.8300000000000001
120436,1499281556988481536,45.0,0.8300000000000001
120446,1499281577964093440,60.0,0.8300000000000001
120447,1499281579985686528,2788.0,0.1
120457,1499281608335110144,77.0,0.8300000000000001
120461,1499281617994584064,2712.0,0.02
120463,1499281628006342656,2715.0,0.05
120475,1499281678589566976,2812.0,0.02
120483,1499281713221963776,2820.0,0.22
120499,1499281770499428352,2749.0,0.21
120520,1499281828825477120,2762.0,0.1
120551,1499281902158561280,2865.0,0.1
120571,1499281968441159680,1627.0,0.16
120600,1499282035919126528,2897.0,0.27
120629,1499282092198404096,2825.0,0.01
120644,1499282128110030848,2919.0,0.2
120645,1499282141300944896,779.0,0.34
120654,1499282169277071360,2929.0,0.16
120655,1499282178580094976,2931.0,0.29
120664,1499282197202804736,2850.0,0.12
120675,1499282226462089216,2857.0,0.81
120686,1499282249757470720,2948.0,0.32
120691,1499282258737258496,2950.0,0.29
120700,1499282284972679168,2956.0,0.97
120704,1499282293256564736,2873.0,0.25
120719,1499282332234264576,2882.0,0.06
120725,1499282356406005760,2888.0,0.35000000000000003
120731,1499282374668197888,2893.0,0.13
120739,1499282398927671296,2898.0,0.17
120740,1499282399057821696,2898.0,0.36
120744,1499282401759010816,1296.0,0.24
120747,1499282407354253312,2900.0,0.02
120760,1499282447661514752,2910.0,0.2
120763,1499282453608873984,2996.0,0.03
120765,1499282457090273280,854.0,0.12
120783,1499282512299843584,867.0,0.13
120785,1499282512945684480,2926.0,0.31
120794,1499282535674699776,2931.0,0.1
120811,1499282588933890048,3029.0,0.01
120836,1499282671083552768,3048.0,0.9
120841,1499282689580544000,2968.0,0.11
120843,1499282700561264640,3055.0,0.9400000000000001
120844,1499282703254167552,3056.0,0.79
120845,1499282707624251392,3057.0,0.09
120875,1499282812561625088,3082.0,0.9500000000000001
120877,1499282822284013568,3084.0,0.9400000000000001
120894,1499282859756077056,3093.0,0.15
120895,1499282860511199232,3008.0,0.58
120925,1499282933793779712,3026.0,0.98
120943,1499282959316127744,3117.0,0.35000000000000003
120944,1499282966622601216,3119.0,0.91
120950,1499282979440541696,3037.0,0.34
120963,1499283007022243840,3128.0,0.9500000000000001
120982,1499283057538478080,3140.0,0.9
120992,1499283087905144832,3148.0,0.32
121019,1499283166590377984,3166.0,0.61
121022,1499283176040329216,3084.0,0.29
121023,1499283181010255872,3170.0,0.17
121032,1499283201231138816,3090.0,0.32
121039,1499283216263434240,3093.0,0.11
121059,1499283302405967872,3199.0,0.22
121067,1499283319749554176,3118.0,0.06
121113,1499283422702931968,3227.0,0.18
121157,1499283531994124288,3169.0,0.11
121187,1499283584598757376,3266.0,0.28
121190,1499283586339553280,2012.0,0.09
121214,1499283642333290496,651.0,0.34
121229,1499283667616686080,3286.0,0.03
121266,1499283771572592640,3226.0,0.38
121269,1499283775196254208,1169.0,0.58
121285,1499283828711444480,3324.0,0.14
121291,1499283846751154176,3329.0,0.84
121310,1499283883292078080,3337.0,0.8200000000000001
121311,1499283883308851200,3337.0,0.93
121312,1499283887603789824,3253.0,0.22
121316,1499283897523314688,3341.0,0.23
121329,1499283944767901696,3352.0,0.17
121344,1499283991714803712,3363.0,0.9500000000000001
121354,1499284013634269184,3283.0,0.58
121357,1499284019061706752,3285.0,0.8200000000000001
121362,1499284023881142272,3371.0,0.2
121363,1499284024581398528,3286.0,0.23
121370,1499284034056167424,1230.0,0.8200000000000001
121384,1499284066352439296,3381.0,0.74
121409,1499284145868054528,3400.0,0.31
121412,1499284148699025408,3401.0,0.07
121428,1499284169943302144,3321.0,0.72
121451,1499284231087874048,3335.0,0.53
121465,1499284249223987200,3340.0,0.28
121472,1499284263329431552,1285.0,0.42
121479,1499284283537899520,3348.0,0.15
121490,1499284301493547008,3352.0,0.05
121492,1499284310829899776,3439.0,0.03
121493,1499284321043161088,1299.0,0.25
121511,1499284360331210752,3366.0,0.11
121531,1499284408775364608,97.0,0.31
121537,1499284432511180800,3468.0,0.67
121560,1499284476794441728,113.0,0.75
121583,1499284535770558464,3408.0,0.04
121584,1499284540036050944,3409.0,0.21
121586,1499284543735488512,129.0,0.71
121598,1499284586504671232,3505.0,0.11
121606,1499284601885315072,3424.0,0.03
121616,1499284613713248256,3426.0,0.06
121623,1499284624341495808,3514.0,0.03
121625,1499284631321026560,3431.0,0.04
121630,1499284640762322944,152.0,0.21
121647,1499284678758522880,3442.0,0.06
121673,1499284736128266240,175.0,0.46
121687,1499284784970874880,3467.0,0.18
121691,1499284791367278592,3469.0,0.05
121727,1499284897307017216,3579.0,0.19
121736,1499284926310408192,1443.0,0.31
121748,1499284956236890112,3593.0,0.1
121758,1499284985173401600,3515.0,0.4
121788,1499285049832873984,249.0,0.76
121839,1499285155885850624,569.0,0.22
121864,1499285210642452480,288.0,0.24
121883,1499285268876054528,1525.0,0.47000000000000003
121886,1499285276702744576,3584.0,0.14
121919,1499285357820534784,1546.0,0.62
121948,1499285427781619712,5.0,0.81
122006,1499285600247164928,4.0,0.81
122009,1499285608681902080,6.0,0.89
122063,1499285730568425472,4.0,0.81
122068,1499285736490741760,5.0,0.89
122106,1499285832938754048,3.0,0.81
122111,1499285840710623232,5.0,0.89
122142,1499285923158233088,4.0,0.81
122145,1499285930082975744,5.0,0.89
122168,1499285978657300480,38.0,0.76
122209,1499286076552359936,40.0,0.76
122286,1499286247486939136,158.0,0.63
122395,1499286517071716352,599.0,0.36
122563,1499286932978737152,1921.0,0.77
122623,1499287083499798528,1957.0,0.16
122691,1499287261854277632,777.0,0.27
122735,1499287364174491648,2913.0,0.12
122762,1499287454767095808,2046.0,0.61
122844,1499287712813260800,2562.0,0.66
122955,1499288030665916416,126.0,0.30000000000000004
123105,1499288361382592512,2262.0,0.18
