,id,seconds,bot_score
175731,1499450803723161600,87.0,0.08
175732,1499450807091187712,381.0,0.72
175764,1499450882546622464,1327.0,0.33
175766,1499450885000380416,854.0,0.32
175782,1499450938280529920,412.0,0.16
175784,1499450938968399872,288.0,0.08
175787,1499450944702107648,415.0,0.11
175809,1499451029166993408,36.0,0.11
175843,1499451168723980288,352.0,0.09
175861,1499451220037025792,97.0,0.25
175895,1499451316711542784,212.0,0.5700000000000001
175897,1499451321300180992,723.0,0.0
175929,1499451448257511424,253.0,0.5700000000000001
175998,1499451666898329600,733.0,0.21
176000,1499451682060595200,894.0,0.27
176003,1499451691585851392,326.0,0.5700000000000001
176045,1499451855872667648,58.0,0.73
176066,1499451922579083264,1944.0,0.9
176073,1499451963427418112,657.0,0.56
176075,1499451970066825216,745.0,0.12
176077,1499451975737430016,92.0,0.32
176090,1499452015184912384,96.0,0.8300000000000001
176096,1499452029403484160,965.0,0.27
176099,1499452042183684096,159.0,0.13
176137,1499452198769541120,432.0,0.87
176149,1499452228431749120,87.0,0.74
176172,1499452277563736064,59.0,0.23
176415,1499453180878503936,314.0,0.13
176451,1499453313686908928,346.0,0.17
176543,1499453644357447680,157.0,0.09
176598,1499453830307749888,529.0,0.47000000000000003
176617,1499453934200627200,156.0,0.28
176631,1499453982867132416,31.0,0.63
176632,1499453983185907712,353.0,0.63
176646,1499454027465207808,576.0,0.34
176648,1499454033676976128,74.0,0.18
176666,1499454130967957504,94.0,0.63
176687,1499454215407771648,214.0,0.28
176709,1499454272794206208,154.0,0.63
176731,1499454374438916096,210.0,0.06
176743,1499454434308689920,1761.0,0.35000000000000003
176748,1499454459499405312,619.0,0.8200000000000001
176768,1499454541682683904,1575.0,0.27
176772,1499454559202205696,703.0,0.16
176801,1499454637296001024,322.0,0.63
176822,1499454705407348736,737.0,0.03
176840,1499454768489668608,317.0,0.15
176841,1499454777519923200,373.0,0.63
176844,1499454783895257088,5.0,0.67
176881,1499454958617473024,349.0,0.6900000000000001
176906,1499455046983036928,819.0,0.21
176914,1499455072152997888,8.0,0.02
176964,1499455254013820928,46.0,0.55
176971,1499455290743279616,877.0,0.36
177009,1499455420867526656,1996.0,0.27
177027,1499455465805201408,919.0,0.39
177038,1499455486957178880,1497.0,0.15
177057,1499455549678792704,939.0,0.13
177067,1499455580502732800,946.0,0.46
177069,1499455587544875008,888.0,0.16
177097,1499455668805410816,967.0,0.13
177209,1499456068002451456,1790.0,0.22
177242,1499456207546949632,1096.0,0.06
177250,1499456227494940672,90.0,0.43
177271,1499456279257182208,2201.0,0.17
177280,1499456302900203520,1118.0,0.16
177314,1499456404423327744,292.0,0.68
177318,1499456420802088960,1146.0,0.08
177337,1499456466482188288,233.0,0.43
177358,1499456579959238656,1887.0,0.21
177387,1499456691535958016,2088.0,0.29
177420,1499456798738173952,491.0,0.43
177444,1499456868523163648,1253.0,0.11
177459,1499456918410207232,30.0,0.18
177495,1499457068700479488,1961.0,0.09
177503,1499457096739434496,395.0,0.18
177510,1499457121489866752,2401.0,0.6000000000000001
177526,1499457178285056000,1327.0,0.18
177529,1499457192596054016,881.0,0.12
177534,1499457196668686336,1331.0,0.05
177547,1499457248543784960,1918.0,0.07
177560,1499457322334273536,1361.0,0.12
177570,1499457378386952192,188.0,0.01
177584,1499457439288205312,940.0,0.8
177616,1499457564148436992,43.0,0.24
177644,1499457680959844352,534.0,0.04
177648,1499457690120364032,22.0,0.36
177656,1499457733942206464,106.0,0.24
177657,1499457734449766400,1400.0,0.78
177661,1499457759879778304,164.0,0.37
177684,1499457830860038144,2057.0,0.04
177698,1499457906361651200,1441.0,0.16
177724,1499457974967975936,1457.0,0.73
177726,1499457978331770880,2092.0,0.01
177754,1499458078340960256,1542.0,0.59
177762,1499458099765137408,138.0,0.08
177798,1499458201036763136,1571.0,0.24
177816,1499458263342993408,2064.0,0.12
177820,1499458283047993344,474.0,0.65
177855,1499458394066980864,1622.0,0.11
177873,1499458479244943360,1094.0,0.21
177891,1499458565920149504,745.0,0.27
177904,1499458638926204928,2467.0,0.02
177946,1499458788239327232,134.0,0.32
177954,1499458834045222912,1722.0,0.01
177956,1499458835961958400,809.0,0.6000000000000001
177996,1499458998323617792,848.0,0.11
178045,1499459179685294080,2067.0,0.19
178054,1499459209116921856,1811.0,0.18
178055,1499459210949574656,640.0,0.24
178062,1499459224782327808,406.0,0.43
178063,1499459225541652480,37.0,0.11
178116,1499459460191895552,1811.0,0.04
178119,1499459473550815232,1814.0,0.03
178133,1499459536104542208,976.0,0.2
178146,1499459599036043264,422.0,0.23
178189,1499459787091816448,631.0,0.08
178190,1499459791294504960,171.0,0.63
178197,1499459831152918528,1960.0,0.16
178227,1499459931765821440,1984.0,0.65
178232,1499459944747511808,1074.0,0.66
178270,1499460112217513984,1114.0,0.16
178286,1499460194878824448,2620.0,0.06
178298,1499460231293812736,1142.0,0.16
178304,1499460246439448576,1146.0,0.4
178359,1499460442896404480,1192.0,0.02
178386,1499460592767315968,1228.0,0.26
178406,1499460716704808960,2111.0,0.08
178413,1499460743590137856,1897.0,0.43
178426,1499460772405071872,997.0,0.23
178428,1499460787655557120,77.0,0.07
178444,1499460847969746944,1289.0,0.1
178448,1499460860598796288,1292.0,0.04
178479,1499460994011119616,660.0,0.05
178507,1499461090345832448,24.0,0.91
178513,1499461114706464768,1353.0,0.02
178528,1499461158130102272,1363.0,0.12
178536,1499461197086826496,3121.0,0.88
178539,1499461226459545600,2292.0,0.91
178560,1499461295766134784,1396.0,0.24
178564,1499461322068668416,1402.0,0.84
178571,1499461336597770240,1405.0,0.03
178576,1499461359301382144,114.0,0.91
178598,1499461401886265344,2274.0,0.93
178599,1499461404725846016,1422.0,0.02
178607,1499461478944026624,1439.0,0.11
178620,1499461539362975744,2367.0,0.02
178637,1499461639988523008,1478.0,0.07
178669,1499461761250082816,1507.0,0.64
178684,1499461812756135936,1519.0,0.85
178710,1499461916154023936,1544.0,0.03
178743,1499462056231198720,254.0,0.35000000000000003
178779,1499462177480232960,1606.0,0.21
178789,1499462215350509568,47.0,0.18
178794,1499462234283692032,2532.0,0.04
178802,1499462272590225408,1629.0,0.66
178803,1499462287257653248,71.0,0.18
178806,1499462304546627584,1140.0,0.01
178826,1499462378970398720,96.0,0.18
178845,1499462442807701504,1669.0,0.75
178849,1499462467352612864,1675.0,0.89
178869,1499462524546297856,1689.0,0.0
178872,1499462528434331648,2603.0,0.30000000000000004
178936,1499462753169264640,73.0,0.22
178966,1499462869926268928,905.0,0.45
178971,1499462893695377408,1777.0,0.19
178980,1499462915975368704,1782.0,0.1
178991,1499462951060787200,1790.0,0.31
178992,1499462961752158208,26.0,0.07
179003,1499462997814792192,2715.0,0.25
179084,1499463335737118720,724.0,0.25
179091,1499463359636418560,121.0,0.26
179093,1499463371950862336,356.0,0.23
179104,1499463413369606144,2814.0,0.02
179108,1499463420743196672,2549.0,0.66
179115,1499463439516946432,349.0,0.66
179119,1499463460865941504,1912.0,0.18
179136,1499463520362053632,1926.0,0.43
179137,1499463521217781760,651.0,0.15
179188,1499463694790574080,1968.0,0.5700000000000001
179201,1499463741078970368,83.0,0.26
179207,1499463765754105856,1002.0,0.12
179224,1499463819797618688,1294.0,0.13
179230,1499463845835849728,2004.0,0.0
179305,1499464116922044416,287.0,0.2
179309,1499464123800768512,2070.0,0.0
179328,1499464175399194624,82.0,0.77
179348,1499464235918712832,79.0,0.33
179350,1499464250883985408,2100.0,0.18
179376,1499464356815331328,3039.0,0.30000000000000004
179382,1499464367678672896,3041.0,0.36
179399,1499464431192977408,2143.0,0.03
179437,1499464602178002944,2184.0,0.67
179441,1499464618816806912,292.0,0.19
179468,1499464733103116288,70.0,0.46
179471,1499464747925716992,2219.0,0.4
179494,1499464869132713984,2248.0,0.6900000000000001
179505,1499464928478048256,3175.0,0.31
179509,1499464949344739328,2267.0,0.72
179519,1499464982576373760,273.0,0.29
179534,1499465041908838400,1720.0,0.22
179548,1499465095713210368,3215.0,0.15
179571,1499465198121406464,489.0,0.46
179577,1499465211635384320,2329.0,0.05
179599,1499465292300406784,2349.0,0.32
179601,1499465300408168448,348.0,0.35000000000000003
179638,1499465549788721152,408.0,0.29
179651,1499465656818880512,900.0,0.25
179656,1499465665236946944,2437.0,0.09
179665,1499465701341474816,2446.0,0.0
179711,1499465878123036672,811.0,0.23
179712,1499465890835931136,76.0,0.18
179714,1499465894866534400,3405.0,0.29
179746,1499466034398789632,523.0,0.2
179763,1499466152149409792,787.0,0.66
179765,1499466160416428032,411.0,0.66
179789,1499466307552567296,3504.0,0.06
179820,1499466521243893760,137.0,0.87
179851,1499466678060687360,240.0,0.79
179870,1499466793169174528,704.0,0.16
179874,1499466826656452608,1230.0,0.18
179878,1499466840996724736,600.0,0.06
179938,1499467210796199936,2806.0,0.7000000000000001
179949,1499467288658919424,1282.0,0.01
179956,1499467319466209280,936.0,0.16
179963,1499467340576141312,398.0,0.25
179973,1499467407936602112,414.0,0.04
179974,1499467409585025024,414.0,0.19
179982,1499467429826936832,856.0,0.31
180019,1499467717539086336,925.0,0.15
180021,1499467721922199552,1032.0,0.34
180022,1499467724124262400,2928.0,0.13
180050,1499467873919672320,525.0,0.05
180062,1499467938449043456,2979.0,0.46
180087,1499468055864229888,35.0,0.24
180097,1499468175930499072,891.0,0.14
180148,1499468483264155648,1109.0,0.37
180157,1499468574246715392,3131.0,0.39
180186,1499468803243184128,3186.0,0.48
180200,1499468884184903680,25.0,0.5700000000000001
180249,1499469159297601536,152.0,0.23
180288,1499469417410752512,3332.0,0.17
180313,1499469565696294912,928.0,0.42
180337,1499469693798731776,3398.0,0.8300000000000001
180352,1499469832559165440,84.0,0.03
180390,1499470064021561344,3486.0,0.02
180435,1499470273006878720,3536.0,0.44
180439,1499470281370660864,975.0,0.45
180455,1499470360974356480,847.0,0.03
180459,1499470382851833856,1392.0,0.03
180496,1499470610564628480,6.0,0.67
180520,1499470736893034496,46.0,0.4
180525,1499470752025874432,312.0,0.85
180537,1499470815229878272,546.0,0.07
180554,1499470935438643200,356.0,0.81
180571,1499471069803163648,2860.0,0.81
180578,1499471117630722048,1298.0,0.29
180634,1499471508753764352,2304.0,0.11
180692,1499471878871822336,664.0,0.25
180751,1499472328958230528,2024.0,0.15
180756,1499472363548823552,108.0,0.13
180810,1499472798569410560,1173.0,0.22
180825,1499472901484994560,1258.0,0.09
180828,1499472905628893184,2162.0,0.1
180837,1499472970967781376,17.0,0.72
180838,1499472971601444864,17.0,0.89
180890,1499473269942013952,26.0,0.32
180942,1499473549593296896,2421.0,0.33
180966,1499473685400338432,446.0,0.64
180969,1499473694229471232,120.0,0.19
181057,1499474338977832960,1132.0,0.04
181081,1499474510789107712,70.0,0.32
181099,1499474628913565696,21.0,0.38
181103,1499474664560918528,289.0,0.38
181113,1499474699490770944,1496.0,0.13
181120,1499474733015998464,45.0,0.34
181155,1499474983386558464,25.0,0.28
181171,1499475148193284096,485.0,0.07
181173,1499475159115313152,110.0,0.17
181178,1499475184771907584,73.0,0.8
181189,1499475264912470016,252.0,0.34
181196,1499475304175345664,145.0,0.71
181215,1499475444122456064,1043.0,0.19
181221,1499475464947224576,300.0,0.65
181237,1499475626880811008,339.0,0.33
181257,1499475786939580416,1121.0,0.64
181304,1499476064883679232,666.0,0.44
181315,1499476137336250368,47.0,0.4
181337,1499476312834330624,47.0,0.1
181338,1499476313844899840,385.0,0.88
181429,1499476975655829504,1449.0,0.74
181443,1499477056303869952,679.0,0.79
181466,1499477278648115200,161.0,0.5700000000000001
181469,1499477282464808960,139.0,0.26
181491,1499477466397749248,39.0,0.12
181506,1499477662171078656,707.0,0.33
181511,1499477685432565760,712.0,0.05
181585,1499478103898275840,812.0,0.11
181611,1499478346857598976,1983.0,0.74
181615,1499478375211188224,3029.0,0.25
181642,1499478558254804992,2935.0,0.34
181653,1499478598255722496,1289.0,0.85
181686,1499478787150467072,975.0,0.21
181789,1499479591941029888,1549.0,0.17
181938,1499480636834340864,1416.0,0.02
181942,1499480693017128960,2647.0,0.68
181996,1499481150687158272,3010.0,0.6900000000000001
182031,1499481402764509184,1599.0,0.15
182044,1499481542799736832,2014.0,0.35000000000000003
182047,1499481576865947648,1757.0,0.23
182101,1499482080224423936,1283.0,0.17
182118,1499482211430637568,2173.0,0.33
182193,1499482723919880192,1172.0,0.39
182266,1499483230617092096,2034.0,0.4
182280,1499483311814557696,2960.0,0.39
182311,1499483520116350976,119.0,0.07
182335,1499483731849101312,1302.0,0.28
182368,1499483999391350784,82.0,0.6900000000000001
182371,1499484052633812992,64.0,0.6900000000000001
182385,1499484141355683840,997.0,0.11
182386,1499484145206153216,511.0,0.28
182418,1499484370314440704,1099.0,0.11
182469,1499484813010558976,2218.0,0.02
182510,1499485130733334528,1942.0,0.35000000000000003
182511,1499485131807293440,167.0,0.6900000000000001
182527,1499485265706078208,43.0,0.02
182536,1499485377933062144,69.0,0.85
182543,1499485432924733440,37.0,0.44
182565,1499485688034648064,143.0,0.37
182569,1499485711568941056,725.0,0.19
182574,1499485748801814528,158.0,0.0
182577,1499485784755224576,123.0,0.72
182593,1499485884818903040,1150.0,0.04
182615,1499485989970096128,89.0,0.31
182652,1499486312247746560,166.0,0.79
182656,1499486333856845824,297.0,0.68
182664,1499486393478918144,311.0,0.11
182668,1499486430531395584,194.0,0.6900000000000001
182681,1499486500530044928,211.0,0.04
182682,1499486511322046464,340.0,0.17
182685,1499486526631444480,63.0,0.6900000000000001
182693,1499486607652503552,237.0,0.86
182704,1499486647418867712,246.0,0.03
182748,1499487050151739392,199.0,0.28
182759,1499487135895732224,362.0,0.04
182763,1499487185707606016,142.0,0.6900000000000001
182768,1499487221182709760,383.0,0.02
182778,1499487255425126400,517.0,0.8
182809,1499487415282515968,429.0,0.85
182814,1499487437105479680,14.0,0.84
182818,1499487448115871744,128.0,0.6900000000000001
182825,1499487502981562368,142.0,0.6900000000000001
182833,1499487574691401728,467.0,0.12
182843,1499487662553837568,174.0,0.6900000000000001
182869,1499487798411280384,646.0,0.31
182873,1499487837611249664,230.0,0.27
182888,1499487957971238912,172.0,0.6900000000000001
182904,1499488111356694528,595.0,0.32
182918,1499488224753774592,136.0,0.08
182930,1499488344853692416,112.0,0.28
182956,1499488515377217536,2523.0,0.34
182969,1499488594251202560,710.0,0.06
182972,1499488601687658496,712.0,0.16
182979,1499488669127700480,728.0,0.07
182997,1499488824891969536,226.0,0.6900000000000001
183003,1499488909243387904,3388.0,0.05
183024,1499489088822550528,387.0,0.14
183032,1499489132103544832,964.0,0.36
183044,1499489244179574784,40.0,0.43
183046,1499489254656954368,161.0,0.98
183048,1499489269785714688,129.0,0.43
183053,1499489304967536640,880.0,0.9
183075,1499489481023492096,417.0,0.08
183095,1499489599009214464,200.0,0.14
183141,1499489846330630144,1009.0,0.37
183152,1499489949057490944,291.0,0.14
183172,1499490112706695168,2823.0,0.7000000000000001
183174,1499490138761699328,1476.0,0.7000000000000001
183179,1499490155639590912,85.0,0.09
183181,1499490208454225920,5.0,0.34
183189,1499490279585460224,1112.0,0.74
183191,1499490305997180928,33.0,0.6900000000000001
183195,1499490322081935360,380.0,0.32
183204,1499490414017105920,1270.0,0.8300000000000001
183231,1499490574461972480,35.0,0.6900000000000001
183257,1499490785099661312,1359.0,0.8300000000000001
183284,1499491071969177600,211.0,0.8300000000000001
183307,1499491272469274624,259.0,0.17
183308,1499491313682690048,873.0,0.38
183323,1499491477168304128,1524.0,0.08
183366,1499491874712784896,1618.0,0.14
183377,1499491979108839424,256.0,0.07
183401,1499492114392137728,1675.0,0.17
183445,1499492437479329792,1606.0,0.68
183450,1499492471688122368,1761.0,0.27
183471,1499492714903224320,315.0,0.12
183482,1499492834545651712,343.0,0.03
183489,1499492905018621952,1252.0,0.25
183490,1499492911037104128,478.0,0.74
183510,1499493105032179712,1912.0,0.93
183542,1499493399665078272,1856.0,0.24
183563,1499493521241296896,795.0,0.35000000000000003
183569,1499493575612145664,1412.0,0.74
183571,1499493598089420800,334.0,0.01
183590,1499493777639096320,1946.0,0.11
183610,1499493918194425856,566.0,0.11
183617,1499493983399071744,617.0,0.61
183634,1499494084343390208,641.0,0.19
183654,1499494215969087488,1343.0,0.02
183677,1499494442100744192,1618.0,0.04
183774,1499495106386214912,1173.0,0.17
183787,1499495231481421824,1845.0,0.14
183814,1499495410590789632,1074.0,0.11
183821,1499495481726189568,2352.0,0.04
183838,1499495659753426944,2095.0,0.14
183863,1499495832868909056,452.0,0.19
183866,1499495845011599360,1953.0,0.41000000000000003
183888,1499496172490092544,2517.0,0.65
183889,1499496172716707840,1139.0,0.41000000000000003
183938,1499496641379938304,2629.0,0.23
183958,1499496764369518592,1568.0,0.30000000000000004
183959,1499496765036195840,933.0,0.74
183978,1499496859986972672,2195.0,0.1
183982,1499496874029744128,1306.0,0.25
184017,1499497190888284160,660.0,0.07
184022,1499497243321069568,1223.0,0.74
184054,1499497572536311808,550.0,0.8
184082,1499497858440916992,2433.0,0.30000000000000004
184098,1499498006474801152,1864.0,0.12
184115,1499498091409514496,3100.0,0.71
184158,1499498403251646464,3049.0,0.14
184169,1499498490338156544,3070.0,0.68
184180,1499498560898977792,3086.0,0.16
184188,1499498644734676992,3232.0,0.62
184331,1499499752731426816,196.0,0.03
184352,1499499902996467712,2920.0,0.18
184355,1499499924194570240,2033.0,0.30000000000000004
184378,1499500094235680768,2966.0,0.14
184404,1499500360498569216,2655.0,0.30000000000000004
184425,1499500511950745600,121.0,0.11
184436,1499500651268743168,2207.0,0.21
184446,1499500709100015616,82.0,0.38
184529,1499501397343354880,2385.0,0.45
184549,1499501555736670208,2940.0,0.19
184586,1499501810909958144,3111.0,0.08
184601,1499501919848513536,1479.0,0.09
184647,1499502280764268544,1501.0,0.03
184690,1499502630170554368,158.0,0.21
184746,1499503036313526272,26.0,0.03
184748,1499503041703292928,1018.0,0.63
184757,1499503151216566272,19.0,0.05
184814,1499503672073637888,2927.0,0.04
184834,1499503887195201536,1315.0,0.26
184844,1499503977859272704,2843.0,0.04
184927,1499504805915422720,202.0,0.32
184955,1499505054046375936,3433.0,0.18
184957,1499505066683908096,3260.0,0.2
184961,1499505105124659200,145.0,0.71
185004,1499505447178485760,3350.0,0.03
185058,1499505893980966912,3457.0,0.02
185084,1499506144322146304,3516.0,0.31
185295,1499507968857055232,42.0,0.71
185296,1499507979879690240,2915.0,0.31
185329,1499508281735319552,548.0,0.71
185338,1499508368427614208,28.0,0.15
185366,1499508624544129024,158.0,0.09
185392,1499508863120326656,150.0,0.07
185427,1499509144570761216,187.0,0.73
185432,1499509180486541312,127.0,0.4
185449,1499509296156930048,1539.0,0.18
185453,1499509338406334464,1436.0,0.71
185477,1499509677381779456,21.0,0.38
185562,1499510538468052992,758.0,0.0
185588,1499510674384433152,95.0,0.74
185737,1499511907954589696,1085.0,0.64
185768,1499512079690219520,887.0,0.03
185814,1499512401837932544,1202.0,0.23
185919,1499513485117562880,1358.0,0.27
186013,1499514412062978048,1048.0,0.05
186014,1499514418916438016,1580.0,0.13
186139,1499516003134410752,477.0,0.6000000000000001
186145,1499516049401778176,1380.0,0.28
186168,1499516511383392256,145.0,0.27
186176,1499516584204906496,616.0,0.4
186196,1499516724005126144,1998.0,0.29
186250,1499517399774674944,810.0,0.14
186251,1499517445031477248,1303.0,0.14
186290,1499517980446711808,296.0,0.04
186304,1499518164207652864,2473.0,0.02
186339,1499518759354130432,1134.0,0.19
186379,1499519310238208000,517.0,0.27
186399,1499519505223008256,2436.0,0.1
186436,1499520032006717440,60.0,0.02
186463,1499520306720956416,755.0,0.12
186467,1499520330167107584,1056.0,0.12
186565,1499521864984670208,3356.0,0.16
186618,1499522658505039872,870.0,0.28
186762,1499524822749126656,1928.0,0.67
186784,1499525150269661184,2658.0,0.24
186891,1499526811436437504,51.0,0.22
186901,1499526936539713536,85.0,0.18
186906,1499527005150355456,2352.0,0.26
186912,1499527044505473024,26.0,0.2
186916,1499527094342238208,38.0,0.16
186925,1499527211807907840,2401.0,0.13
186927,1499527251490181120,1876.0,0.49
186938,1499527504683577344,535.0,0.26
186944,1499527581976215552,381.0,0.26
187036,1499529069196623872,991.0,0.81
187233,1499532244112793600,3155.0,0.19
187245,1499532539521912832,1736.0,0.79
187311,1499533353216794624,1930.0,0.02
187492,1499535302892953600,2477.0,0.2
187653,1499537155227537408,26.0,0.18
187730,1499538136787005440,1856.0,0.28
187738,1499538280500637696,1775.0,0.28
187741,1499538337287348224,1761.0,0.28
187777,1499538662094168064,1830.0,0.28
187805,1499538963224215552,1779.0,0.28
187832,1499539216161808384,1839.0,0.59
187980,1499541111601307648,2565.0,0.08
187987,1499541183697240064,1747.0,0.08
187994,1499541265498533888,347.0,0.18
188094,1499543199412535296,254.0,0.18
188099,1499543349010870272,560.0,0.18
188120,1499543753467609088,940.0,0.18
188130,1499543957658910720,1123.0,0.18
188134,1499544076974100480,759.0,0.07
188144,1499544251088224256,1415.0,0.18
188193,1499545178415243264,1884.0,0.18
188194,1499545189073014784,2702.0,0.28
188199,1499545324813230080,2645.0,0.28
188205,1499545436708691968,3453.0,0.12
188297,1499547678165946368,2734.0,0.28
188305,1499547873943470080,2615.0,0.28
188306,1499547931652894720,2595.0,0.28
188316,1499548094979096576,2481.0,0.28
188335,1499548394959908864,2280.0,0.28
188343,1499548505202991104,2212.0,0.28
188348,1499548607279771648,2141.0,0.28
188360,1499548713605222400,652.0,0.25
188362,1499548722627325952,2125.0,0.28
188380,1499548973866041344,1997.0,0.28
188394,1499549243211755520,1756.0,0.28
188407,1499549462573854720,1650.0,0.28
188443,1499549953064304640,955.0,0.28
188903,1499557596877008896,30.0,0.41000000000000003
188905,1499557613863940096,720.0,0.35000000000000003
188909,1499557665973755904,47.0,0.35000000000000003
188919,1499557924091285504,57.0,0.85
188993,1499559117786165248,393.0,0.05
189010,1499559582947225600,1907.0,0.06
189014,1499559625120948224,1240.0,0.06
189017,1499559703130648576,3098.0,0.09
189018,1499559733010870272,340.0,0.9400000000000001
189019,1499559747208777728,2167.0,0.06
189023,1499559880801550336,156.0,0.67
189056,1499560473955553280,517.0,0.12
189164,1499562845662498816,52.0,0.41000000000000003
189265,1499565093620699136,130.0,0.05
189479,1499570811002245120,195.0,0.14
189489,1499571102074695680,396.0,0.29
189575,1499573156344135680,598.0,0.48
189871,1499579906379948032,1463.0,0.58
189919,1499580820138254336,1681.0,0.15
189927,1499581033393573888,64.0,0.86
189951,1499581311564005376,1798.0,0.13
189975,1499581844664111104,340.0,0.5700000000000001
189979,1499581994010824704,43.0,0.17
189992,1499582174961487872,519.0,0.98
189993,1499582175934623744,27.0,0.15
189994,1499582188567810048,30.0,0.05
189995,1499582188731387904,30.0,0.27
189998,1499582203575029760,33.0,0.24
190003,1499582294243246080,55.0,0.05
190007,1499582319124000768,371.0,0.23
190012,1499582391450488832,78.0,0.76
190015,1499582421053820928,85.0,0.04
190018,1499582432231641088,398.0,0.24
190026,1499582549370277888,116.0,0.05
190027,1499582558119546880,118.0,0.18
190036,1499582722993442816,157.0,0.55
190040,1499582794204258304,174.0,0.19
190053,1499582977675726848,218.0,0.24
190064,1499583175198134272,575.0,0.05
190072,1499583258471723008,285.0,0.8300000000000001
190074,1499583292512686080,603.0,0.19
190075,1499583373932732416,622.0,0.13
190095,1499583813017427968,417.0,0.07
190113,1499584117448777728,490.0,0.81
190135,1499584691585888256,627.0,0.8
190157,1499585332831997952,779.0,0.12
190165,1499585466949062656,811.0,0.21
190167,1499585493536690176,818.0,0.0
190171,1499585527913271296,826.0,0.75
190207,1499586343395106816,1020.0,0.19
190236,1499586968400785408,1169.0,0.26
190258,1499587504479281152,3211.0,0.16
190301,1499588287605919744,82.0,0.09
190303,1499588296392986624,1486.0,0.36
190331,1499588675075993600,3553.0,0.63
190356,1499588971889844224,16.0,0.68
190359,1499589001719734272,65.0,0.68
190364,1499589055830499328,96.0,0.68
190370,1499589186051055616,357.0,0.68
190377,1499589369983905792,509.0,0.68
190411,1499589966866923520,2194.0,0.89
190432,1499590224829198336,1540.0,0.68
190452,1499590758382243840,2073.0,0.25
190465,1499590930566987776,543.0,0.26
190493,1499591418947727360,659.0,0.18
190573,1499592630748942336,455.0,0.15
190666,1499594274895241216,2911.0,0.09
190890,1499597250581856256,204.0,0.30000000000000004
190948,1499598045201276928,1560.0,0.92
191047,1499599114316701696,446.0,0.33
191078,1499599477145022464,533.0,0.14
191084,1499599517401899008,199.0,0.44
191125,1499600087286177792,192.0,0.06
191145,1499600296707719168,120.0,0.66
191203,1499600812095463424,2777.0,0.04
191387,1499602517784629248,88.0,0.34
191405,1499602661557026816,1071.0,0.30000000000000004
191497,1499603341281746944,330.0,0.05
191511,1499603466611744768,1484.0,0.31
191582,1499604237549912064,48.0,0.21
191619,1499604704669540352,564.0,0.07
191620,1499604768154652672,1794.0,0.24
191720,1499605860682964992,78.0,0.08
191722,1499605874255724544,843.0,0.38
191731,1499606008146309120,2277.0,0.38
191795,1499607022169632768,304.0,0.4
191811,1499607169289027584,339.0,0.21
191814,1499607216919306240,1163.0,0.73
191819,1499607243913711616,764.0,0.17
191842,1499607508926693376,2650.0,0.02
191904,1499608266476826624,1063.0,0.49
191921,1499608399797157888,17.0,0.34
191989,1499609032021012480,2811.0,0.08
192019,1499609345578848256,243.0,0.05
192082,1499609792733712384,108.0,0.03
192111,1499610016751357952,209.0,0.15
192144,1499610343965876224,3124.0,0.2
192164,1499610457870643200,327.0,0.05
192192,1499610725605863424,1650.0,0.1
192306,1499611973444456448,152.0,0.42
192317,1499612054319030272,555.0,0.33
192368,1499612695879819264,15.0,0.33
192370,1499612717090439168,441.0,0.0
192376,1499612812229947392,736.0,0.22
192380,1499612848309297152,236.0,0.09
192422,1499613344650514432,2643.0,0.19
192432,1499613478323212288,152.0,0.67
192435,1499613523680403456,412.0,0.21
192440,1499613563828072448,159.0,0.64
192472,1499613958663294976,45.0,0.13
192477,1499613999893200896,362.0,0.11
192486,1499614053504671744,281.0,0.2
192490,1499614133418807296,557.0,0.64
192493,1499614172102885376,621.0,0.64
192518,1499614394006659072,811.0,0.64
192520,1499614418807635968,826.0,0.64
192524,1499614468564684800,1131.0,0.9
192544,1499614645723742208,1173.0,0.07
192549,1499614702170689536,36.0,0.67
192555,1499614748458950656,2387.0,0.37
192563,1499614805170143232,1015.0,0.64
192573,1499614957096161280,114.0,0.64
192587,1499615216967069696,1309.0,0.68
192594,1499615306607730688,1331.0,0.02
192607,1499615481279533056,221.0,0.13
192622,1499615634090606592,1409.0,0.25
192628,1499615683319111680,1421.0,0.6900000000000001
192658,1499616224514396160,190.0,0.23
192673,1499616349529722880,1579.0,0.67
192700,1499616676316434432,950.0,0.17
192818,1499617942354415616,1216.0,0.07
192843,1499618286501339136,189.0,0.39
192849,1499618334534696960,368.0,0.8200000000000001
192891,1499618930918363136,449.0,0.25
192895,1499619001261072384,193.0,0.05
192920,1499619190302547968,511.0,0.41000000000000003
192962,1499619675516379136,383.0,0.03
192969,1499619792801738752,2400.0,0.23
192987,1499619982090682368,1738.0,0.08
193000,1499620178417487872,826.0,0.79
193007,1499620424258551808,372.0,0.29
193038,1499620973099859968,1939.0,0.14
193062,1499621262380998656,2751.0,0.24
193129,1499621873298018304,2896.0,0.29
193137,1499622023856803840,2225.0,0.19
193152,1499622178366570496,2969.0,0.32
193218,1499622790235930624,2408.0,0.29
193231,1499622960688250880,1167.0,0.29
193235,1499623027193126912,3171.0,0.17
193262,1499623250275581952,2953.0,0.29
193275,1499623374565228544,1912.0,0.06
193278,1499623406471458816,2519.0,0.32
193295,1499623616589316096,1258.0,0.17
193358,1499624492741578752,2814.0,0.04
193409,1499625397943681024,3030.0,0.16
193417,1499625648276467712,73.0,0.22
193450,1499626456208781312,1218.0,0.16
