,author_id,tweet_type,bot,count
114486,1389093227798712320,original,1.0,2
114487,1389093227798712320,quoted,1.0,2
114488,1389093227798712320,retweeted,1.0,7
114489,1389099877423108096,replied_to,1.0,1
114503,1389150069543378944,retweeted,0.0,1
114506,1389154583444959232,retweeted,0.0,1
114507,1389162860316700672,retweeted,0.0,1
114508,1389164379006963712,original,0.0,4
114513,1389211047102406656,retweeted,0.0,1
114516,1389223360085725184,original,1.0,2
114519,1389230435998203904,original,1.0,2
114522,1389235188194975744,retweeted,0.0,1
114527,1389239520781033472,retweeted,0.0,1
114533,1389259852573143040,retweeted,0.0,1
114540,1389295333595885568,retweeted,1.0,2
114542,1389307330378887168,retweeted,0.0,3
114544,1389317233382363136,retweeted,1.0,1
114549,1389340963940696064,original,0.0,1
114553,1389389924693065728,retweeted,0.0,1
114554,1389410110678568960,replied_to,0.0,1
114556,1389423604308217856,retweeted,1.0,1
114559,1389447345738113024,retweeted,1.0,2
114560,1389449613157965824,retweeted,0.0,1
114561,1389455564380512256,retweeted,0.0,1
114566,1389484356209561600,retweeted,1.0,5
114567,1389486121072144384,retweeted,0.0,2
114568,1389492958068711424,retweeted,1.0,1
114573,1389510139884019712,retweeted,0.0,1
114574,1389517324823277568,retweeted,1.0,1
114582,1389528800929665024,retweeted,0.0,2
114586,1389545546856108032,retweeted,1.0,1
114591,1389562877682532352,retweeted,0.0,1
114610,1389637625829548032,retweeted,0.0,1
114612,1389639473231765504,retweeted,0.0,1
114613,1389640985097904128,retweeted,0.0,1
114616,1389651402046148608,retweeted,0.0,21
114618,1389661744608387072,original,1.0,2
114619,1389661744608387072,retweeted,1.0,2
114625,1389739814547689472,retweeted,1.0,1
114635,1389797678901514240,retweeted,1.0,1
114637,1389804095368843264,original,0.0,3
114642,1389812353416404992,retweeted,0.0,1
114644,1389814780349853696,retweeted,0.0,1
114654,1389846281040900096,retweeted,0.0,1
114656,1389852494931525632,original,1.0,2
114657,1389852494931525632,replied_to,1.0,3
114658,1389852494931525632,retweeted,1.0,416
114670,1389896363077369856,retweeted,0.0,2
114677,1389917838211788800,retweeted,1.0,2
114678,1389929675120594944,original,0.0,2
114679,1389929675120594944,retweeted,0.0,8
114680,1389933505082118144,retweeted,0.0,1
114685,1389944341473411072,retweeted,0.0,11
114686,1389948069731516416,retweeted,0.0,2
114697,1389973540225515520,retweeted,1.0,1
114706,1390007738067939328,retweeted,1.0,2
114708,1390015849243680768,retweeted,0.0,1
114710,1390026759484149760,retweeted,0.0,1
114713,1390038058179842048,retweeted,0.0,1
114719,1390105953828278272,retweeted,0.0,4
114728,1390145924396167168,original,0.0,1
114732,1390157486963920896,original,0.0,3
114735,1390191699192733696,quoted,1.0,2
114737,1390215724048822272,retweeted,0.0,2
114738,1390216321632194560,retweeted,1.0,1
114743,1390230082057162752,retweeted,0.0,1
114744,1390237254338158592,retweeted,0.0,1
114745,1390240458123579392,retweeted,1.0,12
114750,1390274299060269056,retweeted,0.0,3
114752,1390291609879728128,quoted,0.0,1
114774,1390403040432119808,retweeted,1.0,2
114785,1390457978629677056,retweeted,1.0,1
114786,1390478549757296640,retweeted,0.0,2
114790,1390488644268433408,original,0.0,3
114792,1390505730839568384,retweeted,1.0,1
114794,1390516162014949376,retweeted,0.0,1
114797,1390532889767399424,retweeted,1.0,26
114804,1390547231263105024,replied_to,0.0,6
114807,1390554909821521920,retweeted,0.0,1
114816,1390594660033351680,retweeted,0.0,1
114824,1390623182021816320,retweeted,0.0,3
114829,1390656233774911488,retweeted,0.0,1
114832,1390673290612469760,original,1.0,1
114833,1390673290612469760,quoted,1.0,1
114834,1390673290612469760,retweeted,1.0,1
114846,1390719012716359680,retweeted,0.0,1
114848,1390730608578490368,retweeted,0.0,1
114849,1390731919864733696,retweeted,0.0,1
114855,1390754199147778048,original,0.0,1
114857,1390781010174824448,original,0.0,1
114858,1390781028189368320,retweeted,1.0,1
114864,1390822068925734912,retweeted,0.0,3
114866,1390846744661880832,replied_to,0.0,1
114867,1390857157583818752,retweeted,1.0,1
114870,1390882615847051264,original,0.0,1
114873,1390916307114074112,original,0.0,1
114881,1390951273130778624,retweeted,0.0,1
114884,1390958050996113408,original,1.0,1
114885,1390961752272220160,retweeted,0.0,8
114890,1391001597753319424,retweeted,0.0,1
114892,1391021436245057536,retweeted,1.0,1
114895,1391030459576979456,original,0.0,1
114896,1391030459576979456,retweeted,0.0,6
114908,1391080959316008960,retweeted,1.0,2
114911,1391091478693400576,original,0.0,1
114912,1391105128711684096,original,0.0,1
114915,1391114606639153152,retweeted,1.0,2
114920,1391163133503410176,retweeted,0.0,1
114922,1391166088071634944,retweeted,1.0,1
114926,1391244481576374272,original,1.0,1
114935,1391297143919497216,original,0.0,2
114936,1391297143919497216,retweeted,0.0,1
114939,1391308681531334656,retweeted,0.0,1
114940,1391317811956436992,retweeted,0.0,1
114945,1391335197463879680,retweeted,0.0,1
114946,1391347671399485440,retweeted,1.0,1
114948,1391353110489042944,original,0.0,1
114951,1391378450284482560,retweeted,0.0,1
114954,1391397520144699392,original,0.0,1
114955,1391397520144699392,retweeted,0.0,1
114960,1391407963072565248,retweeted,0.0,1
114961,1391411735467237376,retweeted,0.0,1
114966,1391451038301962240,retweeted,1.0,2
114968,1391453863450791936,retweeted,0.0,1
114979,1391558033851830272,retweeted,0.0,1
114981,1391602158571819008,original,0.0,1
114982,1391602158571819008,retweeted,0.0,1
114984,1391626399916511232,original,0.0,1
114985,1391627114810691584,retweeted,0.0,1
114986,1391628347352895488,retweeted,0.0,1
114994,1391659692343107584,retweeted,0.0,1
114996,1391669530427015168,retweeted,0.0,2
115001,1391699160240381952,retweeted,0.0,14
115006,1391739257367142400,retweeted,0.0,2
115011,1391761267568873472,replied_to,0.0,1
115013,1391784435578667008,original,0.0,1
115014,1391784435578667008,quoted,0.0,1
115015,1391792048190238720,replied_to,0.0,2
115016,1391792048190238720,retweeted,0.0,3
115018,1391799486079438848,original,0.0,1
115019,1391799486079438848,replied_to,0.0,1
115030,1391838182073794560,retweeted,0.0,1
115033,1391865456416346112,retweeted,0.0,1
115042,1391897333944791040,retweeted,0.0,1
115047,1391935005614481408,retweeted,1.0,2
115054,1391983983517265920,retweeted,1.0,1
115060,1391994735460458496,retweeted,0.0,1
115061,1391998574246825984,retweeted,0.0,66
115062,1392013268638601216,retweeted,1.0,1
115063,1392024963440316416,retweeted,1.0,1
115064,1392040140097212416,original,0.0,1
115066,1392060098948870144,retweeted,0.0,1
115067,1392064158582116352,retweeted,1.0,1
115069,1392070602127659008,retweeted,0.0,2
115070,1392072170243645440,retweeted,0.0,2
115074,1392080780705206272,original,1.0,1
115076,1392089916948066304,quoted,0.0,1
115077,1392089916948066304,replied_to,0.0,1
115079,1392091648558080000,retweeted,0.0,1
115080,1392093416897630208,retweeted,0.0,1
115083,1392101336112578560,retweeted,1.0,2
115087,1392116248704598016,original,1.0,1
115089,1392121241889214464,retweeted,1.0,1
115094,1392147350601277440,retweeted,0.0,1
115095,1392149448004816896,original,0.0,2
115097,1392152373737443328,original,0.0,1
115098,1392152490909437952,original,0.0,2
115115,1392230741875040256,retweeted,0.0,1
115120,1392239126150361088,retweeted,0.0,1
115122,1392250498103726080,retweeted,0.0,1
115125,1392269562649841664,quoted,0.0,1
115129,1392286834017906688,retweeted,0.0,1
115130,1392306934359810048,original,0.0,1
115133,1392349893486792704,original,0.0,1
115134,1392352816228933632,retweeted,1.0,1
115136,1392361578419290112,retweeted,0.0,1
115137,1392363320229908480,retweeted,0.0,1
115139,1392364528805969920,retweeted,0.0,1
115141,1392370031846166528,retweeted,0.0,1
115148,1392391628686512128,retweeted,0.0,1
115152,1392419191622275072,retweeted,1.0,1
115153,1392421836672045056,original,0.0,1
115154,1392421836672045056,retweeted,0.0,2
115155,1392422007048859648,original,0.0,1
115159,1392441527733948416,retweeted,1.0,2
115169,1392486274938949632,retweeted,0.0,1
115170,1392489761810624512,retweeted,0.0,17
115184,1392538034998939648,retweeted,1.0,18
115188,1392546522680680448,retweeted,0.0,1
115189,1392549806044684288,retweeted,1.0,21
115192,1392554462011559936,original,0.0,2
115205,1392587715451908096,retweeted,1.0,1
115215,1392621424804700160,retweeted,0.0,1
115220,1392657158509060096,retweeted,1.0,2
115224,1392706499512705024,retweeted,1.0,2
115226,1392714182122999808,retweeted,0.0,1
115235,1392757875538337792,original,0.0,1
115247,1392844974396514304,retweeted,0.0,1
115248,1392846291143585792,retweeted,0.0,1
115254,1392863763410440192,retweeted,1.0,1
115255,1392863950560141312,original,0.0,2
115273,1392944476298096640,retweeted,1.0,1
115280,1392984377248948224,original,0.0,1
115286,1393018656238358528,quoted,0.0,1
115287,1393030234002264064,original,1.0,1
115296,1393061967686815744,retweeted,0.0,24
115301,1393080586827411456,original,1.0,1
115302,1393080700870569984,retweeted,1.0,2
115307,1393089571999473664,retweeted,1.0,1
115308,1393092842088812544,retweeted,0.0,1
115317,1393121265544740864,retweeted,1.0,4
115323,1393160199553290240,retweeted,0.0,1
115327,1393173084878802944,replied_to,0.0,1
115330,1393185127497338880,retweeted,1.0,13
115343,1393229305170173952,retweeted,0.0,1
115347,1393249912372928512,original,0.0,2
115348,1393249912372928512,quoted,0.0,2
115349,1393249912372928512,replied_to,0.0,1
115363,1393316819608346624,original,0.0,1
115364,1393317272077230080,replied_to,0.0,1
115371,1393358675616550912,original,0.0,1
115373,1393383114517274624,retweeted,0.0,1
115379,1393422473077481472,retweeted,1.0,1
115380,1393427815375196160,retweeted,0.0,1
115382,1393436851600560128,retweeted,1.0,2
115385,1393457109719683072,retweeted,0.0,1
115389,1393476290129375232,retweeted,0.0,1
115390,1393477709603381248,retweeted,1.0,5
115392,1393485411645853696,original,0.0,2
115397,1393513913224925184,original,0.0,1
115402,1393538258240512000,retweeted,0.0,1
115403,1393543020776071168,retweeted,1.0,1
115405,1393558237358829568,replied_to,0.0,1
115409,1393590801079447552,retweeted,1.0,1
115412,1393599220792233984,retweeted,0.0,3
115416,1393616789142065152,original,0.0,1
115420,1393623957748674560,retweeted,1.0,3
115424,1393636389313409024,retweeted,0.0,2
115432,1393668860738523136,retweeted,1.0,1
115437,1393720387914108928,retweeted,0.0,1
115441,1393783478244679680,retweeted,1.0,1
115454,1393810496424333312,replied_to,0.0,1
115462,1393849223783780352,retweeted,0.0,1
115463,1393852660420202496,retweeted,0.0,1
115464,1393853368632811520,original,0.0,1
115466,1393855659947433984,retweeted,1.0,3
115479,1393908815146463232,retweeted,1.0,1
115492,1393934455140544512,retweeted,0.0,1
115493,1393934484169363456,retweeted,0.0,1
115504,1393963273033175040,retweeted,0.0,1
115512,1394003414951026688,retweeted,0.0,1
115517,1394017221098283008,retweeted,0.0,1
115523,1394092727948615680,replied_to,1.0,36
115524,1394109853748981760,replied_to,0.0,1
115534,1394152747331633152,quoted,0.0,1
115536,1394156378709577728,retweeted,1.0,1
115549,1394190365033484288,retweeted,0.0,1
115550,1394192527541026816,retweeted,0.0,11
115552,1394201182038593536,retweeted,1.0,1
115553,1394204349656551424,original,1.0,1
115554,1394204349656551424,replied_to,1.0,3
115557,1394207664775782400,retweeted,0.0,1
115558,1394208687129047040,retweeted,0.0,1
115563,1394217663216459776,retweeted,0.0,1
115565,1394222868960092160,original,1.0,1
115566,1394223786493349888,retweeted,0.0,1
115568,1394238919311433728,retweeted,1.0,1
115577,1394258580606439424,retweeted,0.0,1
115579,1394261245465747456,replied_to,1.0,1
115594,1394302122171289600,retweeted,0.0,2
115604,1394331313516302336,retweeted,0.0,1
115609,1394350672762478592,retweeted,0.0,1
115617,1394383673689001984,retweeted,0.0,2
115622,1394413853673345024,retweeted,0.0,2
115637,1394570295009181696,retweeted,0.0,4
115638,1394582286176194560,retweeted,1.0,1
115639,1394583664470618112,original,0.0,1
115640,1394585499948433408,retweeted,0.0,1
115644,1394606488383942656,retweeted,1.0,1
115652,1394654089582022656,original,0.0,1
115653,1394654089582022656,retweeted,0.0,7
115656,1394660352076369920,original,0.0,2
115659,1394676069081432064,original,0.0,1
115660,1394676599086329856,retweeted,0.0,1
115668,1394696795008106496,original,0.0,1
115669,1394696795008106496,replied_to,0.0,1
115670,1394696795008106496,retweeted,0.0,3
115679,1394748746571730944,original,0.0,1
115681,1394758843591233536,retweeted,0.0,1
115682,1394759853562900480,retweeted,1.0,3
115689,1394807664333492224,original,0.0,1
115690,1394842119722831872,original,1.0,2
115691,1394842119722831872,retweeted,1.0,2
115692,1394846721587302400,original,1.0,2
115694,1394854676026347520,replied_to,0.0,2
115697,1394879030223060992,retweeted,0.0,1
115704,1394915644508938240,retweeted,0.0,2
115707,1394922566188511232,retweeted,0.0,7
115713,1394940649263222784,retweeted,0.0,7
115716,1394955765836750848,retweeted,1.0,1
115718,1394961588583550976,retweeted,0.0,5
115726,1394987694162432000,retweeted,0.0,2
115728,1395008458970128384,original,0.0,2
115729,1395008458970128384,replied_to,0.0,1
115742,1395047755093995520,retweeted,0.0,2
115746,1395064048690028544,retweeted,1.0,11
115750,1395093031406104576,retweeted,0.0,14
115752,1395104864493993984,retweeted,0.0,1
115766,1395223248737083392,retweeted,0.0,1
115771,1395240329125666816,retweeted,0.0,5
115775,1395267582748499968,retweeted,0.0,1
115776,1395273351954931712,retweeted,1.0,1
115778,1395279377194233856,retweeted,0.0,1
115785,1395301149415071744,retweeted,0.0,1
115789,1395310564503552000,original,0.0,1
115790,1395311481282039808,retweeted,0.0,1
115802,1395364555023261696,original,0.0,1
115806,1395376931906854912,retweeted,1.0,1
115808,1395379908323385344,retweeted,1.0,3
115809,1395391208193671168,retweeted,0.0,1
115814,1395414764638150656,retweeted,1.0,1
115832,1395480376957562880,retweeted,1.0,2
115846,1395597097466957824,retweeted,0.0,1
115862,1395679147201024000,retweeted,1.0,1
115865,1395693378617106432,retweeted,0.0,2
115866,1395695147753553920,retweeted,1.0,1
115868,1395698318249021440,retweeted,0.0,1
115871,1395716188848619520,original,1.0,1
115900,1395786798068953088,original,1.0,1
115908,1395842737967140864,retweeted,0.0,1
115910,1395845369167290368,original,0.0,1
115911,1395845369167290368,retweeted,0.0,2
115916,1395945800065294336,retweeted,0.0,1
115917,1395967254400016384,original,0.0,3
115918,1395974507677028352,original,0.0,9
115919,1395974507677028352,quoted,0.0,3
115920,1395974507677028352,replied_to,0.0,5
115921,1395974507677028352,retweeted,0.0,25
115935,1396041268560498688,original,1.0,1
115938,1396061141009190912,original,0.0,1
115939,1396061141009190912,retweeted,0.0,2
115941,1396074945227145216,retweeted,0.0,1
115942,1396080382244704256,retweeted,0.0,1
115948,1396102195016261632,quoted,0.0,2
115949,1396102195016261632,replied_to,0.0,2
115950,1396102195016261632,retweeted,0.0,1
115956,1396131097218531328,retweeted,0.0,3
115958,1396141108292317184,original,0.0,1
115959,1396141108292317184,retweeted,0.0,3
115960,1396143051991519232,retweeted,1.0,6
115967,1396171720562601984,retweeted,0.0,2
115970,1396185782847631360,retweeted,0.0,3
115972,1396191637802520576,retweeted,0.0,1
115974,1396224683717111808,original,0.0,1
115975,1396224683717111808,retweeted,0.0,2
115977,1396235152733478912,retweeted,0.0,1
115986,1396328792457728000,original,1.0,1
115987,1396341770707816448,retweeted,1.0,1
115989,1396344113495166976,retweeted,0.0,2
115992,1396356052845621248,original,0.0,1
115997,1396386264421634048,retweeted,0.0,1
115999,1396390058920488960,original,0.0,1
116005,1396410221363449856,retweeted,1.0,1
116014,1396443027749605376,retweeted,0.0,1
116017,1396457623650635776,original,1.0,1
116020,1396472896269127680,retweeted,1.0,1
116023,1396489702589480960,retweeted,0.0,1
116033,1396525952566538240,retweeted,1.0,1
116034,1396550398706544640,retweeted,1.0,1
116042,1396645501542420480,original,0.0,1
116044,1396664377709826048,retweeted,1.0,1
116050,1396712486825431040,retweeted,0.0,2
116051,1396712597454565376,retweeted,0.0,17
116052,1396719554361925632,retweeted,1.0,2
116053,1396726422111064064,retweeted,0.0,2
116054,1396726602676031488,retweeted,0.0,1
116058,1396752391895228416,retweeted,0.0,1
116062,1396779645245083648,retweeted,0.0,1
116067,1396795352972505088,retweeted,0.0,2
116069,1396796898078388224,retweeted,1.0,15
116075,1396807047300194304,retweeted,0.0,1
116096,1396908861941026816,retweeted,0.0,1
116098,1396909351835783168,retweeted,0.0,1
116100,1396912627259887616,retweeted,0.0,1
116105,1396973790731591680,retweeted,0.0,1
116112,1397036219591270400,original,0.0,2
116113,1397036219591270400,retweeted,0.0,1
116114,1397042356528975872,original,0.0,4
116119,1397085246147887104,original,0.0,2
116120,1397085246147887104,retweeted,0.0,2
116121,1397086473665581056,original,0.0,1
116127,1397113187355353088,retweeted,0.0,3
116130,1397143126142197760,original,0.0,1
116134,1397164626949857280,retweeted,0.0,1
116150,1397200321399689216,original,0.0,2
116151,1397200321399689216,retweeted,0.0,2
116159,1397215070350823424,original,0.0,14
116160,1397215070350823424,quoted,0.0,10
116161,1397215070350823424,replied_to,0.0,1
116173,1397325118532202496,retweeted,0.0,1
116175,1397389643310637056,replied_to,1.0,1
116176,1397409468992958464,retweeted,1.0,2
116180,1397440359433707520,retweeted,0.0,15
116181,1397446172764082176,quoted,0.0,2
116182,1397446172764082176,retweeted,0.0,1
116184,1397452366006210560,retweeted,0.0,4
116190,1397507585176064000,retweeted,0.0,5
116193,1397519154098294784,retweeted,0.0,1
116197,1397555264270716928,retweeted,0.0,1
116200,1397573087936356352,quoted,0.0,1
116208,1397600128450633728,retweeted,0.0,2
116215,1397621338492309504,retweeted,0.0,1
116218,1397628462161141760,replied_to,0.0,1
116219,1397628462161141760,retweeted,0.0,2
116226,1397666832044068864,original,0.0,1
116227,1397666832044068864,quoted,0.0,1
116230,1397719971392860160,original,0.0,1
116234,1397766006227968000,retweeted,1.0,1
116236,1397779858869133312,retweeted,0.0,1
116240,1397804855138295808,retweeted,1.0,21
116248,1397831627791912960,original,0.0,1
116249,1397831627791912960,quoted,0.0,1
116250,1397831627791912960,retweeted,0.0,2
116254,1397856249232855040,retweeted,1.0,4
116256,1397872967929909248,retweeted,0.0,1
116260,1397884398809255936,retweeted,1.0,1
116262,1397914225905864704,original,1.0,1
116269,1397966413537611776,original,0.0,2
116273,1397977268480217088,retweeted,1.0,1
116279,1397992296444989440,original,1.0,1
116293,1398118753846448128,retweeted,1.0,1
116298,1398148807095771136,retweeted,0.0,1
116306,1398197790166159360,retweeted,1.0,3
116311,1398251227578867712,retweeted,0.0,1
116314,1398276937496219648,retweeted,1.0,2
116318,1398292883216777216,retweeted,0.0,1
116320,1398303324340953088,retweeted,1.0,3
116326,1398348888550092800,original,0.0,4
116327,1398348888550092800,quoted,0.0,20
116328,1398348888550092800,retweeted,0.0,1
116341,1398490608659013632,retweeted,1.0,1
116345,1398509440391946240,retweeted,0.0,1
116346,1398518702090293248,quoted,0.0,1
116347,1398531420931301376,retweeted,1.0,2
116355,1398585420968075264,retweeted,1.0,1
116360,1398609777047990272,retweeted,1.0,1
116361,1398621843444047872,retweeted,1.0,1
116364,1398643307710922752,retweeted,0.0,1
116365,1398646714634948608,original,0.0,6
116366,1398646714634948608,retweeted,0.0,1
116375,1398693601203347456,quoted,0.0,1
116376,1398693601203347456,retweeted,0.0,1
116381,1398712712511643648,retweeted,0.0,1
116386,1398730753853194240,retweeted,0.0,1
116389,1398755821564182528,original,0.0,7
116390,1398755821564182528,replied_to,0.0,3
116392,1398760737334599680,original,0.0,1
116394,1398787034915999744,retweeted,0.0,4
116409,1398929214825545728,quoted,1.0,1
116410,1398929214825545728,replied_to,1.0,2
116411,1398943872420663296,original,0.0,1
116413,1398955989576060928,original,0.0,1
116414,1398955989576060928,retweeted,0.0,1
116417,1398968383945781248,retweeted,0.0,1
116423,1399003317863215104,original,0.0,2
116424,1399003317863215104,retweeted,0.0,4
116432,1399032054860353536,retweeted,0.0,1
116434,1399041821267820544,retweeted,1.0,2
116436,1399047749836939264,retweeted,1.0,1
116452,1399136281997762560,retweeted,0.0,1
116455,1399175931768360960,retweeted,1.0,1
116464,1399210737000534016,original,0.0,1
116465,1399210737000534016,quoted,0.0,2
116472,1399265931436519424,original,0.0,1
116474,1399272999631552512,retweeted,0.0,2
116476,1399280495347879936,retweeted,0.0,2
116482,1399310890495877120,retweeted,0.0,1
116487,1399326340051050496,original,1.0,1
116496,1399376958979330048,original,0.0,1
116501,1399386493253144576,retweeted,0.0,5
116505,1399397056347729920,retweeted,1.0,1
116510,1399422754798014464,retweeted,1.0,1
116512,1399436511448387584,retweeted,1.0,3
116513,1399437252275556352,retweeted,1.0,2
116518,1399453268527489024,original,1.0,1
116519,1399453268527489024,retweeted,1.0,1
116532,1399580491695726592,original,0.0,1
116533,1399580491695726592,retweeted,0.0,1
116535,1399589181521862656,retweeted,0.0,1
116540,1399605146418507776,retweeted,0.0,1
116544,1399639967568171008,original,0.0,4
116548,1399659852109025280,retweeted,0.0,1
116550,1399670622754590720,retweeted,0.0,1
116553,1399690137542430720,retweeted,1.0,1
116558,1399718953509916672,retweeted,1.0,1
116560,1399732096164237312,retweeted,1.0,2
116564,1399748652491587584,original,0.0,1
116565,1399748652491587584,retweeted,0.0,1
116569,1399760639887872000,retweeted,0.0,1
116570,1399761083649437696,retweeted,0.0,2
116585,1399818534365061120,retweeted,0.0,1
116586,1399819597512126464,original,0.0,1
116601,1399937783079178240,retweeted,0.0,1
116604,1399947097869369344,retweeted,1.0,3
116607,1399960173653938176,original,0.0,3
116610,1399974469142204416,retweeted,0.0,1
116613,1399996203253657600,retweeted,0.0,1
116619,1400029049074765824,original,0.0,1
116621,1400038651971653632,retweeted,0.0,2
116634,1400118988248686592,retweeted,0.0,5
116635,1400119036436942848,retweeted,1.0,5
116636,1400121956540747776,retweeted,0.0,1
116641,1400154696225017856,retweeted,1.0,2
116648,1400270562304434176,retweeted,1.0,1
116652,1400288520904744960,retweeted,0.0,1
116653,1400292331950071808,retweeted,0.0,5
116655,1400300906973908992,quoted,0.0,1
116656,1400302221179248640,retweeted,0.0,1
116660,1400320657229975552,retweeted,1.0,1
116661,1400324279317635072,replied_to,0.0,14
116669,1400342922860666880,retweeted,0.0,1
116674,1400361891759898624,retweeted,0.0,1
116680,1400386901941514240,retweeted,0.0,1
116687,1400421015671410688,retweeted,0.0,1
116690,1400427758598070272,retweeted,0.0,1
116693,1400430368264761344,retweeted,0.0,1
116694,1400432667238207488,retweeted,0.0,1
116704,1400451575995273216,retweeted,0.0,1
116706,1400487667238854656,retweeted,0.0,2
116707,1400488212313694208,replied_to,0.0,2
116708,1400488212313694208,retweeted,0.0,3
116710,1400497676022648832,retweeted,0.0,4
116714,1400547430123376640,retweeted,1.0,2
116730,1400646286899044352,retweeted,0.0,2
116740,1400717040160182272,retweeted,0.0,1
116741,1400719196145680384,retweeted,1.0,1
116744,1400730922551582720,original,1.0,1
116753,1400770229907636224,retweeted,1.0,3
116754,1400774739497394176,retweeted,1.0,10
116755,1400778044235665408,original,0.0,1
116764,1400820677486075904,original,1.0,1
116765,1400828066109157376,original,0.0,1
116771,1400861080012963840,replied_to,0.0,5
116780,1400914470344396800,retweeted,0.0,16
116790,1401015246718914560,retweeted,0.0,1
116793,1401025603311124480,retweeted,0.0,1
116797,1401042186595041280,retweeted,1.0,1
116798,1401049220648521728,retweeted,1.0,1
116802,1401060458228973568,retweeted,0.0,1
116805,1401079043735187456,original,1.0,1
116806,1401079043735187456,retweeted,1.0,1
116816,1401136390557995008,retweeted,1.0,1
116820,1401171433259028480,retweeted,0.0,3
116827,1401206032047742976,retweeted,0.0,1
116850,1401342539785900032,retweeted,0.0,3
116851,1401350799222095872,original,0.0,1
116852,1401350799222095872,retweeted,0.0,1
116857,1401399324290936832,original,1.0,2
116863,1401413449616289792,retweeted,1.0,7
116867,1401419321780232192,retweeted,1.0,1
116869,1401428527510081536,retweeted,0.0,1
116875,1401473291483860992,retweeted,0.0,2
116877,1401478338426900480,replied_to,0.0,15
116878,1401478338426900480,retweeted,0.0,1
116883,1401523131827822592,retweeted,0.0,1
116903,1401589728114135040,quoted,0.0,1
116904,1401589728114135040,retweeted,0.0,2
116905,1401590562642444288,retweeted,0.0,1
116908,1401594575534309376,original,0.0,1
116910,1401618675635933184,retweeted,0.0,1
116911,1401639004706009088,original,0.0,3
116912,1401639004706009088,retweeted,0.0,2
116915,1401656836437254144,retweeted,0.0,1
116927,1401705124783742976,retweeted,0.0,4
116932,1401725585391489024,original,0.0,1
116933,1401725585391489024,retweeted,0.0,2
116948,1401808434249486336,original,0.0,4
116949,1401808434249486336,quoted,0.0,1
116950,1401808434249486336,replied_to,0.0,2
116961,1401850391776710656,retweeted,0.0,1
116995,1402034899058561024,original,0.0,1
116997,1402041529045176320,retweeted,1.0,1
117000,1402108523572518912,retweeted,1.0,5
117005,1402133810867802112,retweeted,0.0,1
117007,1402153686688624640,retweeted,0.0,4
117020,1402213269725712384,original,0.0,6
117021,1402213269725712384,quoted,0.0,2
117022,1402213269725712384,retweeted,0.0,2
117024,1402223707691503616,retweeted,0.0,5
117030,1402247876663775232,retweeted,0.0,4
117031,1402249440564482048,retweeted,1.0,1
117049,1402298409168551936,original,1.0,8
117075,1402399889976352768,retweeted,1.0,2
117077,1402429930101739520,retweeted,0.0,3
117080,1402479024228638720,quoted,0.0,1
117081,1402480155260592128,retweeted,0.0,5
117085,1402505272711544832,retweeted,0.0,4
117089,1402538559018573824,retweeted,0.0,1
117090,1402542755855798272,retweeted,1.0,1
117104,1402607609442492416,retweeted,1.0,5
117106,1402611354943492096,retweeted,1.0,3
117122,1402693387711660032,retweeted,1.0,4
117125,1402713310286385152,retweeted,1.0,1
117150,1402913049535713280,replied_to,0.0,2
117153,1402924908321984512,original,0.0,2
117154,1402924908321984512,retweeted,0.0,3
117155,1402927176828305408,retweeted,1.0,1
117162,1402940163957813248,replied_to,0.0,1
117163,1402940163957813248,retweeted,0.0,4
117178,1403003082150088704,retweeted,0.0,2
117182,1403016465113047040,retweeted,1.0,1
117187,1403026512715124736,original,0.0,2
117188,1403026512715124736,quoted,0.0,1
117189,1403026512715124736,retweeted,0.0,1
117201,1403065038693359616,retweeted,0.0,6
117203,1403091155772796928,retweeted,1.0,1
117208,1403182124199411712,retweeted,0.0,2
117210,1403211278303199232,retweeted,0.0,1
117214,1403234499534721024,original,1.0,2
117232,1403340933643390976,retweeted,0.0,4
117246,1403448419205713920,retweeted,0.0,1
117251,1403514048088612864,replied_to,1.0,3
117261,1403589024728731648,retweeted,0.0,4
117269,1403626437760983040,retweeted,0.0,1
117284,1403718304213225472,retweeted,0.0,2
117293,1403766390402715648,retweeted,1.0,3
117300,1403851713669443584,retweeted,0.0,1
117307,1403895121897136128,retweeted,0.0,1
117311,1403925687208120320,retweeted,0.0,2
117313,1403934562074251264,retweeted,0.0,1
117314,1403937947041157120,retweeted,0.0,1
117317,1403975765226557440,retweeted,1.0,1
117329,1404040780860297216,retweeted,1.0,3
117343,1404086002252091392,retweeted,1.0,1
117345,1404104876498604032,original,0.0,1
117348,1404148929487376384,replied_to,0.0,1
117350,1404153677166694400,retweeted,0.0,1
117354,1404198069164339200,retweeted,0.0,4
117356,1404254648601497600,original,0.0,1
117359,1404296827302821888,retweeted,1.0,1
117361,1404337740590632960,retweeted,0.0,1
117363,1404353054879670272,retweeted,1.0,2
117384,1404510515762581504,retweeted,0.0,2
117387,1404527023901585408,retweeted,1.0,2
117389,1404543145577271296,retweeted,0.0,2
117402,1404686456753377280,original,1.0,1
117406,1404719310396956672,retweeted,0.0,1
117408,1404725540481863680,retweeted,0.0,1
117410,1404738058059141120,original,1.0,1
117411,1404739581040369664,original,0.0,1
117412,1404741838502699008,original,0.0,2
117413,1404741838502699008,replied_to,0.0,3
117414,1404741838502699008,retweeted,0.0,7
117415,1404745353107165184,retweeted,1.0,2
117423,1404791140163985408,retweeted,0.0,1
