,id,bot_score,bot_score_ref
227020,1503202670709989376,0.47000000000000003,0.14
227021,1503202771385810944,0.47000000000000003,0.04
227022,1503202963795361792,0.28,0.14
227023,1503203288635871232,0.11,0.19
227027,1503206146475270144,0.13,0.29
227028,1503206400419577856,0.86,0.29
227031,1503207070098550784,0.23,0.16
227032,1503208091516653568,0.23,0.23
227033,1503209445295202304,0.16,0.29
227034,1503210788303081472,0.12,0.29
227036,1503211725541507072,0.13,0.29
227041,1503213766716137472,0.16,0.29
227046,1503220746822291456,0.03,0.14
227047,1503222236228038656,0.39,0.39
227050,1503224482785542144,0.30000000000000004,0.52
227057,1503228637130145792,0.39,0.35000000000000003
227058,1503229234604646400,0.65,0.19
227061,1503230648177336320,0.22,0.29
227064,1503231739942035456,0.11,0.19
227066,1503234471428038656,0.39,0.18
227068,1503234929965953024,0.14,0.07
227074,1503239189948776448,0.6900000000000001,0.19
227075,1503239693432987648,0.05,0.33
227076,1503239974598352896,0.32,0.33
227079,1503240523615961088,0.32,0.06
227083,1503240920824938496,0.32,0.93
227084,1503241816757444608,0.63,0.08
227085,1503241869207261184,0.36,0.33
227088,1503242370061828096,0.32,0.86
227090,1503242509006229504,0.29,0.86
227096,1503244425551659008,0.26,0.30000000000000004
227100,1503245483044704256,0.21,0.14
227109,1503250699932549120,0.39,0.29
227110,1503251035212910592,0.47000000000000003,0.05
227111,1503251427304554496,0.26,0.29
227115,1503254049696759808,0.30000000000000004,0.2
227116,1503254504304566272,0.58,0.25
227118,1503255909195259904,0.31,0.29
227122,1503257981575593984,0.41000000000000003,0.05
227127,1503260496253886464,0.09,0.29
227129,1503261285215055872,0.18,0.29
227131,1503261646969573376,0.66,0.29
227132,1503262623730647040,0.8,0.11
227134,1503263586449297408,0.8,0.11
227140,1503266345772888064,0.28,0.13
227143,1503267307392573440,0.19,0.29
227147,1503267956100374528,0.54,0.29
227151,1503269435406434304,0.0,0.29
227154,1503270004548005888,0.17,0.17
227156,1503270265408659456,0.29,0.87
227161,1503272230884630528,0.29,0.05
227162,1503272918800809984,0.26,0.63
227163,1503273494288629760,0.29,0.1
227164,1503274088911060992,0.15,0.29
227165,1503274238362329088,0.73,0.29
227169,1503274956641259520,0.73,0.25
227170,1503275061855281152,0.2,0.03
227172,1503275562198044672,0.24,0.05
227176,1503276109504430080,0.73,0.86
227177,1503277198869995520,0.01,0.14
227178,1503277771371466752,0.04,0.06
227180,1503279061476560896,0.18,0.29
227181,1503279641745932288,0.2,0.29
227188,1503281190328954880,0.35000000000000003,0.29
227189,1503281787144867840,0.30000000000000004,0.11
227191,1503282982139875328,0.22,0.06
227193,1503283438077583360,0.26,0.67
227194,1503283918547652608,0.23,0.22
227195,1503284001641050112,0.23,0.09
227197,1503284196218970112,0.23,0.17
227199,1503286811245699072,0.92,0.8200000000000001
227202,1503288809928200192,0.18,0.09
227203,1503290183617232896,0.12,0.12
227204,1503291686096625664,0.22,0.29
227205,1503295151619325952,0.12,0.09
227206,1503295288160755712,0.25,0.19
227213,1503297323832651776,0.25,0.07
227214,1503298553883549696,0.11,0.32
227216,1503299734869581824,0.44,0.23
227220,1503302762133606400,0.42,0.28
227223,1503304679668830208,0.07,0.25
227224,1503305163808911360,0.15,0.25
227226,1503305797228503040,0.04,0.28
227228,1503306376575176704,0.38,0.1
227229,1503307711399829504,0.7000000000000001,0.12
227230,1503307904018911232,0.92,0.64
227232,1503309306254475264,0.0,0.03
227234,1503309661549875200,0.05,0.14
227235,1503310812999401472,0.92,0.14
227244,1503314984998252544,0.36,0.19
227246,1503315267811778560,0.36,0.32
227247,1503316216814964736,0.12,0.19
227248,1503316524492337152,0.15,0.32
227250,1503316631153430528,0.13,0.25
227251,1503316774015705088,0.15,0.19
227252,1503318081921499136,0.75,0.17
227253,1503320969452134400,0.11,0.03
227254,1503321007708422144,0.12,0.12
227256,1503321493425557504,0.13,0.18
227261,1503324074013249536,0.36,0.17
227276,1503335361401008128,0.11,0.11
227277,1503335857809506304,0.43,0.23
227281,1503336974383464448,0.4,0.23
227284,1503338969114857472,0.21,0.16
227287,1503339950061797376,0.77,0.18
227293,1503341346337218560,0.84,0.29
227294,1503341601262907392,0.75,0.25
227296,1503343314468278272,0.1,0.18
227298,1503347067208581120,0.28,0.72
227301,1503351048466927616,0.66,0.04
227305,1503352546219466752,0.09,0.29
227307,1503352838570881024,0.36,0.04
227308,1503354248670679040,0.32,0.23
227309,1503355299192872960,0.46,0.06
227310,1503356781774397440,0.73,0.29
227311,1503358200741085184,0.21,0.19
227313,1503360070524018688,0.16,0.42
227314,1503360737447534592,0.31,0.8200000000000001
227315,1503360809350488064,0.31,0.8200000000000001
227316,1503360825095974912,0.31,0.8200000000000001
227318,1503361225794621440,0.31,0.25
227320,1503363617634365440,0.5,0.07
227322,1503364527865438208,0.74,0.67
227324,1503365765688406016,0.12,0.29
227330,1503366904135659520,0.61,0.27
227332,1503367191411912704,0.61,0.33
227334,1503367296919691264,0.06,0.25
227335,1503367318323138560,0.61,0.99
227339,1503369562431143936,0.1,0.14
227340,1503370525430763520,0.31,0.29
227341,1503370566346199040,0.26,0.15
227343,1503372901906624512,0.07,0.38
227345,1503373445622648832,0.99,0.14
227350,1503376083160338432,0.38,0.23
227354,1503378971823648768,0.35000000000000003,0.15
227355,1503379231199440896,0.23,0.34
227356,1503380713571340288,0.16,0.29
227357,1503381732095053824,0.25,0.23
227360,1503383309392433152,0.41000000000000003,0.87
227361,1503383864298901504,0.23,0.23
227363,1503385035336032256,0.33,0.33
227365,1503385702846943232,0.18,0.23
227369,1503386542852747264,0.34,0.23
227377,1503389515775369216,0.7000000000000001,0.33
227387,1503395009340526592,0.0,0.08
227390,1503395774910148608,0.1,0.29
227394,1503397849215774720,0.13,0.26
227395,1503398352158969856,0.2,0.23
227397,1503399136502157312,0.24,0.29
227398,1503399941284282368,0.11,0.29
227399,1503400710620463104,0.43,0.14
227402,1503401811306336256,0.22,0.23
227405,1503404543459172352,0.18,0.29
227406,1503404959177469952,0.91,0.8200000000000001
227407,1503405017214054400,0.91,0.8200000000000001
227410,1503405887498637312,0.5700000000000001,0.29
227414,1503406966550454272,0.22,0.11
227415,1503406978349076480,0.02,0.29
227416,1503407207463124992,0.92,0.8200000000000001
227422,1503409044542926848,0.41000000000000003,0.63
227423,1503409236533039104,0.24,0.29
227429,1503412961574068224,0.4,0.29
227430,1503413026233462784,0.13,0.33
227431,1503413086837161984,0.68,0.68
227432,1503413380073201664,0.23,0.35000000000000003
227436,1503415992634036224,0.12,0.25
227438,1503416073508503552,0.37,0.99
227443,1503417425739538432,0.37,0.77
227444,1503417727104569344,0.45,0.08
227448,1503420159314309120,0.12,0.2
227451,1503421863384518656,0.21,0.29
227453,1503424582954491904,0.5700000000000001,0.35000000000000003
227455,1503426143139074048,0.37,0.29
227461,1503427937936228352,0.26,0.29
227462,1503428489877278720,0.16,0.79
227463,1503429484929851392,0.46,0.23
227465,1503430397346078720,0.32,0.17
227470,1503430710090211328,0.22,0.23
227472,1503431211334930432,0.31,0.05
227473,1503431583751196672,0.28,0.02
227474,1503431658044899328,0.28,0.22
227475,1503431746200776704,0.28,0.18
227476,1503432234937864192,0.28,0.26
227478,1503432583211802624,0.12,0.02
227479,1503433173522341888,0.28,0.02
227482,1503434465145667584,0.28,0.18
227483,1503434645504937984,0.28,0.18
227484,1503434899197505536,0.24,0.18
227485,1503435004533256192,0.05,0.33
227488,1503435728872931328,0.56,0.09
227491,1503436205639479296,0.56,0.26
227493,1503436888132231168,0.14,0.18
227494,1503436985863929856,0.56,0.05
227495,1503437085101137920,0.56,0.8200000000000001
227498,1503438576930938880,0.35000000000000003,0.35000000000000003
227499,1503439103823683584,0.17,0.06
227500,1503439537099649024,0.6900000000000001,0.26
227501,1503440054852763648,0.79,0.33
227502,1503440148930961408,0.18,0.09
227504,1503441517444317184,0.25,0.25
227506,1503441732188491776,0.25,0.25
227508,1503442133683949568,0.25,0.25
227512,1503443763829559296,0.30000000000000004,0.17
227519,1503446320090071040,0.25,0.25
227520,1503447138201743360,0.08,0.08
227521,1503447266648018944,0.71,0.63
227522,1503447460932431872,0.25,0.25
227523,1503447876881555456,0.19,0.23
227526,1503448281837457408,0.25,0.25
227527,1503448475844939776,0.25,0.25
227528,1503448631352905728,0.25,0.25
227529,1503448640320376832,0.26,0.29
227530,1503448708834279424,0.23,0.09
227531,1503449151920562176,0.25,0.25
227533,1503449411405365248,0.25,0.25
227536,1503450769902690304,0.03,0.29
227537,1503451615679942656,0.7000000000000001,0.29
227539,1503451933251715072,0.34,0.25
227541,1503452832128716800,0.4,0.06
227542,1503453097301098496,0.4,0.06
227543,1503455295867170816,0.25,0.25
227546,1503456953393205248,0.18,0.15
227553,1503461369185718272,0.23,0.23
227554,1503461761730723840,0.03,0.66
227557,1503463219754827776,0.8,0.27
227558,1503463410947829760,0.12,0.12
227559,1503464787845566464,0.34,0.09
227560,1503464899615379456,0.13,0.09
227561,1503465547870400512,0.12,0.33
227562,1503465817484181504,0.13,0.09
227564,1503466280451457024,0.37,0.87
227566,1503466700372688896,0.73,0.09
227567,1503468670214889472,0.12,0.12
227572,1503470001461866496,0.04,0.09
227573,1503470892008935424,0.86,0.11
227575,1503471175220924416,0.12,0.08
227576,1503471193244028928,0.36,0.25
227577,1503471568126681088,0.18,0.29
227579,1503471888466595840,0.31,0.30000000000000004
227580,1503472108462129152,0.02,0.30000000000000004
227581,1503472529494712320,0.24,0.30000000000000004
227582,1503472609740132352,0.18,0.30000000000000004
227583,1503472954222469120,0.11,0.30000000000000004
227584,1503473120530812928,0.8200000000000001,0.30000000000000004
227585,1503473181205864448,0.19,0.29
227586,1503473514023632896,0.32,0.30000000000000004
227587,1503473604767502336,0.02,0.30000000000000004
227589,1503474457226231808,0.4,0.09
227591,1503476187615670272,0.76,0.29
227592,1503476892967616512,0.28,0.30000000000000004
227595,1503479867693666304,0.22,0.18
227596,1503480268446855168,0.22,0.02
227598,1503484750572490752,0.11,0.18
227601,1503488438477238272,0.30000000000000004,0.09
227602,1503488600285003776,0.1,0.33
227604,1503488856590594048,0.13,0.09
227608,1503491781652062208,0.67,0.2
227611,1503494029597675520,0.14,0.09
227612,1503494084324999168,0.14,0.65
227613,1503494430946471936,0.02,0.02
227617,1503497999837663232,0.24,0.22
227618,1503498484510433280,0.24,0.22
227619,1503499195193376768,0.11,0.04
227622,1503500768829128704,0.8300000000000001,0.33
227623,1503502200303230976,0.17,0.21
227624,1503502452657729536,0.23,0.29
227625,1503503530434473984,0.05,0.05
227628,1503506606029430784,0.11,0.8
227629,1503507109123608576,0.21,0.8200000000000001
227630,1503507604760371200,0.30000000000000004,0.19
227631,1503508167858311168,0.22,0.08
227632,1503511428732534784,0.13,0.08
227633,1503512680648302592,0.68,0.12
227636,1503513709951471616,0.36,0.54
227637,1503514252782583808,0.88,0.14
227638,1503515624168988672,0.6900000000000001,0.08
227639,1503515828293095424,0.28,0.09
227640,1503515908643467264,0.28,0.09
227642,1503516519095062528,0.28,0.09
227643,1503516648032112640,0.28,0.09
227644,1503517290284953600,0.21,0.25
227650,1503519074172780544,0.81,0.14
227653,1503519173149745152,0.62,0.05
227655,1503520437002813440,0.31,0.18
227657,1503521900848427008,0.42,0.63
227661,1503522785687228416,0.34,0.29
227667,1503530833189105664,0.56,0.05
227670,1503532388432982016,0.1,0.04
227672,1503532839664508928,0.28,0.18
227673,1503532956907937792,0.28,0.8
227675,1503534078645125120,0.66,0.30000000000000004
227677,1503534331687538688,0.34,0.18
227679,1503537428434403328,0.87,0.42
227683,1503538969107001344,0.34,0.63
227686,1503547596849262592,0.31,0.30000000000000004
227688,1503549523565633536,0.03,0.15
227692,1503555549077524480,0.08,0.13
227697,1503560791961743360,0.8200000000000001,0.63
227700,1503563513150820352,0.17,0.33
227701,1503564556873969664,0.24,0.03
227714,1503569037959311360,0.87,0.33
227715,1503570099088855040,0.26,0.05
227716,1503571106522820608,0.8200000000000001,0.21
227720,1503571739300839424,0.26,0.16
227724,1503575962746773504,0.34,0.34
227727,1503577583580954624,0.26,0.32
227728,1503578623101616128,0.14,0.4
227730,1503580962961166336,0.8,0.34
227731,1503581625875107840,0.01,0.12
227734,1503583466880913408,0.86,0.25
227735,1503583544865660928,0.86,0.25
227738,1503587294799749120,0.43,0.99
227740,1503587613864648704,0.43,0.35000000000000003
227754,1503597511566663680,0.0,0.9
227755,1503598855761321984,0.08,0.16
227758,1503600261742399488,0.19,0.08
227759,1503600906486439936,0.05,0.04
227760,1503603561267175424,0.88,0.17
227763,1503605326179975168,0.31,0.08
227768,1503609704148312064,0.35000000000000003,0.63
227769,1503609809408761856,0.26,0.07
227770,1503612346715209728,0.68,0.35000000000000003
227771,1503612447692886016,0.39,0.63
227774,1503615638790672384,0.46,0.18
227775,1503616540150796288,0.16,0.08
227776,1503616660875489280,0.1,0.08
227787,1503621932926873600,0.18,0.06
227788,1503622055870218240,0.32,0.29
227792,1503622361756889088,0.5700000000000001,0.19
227803,1503626919916589056,0.35000000000000003,0.63
227810,1503628413353050112,0.34,0.21
227812,1503628897497268224,0.84,0.63
227814,1503629227714879488,0.34,0.21
227825,1503631296123133952,0.34,0.85
227827,1503632258703441920,0.2,0.06
227828,1503633056137109504,0.41000000000000003,0.16
227834,1503634822228545536,0.76,0.09
227835,1503634899756109824,0.76,0.09
227838,1503635375151067136,0.25,0.25
227839,1503636079144050688,0.76,0.09
227840,1503636196475424768,0.76,0.09
227842,1503637823097917440,0.30000000000000004,0.09
227844,1503639069674414080,0.25,0.29
227845,1503639693929459712,0.14,0.16
227851,1503641659506151424,0.31,0.08
227854,1503643232735211520,0.8200000000000001,0.08
227855,1503643279422017536,0.8200000000000001,0.16
227860,1503647237645111296,0.41000000000000003,0.63
227861,1503647517413679104,0.08,0.16
227864,1503649420180660224,0.36,0.29
227866,1503649644122972160,0.87,0.25
227868,1503650319825256448,0.56,0.09
227870,1503650351974686720,0.56,0.09
227871,1503650531482521600,0.56,0.09
227872,1503650560326656000,0.56,0.09
227873,1503651218941689856,0.2,0.18
227874,1503651394389258240,0.03,0.09
227876,1503653687801135104,0.35000000000000003,0.04
227880,1503656683104780288,0.63,0.55
227885,1503658641018261504,0.77,0.23
227886,1503659407812358144,0.86,0.42
227892,1503661512522567680,0.27,0.29
227893,1503661549906702336,0.32,0.29
227895,1503662134806593536,0.32,0.33
227896,1503662384602300416,0.35000000000000003,0.35000000000000003
227901,1503663637956902912,0.18,0.29
227903,1503665656327139328,0.26,0.29
227906,1503666471469080576,0.04,0.25
227910,1503668318158348288,0.65,0.42
227923,1503670411648806912,0.72,0.63
227926,1503670922833768448,0.4,0.23
227931,1503671568802660352,0.34,0.18
227932,1503671795181928448,0.19,0.14
227938,1503674137142779904,0.26,0.23
227940,1503675101857910784,0.9400000000000001,0.04
227945,1503676520216379392,0.33,0.23
227949,1503677979481804800,0.13,0.23
227964,1503680566234865664,0.02,0.08
227965,1503680585713299456,0.35000000000000003,0.46
227967,1503680877091565568,0.8300000000000001,0.08
227969,1503681118377283584,0.8300000000000001,0.18
227970,1503681277416939520,0.17,0.25
227971,1503681350838239232,0.87,0.35000000000000003
227973,1503681827185348608,0.21,0.23
227974,1503681974376009728,0.14,0.25
227977,1503683058150563840,0.09,0.08
227983,1503686086186643456,0.85,0.34
227984,1503686357020991488,0.04,0.43
227985,1503687379319726080,0.38,0.63
227987,1503687927431409664,0.15,0.25
227988,1503689306807980032,0.23,0.23
227990,1503689409467662336,0.23,0.23
227991,1503689428686061568,0.23,0.23
227999,1503693464575393792,0.75,0.04
228000,1503693989811208192,0.35000000000000003,0.35000000000000003
228002,1503695004757331968,0.8,0.63
228007,1503697329693634560,0.1,0.19
228008,1503697575316099072,0.53,0.8200000000000001
228009,1503698071007502336,0.12,0.04
228011,1503698682843127808,0.12,0.29
228013,1503698810991747072,0.35000000000000003,0.37
228018,1503699965100527616,0.53,0.17
228019,1503700000852828160,0.23,0.23
228020,1503700107761537024,0.84,0.37
228021,1503700287588122624,0.19,0.33
228022,1503700476285530112,0.53,0.14
228043,1503708911827832832,0.31,0.23
228052,1503715076431302656,0.19,0.38
228055,1503716721273802752,0.23,0.23
228057,1503717252977287168,0.11,0.29
228072,1503719905685872640,0.77,0.23
228073,1503720187358597120,0.30000000000000004,0.08
228075,1503720512287125504,0.78,0.31
228080,1503721149620006912,0.11,0.14
228086,1503723147069173760,0.30000000000000004,0.08
228091,1503725262680297472,0.89,0.37
228096,1503727278869684224,0.1,0.12
228097,1503727333211004928,0.08,0.1
228098,1503727399283965952,0.1,0.25
228100,1503728714944847872,0.27,0.23
228104,1503729873080176640,0.61,0.23
228110,1503734283114057728,0.25,0.24
228112,1503735285800185856,0.66,0.18
228114,1503736513519042560,0.23,0.46
228115,1503736592237797376,0.30000000000000004,0.16
228116,1503737252266098688,0.22,0.37
228118,1503738746075762688,0.36,0.02
228121,1503739851761504256,0.12,0.02
228128,1503743378621616128,0.65,0.13
228129,1503743499786768384,0.65,0.27
228136,1503744463230980096,0.06,0.25
228137,1503744605128429568,0.06,0.28
228138,1503744950609010688,0.06,0.86
228140,1503746437523582976,0.14,0.25
228142,1503746821654470656,0.93,0.25
228145,1503747673530249216,0.71,0.25
228146,1503747760692080640,0.35000000000000003,0.02
228147,1503747807882137600,0.35000000000000003,0.63
228148,1503747880040947712,0.35000000000000003,0.28
228150,1503748368685748224,0.25,0.93
228154,1503749305315827712,0.35000000000000003,0.55
228158,1503749620752605184,0.29,0.05
228159,1503749654223245312,0.42,0.18
228160,1503749939788197888,0.45,0.24
228164,1503751128978272256,0.89,0.42
228165,1503751190571593728,0.35000000000000003,0.33
228171,1503753531974721536,0.89,0.37
228178,1503754622200131584,0.07,0.25
228182,1503755100405252096,0.43,0.22
228188,1503755846790098944,0.03,0.25
228192,1503756091129217024,0.35000000000000003,0.08
228193,1503756171240521728,0.35000000000000003,0.25
228208,1503757996488376320,0.18,0.27
228212,1503758187983515648,0.7000000000000001,0.23
228215,1503758463255601152,0.88,0.22
228220,1503759037342658560,0.03,0.08
228229,1503760752506818560,0.09,0.08
228239,1503761961850310656,0.62,0.68
228241,1503763454565314560,0.23,0.29
228243,1503763597373059072,0.39,0.41000000000000003
228245,1503764412645408768,0.62,0.68
228269,1503769799335292928,0.03,0.09
228271,1503770824431468544,0.11,0.29
228272,1503770940143980544,0.71,0.33
228273,1503771232256368640,0.4,0.08
228281,1503773148541378560,0.24,0.09
228282,1503773641196064768,0.63,0.04
228288,1503774649011822592,0.88,0.22
228292,1503775577802686464,0.03,0.1
228294,1503775683901894656,0.03,0.24
228295,1503776028837269504,0.16,0.73
228296,1503776091835711488,0.03,0.33
228299,1503777127539294208,0.64,0.37
228301,1503777478355165184,0.11,0.08
228306,1503778377412403200,0.13,0.29
228311,1503779639822635008,0.79,0.37
228317,1503781101692755968,0.34,0.18
228318,1503781289513562112,0.11,0.31
228319,1503781384531415040,0.11,0.23
228320,1503781417746010112,0.17,0.17
228321,1503781592355020800,0.16,0.33
228323,1503781862887591936,0.16,0.35000000000000003
228331,1503783523164975104,0.17,0.17
228333,1503783950862405632,0.11,0.17
228334,1503783979488579584,0.24,0.31
228335,1503784795540762624,0.27,0.73
228338,1503784965372325888,0.88,0.31
228343,1503786117988073472,0.36,0.29
228346,1503786570943537152,0.03,0.31
228349,1503786891971375104,0.12,0.29
228353,1503787458093522944,0.17,0.17
228363,1503789112683286528,0.6900000000000001,0.26
228369,1503789894748938240,0.52,0.17
228374,1503790314728960000,0.11,0.23
228385,1503792294280974336,0.07,0.17
228401,1503793740162469888,0.67,0.26
228408,1503794992040407040,0.24,0.13
228409,1503795005458165760,0.03,0.16
228420,1503796703274704896,0.16,0.02
228429,1503799624334811136,0.15,0.8200000000000001
228434,1503801455295311872,0.33,0.26
228435,1503801626632540160,0.63,0.33
228436,1503802287340363776,0.11,0.25
228442,1503804133052145664,0.28,0.23
228446,1503805178239197184,0.63,0.01
228447,1503805348720873472,0.11,0.99
228452,1503807120759824384,0.13,0.17
228453,1503807206432681984,0.25,0.06
228456,1503809481951559680,0.34,0.29
228459,1503810096496889856,0.84,0.66
228463,1503810983805992960,0.28,0.23
228478,1503813887589765120,0.02,0.31
228488,1503815243549614080,0.22,0.1
228490,1503815291075235840,0.22,0.1
228499,1503815572781424640,0.23,0.34
228527,1503817919960170496,0.04,0.04
228550,1503823798210072576,0.2,0.34
228555,1503824584134508544,0.13,0.17
228556,1503824730327031808,0.67,0.27
228559,1503825037064753152,0.18,0.33
228567,1503825723232067584,0.34,0.27
228568,1503825957064519680,0.28,0.17
228574,1503826768649723904,0.29,0.13
228575,1503826787188592640,0.29,0.13
228588,1503828794435674112,0.9500000000000001,0.84
228591,1503829135151575040,0.33,0.84
228592,1503829242727084032,0.74,0.84
228595,1503829376286310400,0.79,0.84
228609,1503832576527638528,0.16,0.26
228611,1503832829809078272,0.65,0.84
228616,1503833833715769344,0.18,0.15
228621,1503834627332476928,0.22,0.01
228624,1503835342511779840,0.12,0.17
228626,1503835402062516224,0.24,0.17
228629,1503836168785317888,0.26,0.21
228630,1503837126059823104,0.27,0.23
228642,1503838910719447040,0.81,0.04
228676,1503845805429596160,0.08,0.04
228680,1503846306493698048,0.41000000000000003,0.15
228682,1503846852273352704,0.15,0.04
228694,1503850089437184000,0.11,0.14
228701,1503852605386428416,0.74,0.34
228704,1503852749192146944,0.84,0.84
228706,1503852847808536576,0.97,0.84
228710,1503854843903062016,0.09,0.14
228715,1503856168392876032,0.41000000000000003,0.04
228716,1503856265075822592,0.79,0.13
228722,1503858061173313536,0.18,0.08
228726,1503858762758737920,0.75,0.23
228729,1503860063332614144,0.08,0.14
228731,1503860454153764864,0.58,0.17
228749,1503864377748955136,0.28,0.17
228753,1503866074688802816,0.68,0.23
228758,1503869279783034880,0.21,0.23
228764,1503870911132360704,0.65,0.65
228768,1503872267654254592,0.07,0.14
228773,1503874652736827392,0.15,0.22
228776,1503876774769446912,0.13,0.28
228778,1503877232950980608,0.13,0.12
228783,1503878690408738816,0.07,0.18
228784,1503879163333079040,0.45,0.22
228785,1503879295269228544,0.14,0.22
228786,1503879332091113472,0.23,0.68
228787,1503879736853942272,0.32,0.31
228788,1503880009349361664,0.4,0.03
228789,1503881212716371968,0.14,0.44
228790,1503881297286025216,0.05,0.68
228795,1503884042915168256,0.08,0.04
228799,1503886089760739328,0.08,0.42
228800,1503886129111654400,0.31,0.31
228807,1503888393704464384,0.39,0.37
228820,1503892423033901056,0.14,0.11
228821,1503893187705942016,0.31,0.31
228823,1503894366687006720,0.31,0.31
228839,1503906833248894976,0.26,0.68
228841,1503907046667612160,0.26,0.08
228842,1503907174052814848,0.26,0.31
228844,1503907352109535232,0.32,0.29
228848,1503908292736667648,0.26,0.17
228849,1503908327415156736,0.26,0.15
228855,1503913165389987840,0.61,0.04
228871,1503925405828452352,0.5,0.33
228872,1503925627610664960,0.32,0.29
228878,1503930821681377280,0.12,0.22
228884,1503932930309206016,0.36,0.31
228894,1503939496714596352,0.07,0.07
228895,1503939644312145920,0.07,0.07
228896,1503939706639499264,0.07,0.07
228898,1503939710603112448,0.29,0.30000000000000004
228900,1503940522108461056,0.21,0.01
228909,1503944087552024576,0.35000000000000003,0.09
228911,1503944477328740352,0.42,0.31
228917,1503946132556509184,0.8200000000000001,0.05
228921,1503948357932560384,0.8200000000000001,0.06
228925,1503948694508699648,0.8200000000000001,0.28
228927,1503948901262708736,0.8200000000000001,0.30000000000000004
228943,1503951765737250816,0.14,0.88
228945,1503952129693790208,0.08,0.08
228953,1503953151216529408,0.28,0.08
228962,1503955355411353600,0.02,0.08
228964,1503955531484049408,0.19,0.08
228986,1503962410893385728,0.14,0.84
228989,1503962894588907520,0.26,0.16
228993,1503963189196828672,0.28,0.08
229002,1503964946975100928,0.07,0.08
229008,1503966067038822400,0.12,0.08
229012,1503966485496188928,0.31,0.08
229014,1503967123516780544,0.91,0.8200000000000001
229015,1503967176855724032,0.91,0.8200000000000001
229016,1503967336226648064,0.91,0.8200000000000001
229017,1503967367545589760,0.91,0.8200000000000001
229018,1503967439758921728,0.91,0.8200000000000001
229019,1503968246214529024,0.14,0.08
229024,1503969916516552704,0.25,0.23
229038,1503974203812458496,0.46,0.22
229039,1503974843653439488,0.2,0.15
229041,1503975586523402240,0.19,0.63
229056,1503980591922151424,0.15,0.06
229057,1503980661610524672,0.08,0.87
229082,1503987677976166400,0.38,0.27
229084,1503988113210679296,0.07,0.17
229086,1503988283230986240,0.06,0.12
229092,1503990277798866944,0.66,0.16
229101,1503993207532797952,0.08,0.2
229112,1503996572119543808,0.15,0.17
229116,1503997731047620608,0.04,0.2
229119,1503998700670095360,0.05,0.2
229121,1503999395758497792,0.13,0.2
229129,1504000551243202560,0.18,0.2
229136,1504002638701993984,0.37,0.39
229138,1504003164101660672,0.23,0.22
229139,1504003276387221504,0.1,0.22
229140,1504003757654228992,0.37,0.28
229141,1504004260291235840,0.31,0.22
229143,1504004366583353344,0.38,0.2
229150,1504007184018857984,0.12,0.08
229152,1504007618997764096,0.27,0.87
229158,1504009985558204416,0.64,0.03
229159,1504010100981256192,0.18,0.66
229160,1504011067625717760,0.22,0.66
229163,1504013031256338432,0.05,0.2
229165,1504013965436805120,0.05,0.2
229171,1504015902450327552,0.27,0.18
229172,1504015913766596608,0.2,0.08
229179,1504017572039122944,0.34,0.63
229181,1504017616112869376,0.75,0.63
229185,1504019116876836864,0.66,0.91
229186,1504020628055203840,0.12,0.08
229188,1504023492597063680,0.30000000000000004,0.28
229189,1504023692053028864,0.30000000000000004,0.33
229191,1504024358485999616,0.26,0.2
229198,1504025004723388416,0.07,0.18
229199,1504025412233576448,0.21,0.07
229207,1504027092161372160,0.06,0.66
229208,1504027668135784448,0.37,0.38
229209,1504027792924631040,0.38,0.08
229211,1504028320236716032,0.12,0.63
229212,1504028617218658304,0.30000000000000004,0.30000000000000004
229215,1504029054655033344,0.08,0.16
229224,1504032962194640896,0.47000000000000003,0.23
229228,1504033826737209344,0.8,0.63
229237,1504035045325127680,0.47000000000000003,0.33
229238,1504035150639689728,0.11,0.1
229239,1504035450687737856,0.47000000000000003,0.08
229242,1504035790925570048,0.47000000000000003,0.14
229243,1504035907200069632,0.47000000000000003,0.31
229244,1504035943896002560,0.47000000000000003,0.19
229246,1504036184221265920,0.47000000000000003,0.07
229247,1504036569451139072,0.63,0.06
229249,1504038205099810816,0.47000000000000003,0.6900000000000001
229250,1504038322708099072,0.47000000000000003,0.04
229251,1504039397213233152,0.47000000000000003,0.17
229252,1504039488221335552,0.47000000000000003,0.35000000000000003
229257,1504041599646457856,0.23,0.63
229262,1504044837963812864,0.2,0.15
229263,1504045384007573504,0.25,0.25
229264,1504045687578800128,0.25,0.25
229265,1504046622166114304,0.08,0.01
229266,1504047356597223424,0.16,0.43
229271,1504050378559664128,0.78,0.33
229274,1504051822746550272,0.26,0.18
229275,1504051953671626752,0.09,0.18
229276,1504053301968613376,0.35000000000000003,0.33
229279,1504053816106356736,0.17,0.08
229280,1504053950558973952,0.21,0.2
229282,1504054417963859968,0.25,0.25
229285,1504054827541839872,0.25,0.25
229294,1504057043732287488,0.25,0.25
229295,1504057394933895168,0.81,0.05
229301,1504060856275017728,0.22,0.33
229303,1504061889550069760,0.81,0.01
229304,1504062038061957120,0.81,0.13
229305,1504062409471782912,0.81,0.12
229306,1504062564216541184,0.08,0.08
229307,1504062598827945984,0.08,0.08
229310,1504063255810957312,0.81,0.33
229311,1504063381929541632,0.81,0.16
229312,1504063385700343808,0.73,0.31
229317,1504063688172400640,0.81,0.09
229318,1504063756287954944,0.81,0.29
229320,1504064491008368640,0.86,0.18
229322,1504065059332403200,0.61,0.37
229336,1504068362774720512,0.93,0.29
